# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 8192 Block size [kB] = 4 Run = 5	105.58	89.7	354.39	356.32	34.47	67.57	26.41	39.08	103.96	99.32	95.24	381.24	368.9
File size [kB] = 8192 Block size [kB] = 8 Run = 1	185.13	186.11	395.69	386.47	59.53	132.28	50.58	78.88	149.85	194.89	207.75	371.3	343.88
File size [kB] = 8192 Block size [kB] = 8 Run = 2	182.32	162.07	360.42	459.95	55.16	120.79	50.91	89.72	143.76	184.26	176.22	351.12	352.81
File size [kB] = 8192 Block size [kB] = 8 Run = 3	221.33	209.75	362.29	341.84	60.31	125.41	43.49	78.98	142.45	190.55	184.44	349.88	346.52
File size [kB] = 8192 Block size [kB] = 8 Run = 4	202.18	188.85	457.78	365.16	59.94	112.5	48.35	76.69	139.07	210.99	199.3	348.52	399.52
File size [kB] = 8192 Block size [kB] = 8 Run = 5	198.08	170.02	354.72	368.32	58.72	119.09	48.98	93.38	140.77	218.76	191.83	335.9	347.24
File size [kB] = 8192 Block size [kB] = 16 Run = 1	381.11	378.59	358.49	362.32	101.87	212.12	92.12	166.66	218.97	321.92	307.62	358.84	355.43
File size [kB] = 8192 Block size [kB] = 16 Run = 2	369.98	400.92	362.35	369.16	95.6	231.64	90.74	156.35	238.51	345.72	366.17	410.21	358.02
File size [kB] = 8192 Block size [kB] = 16 Run = 3	360.85	296.65	359.14	356.44	94.67	217.56	103.71	160.94	220.77	303.55	321.36	356.81	373.36
File size [kB] = 8192 Block size [kB] = 16 Run = 4	331.42	316.63	359.81	465.41	99.3	234.3	91.37	139.8	237.63	332.07	338.4	351.46	349.85
File size [kB] = 8192 Block size [kB] = 16 Run = 5	364.9	381.12	361.6	372.65	113.02	213.91	76.78	167.18	231.43	305.03	339.83	385.13	355.81
File size [kB] = 8192 Block size [kB] = 32 Run = 1	497.18	509.62	360.91	444.81	166.91	344.28	148.47	288.11	306.43	457.88	560.27	364.4	351.74
File size [kB] = 8192 Block size [kB] = 32 Run = 2	530.4	522.4	371.66	358.29	148.24	365.45	126.13	261.53	262.37	556.33	529.87	362.01	365.93
File size [kB] = 8192 Block size [kB] = 32 Run = 3	593.95	561.32	371.23	390.45	154.23	419.9	140.92	292.12	295.51	559.83	545.7	379.88	366.65
File size [kB] = 8192 Block size [kB] = 32 Run = 4	570.37	566.93	371.28	369.5	157.45	377.84	128.88	292.71	287.65	550.13	538.9	358.12	364.18
File size [kB] = 8192 Block size [kB] = 32 Run = 5	602.36	584.72	365.28	377.57	152.52	405.97	141.9	265.59	266.42	625.34	532.26	363.16	364.56
File size [kB] = 8192 Block size [kB] = 64 Run = 1	694.27	638.83	362.93	421.25	221.7	628.14	189.97	545.74	406.03	738.89	755.78	444.99	362.73
File size [kB] = 8192 Block size [kB] = 64 Run = 2	674.94	671.2	365.51	376.37	201.64	561.01	217.02	452.41	397.89	711.49	595.28	371.93	369.36
File size [kB] = 8192 Block size [kB] = 64 Run = 3	677.79	695.78	382.65	421.61	202.38	615.39	214.89	485.23	421.38	800.71	661.21	463.88	396.27
File size [kB] = 8192 Block size [kB] = 64 Run = 4	663.68	647.67	384.47	416.95	200.24	627.6	197.48	500.28	429.5	704.66	666.23	374.39	420.23
File size [kB] = 8192 Block size [kB] = 64 Run = 5	648.67	740.46	382.61	383.45	200.12	606.01	205.24	435.35	381.59	717.74	631.01	461.04	365.08
File size [kB] = 8192 Block size [kB] = 128 Run = 1	803.05	795.94	460.38	448.36	270.91	793.89	284.6	762.05	326.41	873.27	856.71	416.23	352.45
File size [kB] = 8192 Block size [kB] = 128 Run = 2	783.38	877.47	390.38	399.72	272.82	809.64	276.17	778.82	340.44	821.27	878.83	403.37	381.13
File size [kB] = 8192 Block size [kB] = 128 Run = 3	841.75	875.85	394.03	379.56	267.83	872.32	273.1	783.77	281.28	902.13	850.88	384.13	406.07
File size [kB] = 8192 Block size [kB] = 128 Run = 4	839.73	767.01	438.7	390.23	264.12	757.64	278.19	729.07	334.68	792.93	872.59	382.47	394.51
File size [kB] = 8192 Block size [kB] = 128 Run = 5	703.67	763.3	421.87	421.05	255.13	748.43	288.8	742.11	326.4	818.42	747.45	377.28	407.18
File size [kB] = 8192 Block size [kB] = 256 Run = 1	995.77	1019.09	446.78	428.75	409.0	883.48	403.02	1202.12	468.22	964.43	997.37	394.94	404.04
File size [kB] = 8192 Block size [kB] = 256 Run = 2	887.01	889.66	406.21	403.53	405.78	881.92	414.96	1135.41	459.58	845.4	984.99	400.54	411.9
File size [kB] = 8192 Block size [kB] = 256 Run = 3	1017.42	960.38	383.56	390.85	410.42	957.17	389.48	1171.27	465.41	911.17	1028.65	455.19	404.49
File size [kB] = 8192 Block size [kB] = 256 Run = 4	939.43	1146.62	400.24	454.37	409.33	899.39	380.97	1138.49	472.54	979.07	938.43	461.01	385.04
File size [kB] = 8192 Block size [kB] = 256 Run = 5	917.12	993.18	397.4	388.67	414.23	828.59	393.1	960.84	453.0	926.67	1001.27	368.65	408.6
File size [kB] = 8192 Block size [kB] = 512 Run = 1	939.4	1009.59	609.06	659.9	519.85	1054.02	444.91	1145.95	3516.57	1066.82	1074.26	528.48	492.25
File size [kB] = 8192 Block size [kB] = 512 Run = 2	1105.44	971.92	613.21	535.19	493.31	1025.26	450.45	1200.83	3563.63	1123.24	928.72	497.35	535.83
File size [kB] = 8192 Block size [kB] = 512 Run = 3	1015.11	1043.69	542.15	613.21	583.65	1061.99	445.33	1015.36	3502.62	1138.14	1045.05	579.68	564.89
File size [kB] = 8192 Block size [kB] = 512 Run = 4	992.65	1106.65	533.41	615.0	514.63	1131.2	457.8	1071.52	3940.72	997.28	1116.25	622.22	561.68
File size [kB] = 8192 Block size [kB] = 512 Run = 5	1130.43	1001.9	613.67	560.34	481.72	931.87	437.59	1200.87	3485.88	1114.07	1073.68	534.22	546.89
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	1069.81	1206.65	752.09	934.67	535.72	1104.97	583.69	1199.41	3206.41	1215.62	1237.27	704.6	681.67
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	1087.11	1161.46	630.82	677.23	526.69	916.59	642.04	1026.54	2821.64	1229.42	1158.09	751.6	653.22
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	1102.39	1200.87	779.2	832.1	561.6	1095.77	593.73	1217.25	2935.7	1140.73	1139.61	689.25	674.54
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	1074.13	1215.66	937.86	829.18	546.14	1076.57	595.46	1074.54	2864.28	1180.96	1215.97	769.9	767.68
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	1142.21	1226.46	806.04	764.01	567.98	988.38	636.79	1203.54	2690.85	1207.74	1174.76	655.46	670.92
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	1261.83	1273.86	1195.09	1063.0	584.24	1150.12	717.3	1267.65	2114.62	1266.21	1335.08	865.61	799.11
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	1161.42	1182.92	1115.44	1022.88	601.01	933.06	831.86	1249.38	2027.85	1314.89	1219.73	893.36	760.1
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	1124.52	1244.38	1088.45	1191.36	626.72	960.27	748.3	1306.54	2067.2	1346.33	1383.81	871.07	787.87
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	1157.58	1115.74	1113.29	1016.41	634.52	1101.63	810.54	1139.26	1967.56	1269.23	1433.17	903.85	809.97
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	1083.56	1186.26	1133.6	1148.58	599.39	1051.24	818.17	1256.87	1922.14	1305.02	1315.61	826.02	813.25
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	1130.89	1158.73	1638.98	1675.39	653.33	1138.8	910.23	1028.53	1498.98	1484.52	1761.31	961.75	916.29
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	1070.36	1332.01	1969.53	1528.2	582.29	963.74	864.96	1092.17	1396.66	1433.41	1584.19	970.77	1014.72
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	1192.42	1265.64	1731.95	1518.31	701.58	1203.71	878.71	1150.59	1482.56	1669.14	1772.29	923.35	864.21
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	1215.62	1098.89	1714.16	1585.09	610.14	946.29	843.69	1251.76	1285.72	1426.58	1744.46	921.65	936.42
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	982.08	1268.99	1896.18	1745.55	625.25	1146.3	930.78	998.65	1411.7	1541.4	1740.66	986.93	889.19
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	1210.09	1445.08	4725.44	4796.36	623.74	844.25	980.64	1115.74	1005.29	1332.91	1422.47	1091.24	955.56
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	1135.41	1240.7	4678.66	4405.32	619.14	1017.27	1055.67	1180.46	1044.66	1186.39	1397.36	1021.57	1012.27
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	1117.18	1216.94	4404.74	4795.68	628.54	989.61	1008.19	1103.44	1035.99	1359.59	1261.83	1045.61	921.85
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	1227.0	1260.03	4543.1	4678.01	635.07	827.04	1030.67	1199.41	1075.3	980.61	1316.02	1105.88	1144.66
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	1105.3	1275.7	4744.82	4694.37	611.86	801.36	1068.96	1344.77	939.51	999.87	1276.91	990.6	1136.21
File size [kB] = 16384 Block size [kB] = 4 Run = 1	103.64	100.32	501.43	444.35	41.1	62.28	27.25	41.19	112.01	96.35	99.55	393.61	360.21
File size [kB] = 16384 Block size [kB] = 4 Run = 2	103.13	100.78	368.63	404.94	36.66	56.42	26.29	34.68	99.12	91.75	104.31	349.39	366.58
File size [kB] = 16384 Block size [kB] = 4 Run = 3	114.84	94.98	359.75	409.31	34.58	64.8	27.58	41.57	89.71	102.79	102.04	379.0	409.71
File size [kB] = 16384 Block size [kB] = 4 Run = 4	106.88	105.75	382.55	366.96	35.99	66.98	25.99	40.05	94.25	99.94	104.07	393.77	398.34
File size [kB] = 16384 Block size [kB] = 4 Run = 5	108.08	99.26	468.73	429.54	35.45	58.54	26.72	30.91	91.08	111.31	108.92	362.99	368.9
File size [kB] = 16384 Block size [kB] = 8 Run = 1	201.31	197.77	383.15	422.15	61.1	106.41	56.1	73.71	146.79	212.49	216.92	465.52	362.44
File size [kB] = 16384 Block size [kB] = 8 Run = 2	194.43	169.21	374.5	405.47	68.53	136.01	50.19	65.07	138.6	207.71	175.71	375.61	377.4
File size [kB] = 16384 Block size [kB] = 8 Run = 3	176.8	186.42	374.97	460.71	58.86	115.95	51.3	84.85	138.19	204.51	184.29	387.72	430.74
File size [kB] = 16384 Block size [kB] = 8 Run = 4	214.53	192.63	377.45	377.63	58.95	132.71	48.28	73.92	135.71	207.46	196.26	325.68	361.69
File size [kB] = 16384 Block size [kB] = 8 Run = 5	192.76	189.07	368.2	393.28	64.53	124.09	49.07	70.21	142.56	205.81	189.18	334.58	358.09
File size [kB] = 16384 Block size [kB] = 16 Run = 1	356.13	360.99	394.92	368.94	95.65	208.11	104.83	141.79	267.44	286.89	354.87	365.46	365.7
File size [kB] = 16384 Block size [kB] = 16 Run = 2	314.78	311.05	375.98	467.06	99.27	227.11	86.14	136.49	242.38	307.6	340.13	377.68	320.26
File size [kB] = 16384 Block size [kB] = 16 Run = 3	366.24	330.46	393.96	375.1	104.37	231.33	92.01	135.41	250.55	367.06	363.73	376.88	358.77
File size [kB] = 16384 Block size [kB] = 16 Run = 4	346.39	323.26	376.81	440.4	110.3	219.66	84.23	153.53	247.2	371.69	301.57	370.57	390.66
File size [kB] = 16384 Block size [kB] = 16 Run = 5	392.79	364.21	373.84	366.68	97.57	210.89	112.02	166.82	244.06	357.6	339.53	364.27	416.35
File size [kB] = 16384 Block size [kB] = 32 Run = 1	604.34	591.03	391.27	400.8	147.78	462.23	138.5	286.44	297.23	575.02	577.6	395.06	466.11
File size [kB] = 16384 Block size [kB] = 32 Run = 2	596.84	512.4	385.03	465.38	151.69	393.38	148.81	277.84	293.89	571.02	577.16	469.25	375.11
File size [kB] = 16384 Block size [kB] = 32 Run = 3	579.01	564.81	378.9	416.95	153.41	406.24	146.51	237.97	316.01	518.87	616.05	377.79	468.01
File size [kB] = 16384 Block size [kB] = 32 Run = 4	569.64	567.64	365.61	496.42	132.49	349.3	137.39	249.56	291.61	573.02	591.32	407.4	400.18
File size [kB] = 16384 Block size [kB] = 32 Run = 5	593.72	576.18	374.33	387.5	143.28	409.07	141.16	240.57	302.44	561.31	520.02	375.86	403.25
File size [kB] = 16384 Block size [kB] = 64 Run = 1	683.27	847.5	410.81	408.51	217.49	606.13	223.07	484.48	431.7	774.79	788.06	408.77	401.25
File size [kB] = 16384 Block size [kB] = 64 Run = 2	666.61	691.87	386.03	429.65	212.88	600.51	216.6	456.16	411.86	771.27	650.35	443.18	429.01
File size [kB] = 16384 Block size [kB] = 64 Run = 3	686.25	797.57	384.43	385.76	198.62	638.18	216.63	394.25	392.32	693.66	739.34	442.91	382.23
File size [kB] = 16384 Block size [kB] = 64 Run = 4	719.81	778.33	437.71	398.58	209.73	631.29	198.8	381.92	430.14	726.65	741.36	387.29	373.65
File size [kB] = 16384 Block size [kB] = 64 Run = 5	671.45	758.9	389.84	392.26	208.54	588.95	204.13	399.71	412.82	768.2	796.89	371.91	382.56
File size [kB] = 16384 Block size [kB] = 128 Run = 1	886.48	750.26	526.9	412.68	274.4	1059.04	272.94	649.69	298.21	879.22	898.02	400.51	504.27
File size [kB] = 16384 Block size [kB] = 128 Run = 2	899.24	896.66	405.98	446.92	274.69	824.65	274.73	704.35	302.5	819.92	912.15	396.29	505.08
File size [kB] = 16384 Block size [kB] = 128 Run = 3	826.62	876.76	392.9	421.25	266.92	883.87	280.02	735.5	295.76	919.91	901.66	382.6	395.47
File size [kB] = 16384 Block size [kB] = 128 Run = 4	838.31	811.65	415.32	420.07	271.32	1045.21	291.21	745.13	295.17	785.47	830.56	391.89	463.08
File size [kB] = 16384 Block size [kB] = 128 Run = 5	886.34	911.62	421.93	423.14	253.46	961.6	275.79	714.38	305.73	846.34	853.87	394.5	468.08
File size [kB] = 16384 Block size [kB] = 256 Run = 1	1151.16	1040.05	379.97	512.77	437.16	1023.02	418.54	1202.82	503.61	1075.71	1114.05	384.3	455.79
File size [kB] = 16384 Block size [kB] = 256 Run = 2	965.67	1103.51	396.33	407.77	452.39	1065.46	385.86	1121.47	474.24	1037.07	1050.01	436.61	448.22
File size [kB] = 16384 Block size [kB] = 256 Run = 3	1034.99	1010.88	431.17	428.39	441.39	919.21	433.46	1461.05	494.25	913.45	1008.57	397.77	431.83
File size [kB] = 16384 Block size [kB] = 256 Run = 4	999.14	996.39	484.76	501.82	426.04	1076.05	402.5	1330.45	503.38	988.09	1004.27	410.81	431.79
File size [kB] = 16384 Block size [kB] = 256 Run = 5	1015.3	952.43	431.09	458.7	437.92	1100.02	393.61	1239.07	477.06	1028.74	998.75	519.43	428.4
File size [kB] = 16384 Block size [kB] = 512 Run = 1	1087.91	1206.26	586.06	538.94	563.58	1056.04	475.67	1102.53	523.54	1193.13	1156.99	570.92	622.47
File size [kB] = 16384 Block size [kB] = 512 Run = 2	1106.57	1120.2	554.75	551.48	491.05	1175.43	509.57	1230.3	524.47	1153.91	1051.12	566.01	546.67
File size [kB] = 16384 Block size [kB] = 512 Run = 3	1134.9	1161.86	539.46	585.91	504.97	1106.81	482.07	1088.67	500.58	1236.55	1047.81	561.26	525.13
File size [kB] = 16384 Block size [kB] = 512 Run = 4	1022.75	1167.03	576.34	581.82	511.08	1158.75	501.25	974.66	532.66	1162.89	1078.96	594.66	537.31
File size [kB] = 16384 Block size [kB] = 512 Run = 5	1140.81	1114.82	637.73	560.26	490.2	1125.58	459.08	1281.96	571.66	1043.09	1165.49	541.34	543.05
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	981.84	1102.53	829.87	777.23	590.49	1209.37	646.31	1256.09	4735.04	1136.94	1179.77	749.87	680.01
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	1146.54	1292.82	844.59	819.04	588.88	1104.73	682.62	1228.02	4696.28	1135.79	1214.34	806.33	700.22
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	1257.17	1261.14	823.68	790.55	569.43	1148.91	724.87	1183.44	4718.4	1182.73	1139.02	795.9	727.11
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	1190.74	1076.0	775.92	733.07	590.62	1270.14	622.47	1258.56	4900.67	1184.56	1204.1	745.22	739.09
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	1260.55	1289.27	681.05	735.19	568.46	1039.77	682.31	1289.07	4572.75	1287.51	1172.5	750.68	708.37
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	1244.56	1226.43	1016.91	934.63	611.31	1142.53	820.59	1160.59	3742.66	1373.02	1246.32	673.43	550.39
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	1149.01	1254.42	1040.72	993.24	593.6	1236.94	787.67	1107.5	3296.14	1146.54	1164.99	842.1	839.94
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	1271.97	1271.75	901.86	1042.36	688.23	1153.75	845.57	1217.49	3469.27	1290.34	1293.77	944.85	908.17
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	1226.72	1289.07	1069.88	989.43	600.72	1192.33	830.31	1303.24	3377.6	1235.44	1250.59	865.43	932.41
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	1157.83	1098.67	967.7	997.95	588.1	1054.66	799.56	1379.43	3601.26	1261.54	1262.71	865.93	876.33
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	1192.69	978.29	1165.07	1252.43	732.33	982.68	780.79	1096.71	2189.39	1225.38	1542.31	842.69	945.06
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	1186.05	1343.31	1392.51	1247.17	673.71	1088.07	933.76	1066.87	2123.98	1393.35	1526.87	946.69	972.41
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	1227.58	1356.04	1369.85	1284.41	673.4	1161.76	927.7	1202.91	2493.38	1346.0	1531.82	1065.88	938.42
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	1318.29	1354.78	1215.44	1330.66	661.27	1161.18	963.34	1317.54	2299.52	1480.95	1320.55	921.33	990.83
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	1316.54	1242.32	1261.24	1202.37	652.42	1085.33	951.87	1283.82	2383.82	1137.98	1382.87	929.69	1000.31
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	1038.34	1433.59	1474.63	1811.8	612.39	1276.54	990.83	1329.66	1616.46	1547.97	1833.38	836.51	644.23
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	1259.44	1194.47	1741.38	1850.78	632.21	1144.33	1065.17	1214.51	1637.49	1822.93	1611.61	1113.58	1003.45
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	1231.34	1397.5	1863.52	1761.9	637.83	1107.5	905.95	1408.08	1666.81	1806.68	1959.79	1046.01	1177.77
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	1396.65	1368.57	1893.01	1801.01	649.19	971.76	1031.07	1281.44	1556.12	1661.82	1964.67	993.72	1013.36
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	1133.06	1149.76	1950.74	1813.86	616.33	1197.41	965.83	1289.49	1704.66	1784.91	1810.97	1049.51	1064.97
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	1218.39	1005.33	5121.33	5162.69	567.98	910.53	1082.61	1342.4	960.15	1218.04	1177.95	1153.16	1114.36
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	1097.23	1073.61	4919.71	5507.58	595.53	986.87	1174.06	1200.65	1179.67	1098.67	1312.44	1175.43	1117.65
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	1240.3	1224.66	4956.41	5036.39	621.97	867.11	1014.65	1264.32	905.39	1221.48	1252.74	1131.94	1044.99
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	1297.25	1376.57	5209.99	5322.8	699.3	943.01	991.02	1295.02	1164.06	1004.4	1280.71	1121.94	1104.73
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	1120.52	1298.93	5159.52	4935.27	599.2	1065.82	1146.77	1148.93	1150.74	1312.03	1333.33	998.2	1142.92
File size [kB] = 32768 Block size [kB] = 64 Run = 1	752.64	803.66	406.36	513.37	205.1	617.32	220.64	452.57	451.68	786.64	813.52	385.93	402.34
File size [kB] = 32768 Block size [kB] = 64 Run = 2	686.05	772.16	414.5	451.05	219.83	597.96	223.8	416.85	404.31	770.95	826.02	394.46	444.37
File size [kB] = 32768 Block size [kB] = 64 Run = 3	742.94	831.97	415.6	445.46	202.88	611.31	227.12	385.59	432.74	847.08	814.39	424.78	391.11
File size [kB] = 32768 Block size [kB] = 64 Run = 4	783.3	792.92	457.06	409.15	216.25	661.17	214.34	403.37	426.02	767.88	796.62	395.48	392.68
File size [kB] = 32768 Block size [kB] = 64 Run = 5	748.31	742.17	395.52	400.65	212.78	674.54	218.51	375.35	407.33	786.41	721.48	485.75	427.74
File size [kB] = 32768 Block size [kB] = 128 Run = 1	997.26	913.4	424.66	444.55	296.82	933.16	299.02	752.64	292.44	946.58	861.28	444.22	431.88
File size [kB] = 32768 Block size [kB] = 128 Run = 2	898.88	983.1	399.39	492.99	285.89	899.41	320.44	663.96	310.28	897.99	931.72	393.58	417.03
File size [kB] = 32768 Block size [kB] = 128 Run = 3	843.28	954.46	469.63	497.71	270.4	886.6	288.03	696.94	330.88	843.92	814.08	466.47	456.24
File size [kB] = 32768 Block size [kB] = 128 Run = 4	904.8	831.21	399.05	441.99	282.29	868.39	296.51	706.59	298.79	937.02	926.86	409.78	398.33
File size [kB] = 32768 Block size [kB] = 128 Run = 5	1048.67	933.24	410.9	502.97	267.89	851.13	279.04	651.26	292.57	926.57	960.64	479.85	399.39
File size [kB] = 32768 Block size [kB] = 256 Run = 1	1041.77	1187.38	449.36	403.49	475.6	959.32	507.6	1448.3	490.8	1028.25	1117.08	449.11	471.93
File size [kB] = 32768 Block size [kB] = 256 Run = 2	1047.71	1125.73	474.8	417.17	432.85	975.7	370.68	1163.72	501.28	1143.34	1049.21	452.21	458.6
File size [kB] = 32768 Block size [kB] = 256 Run = 3	1151.58	1073.79	429.65	514.31	443.09	1092.78	454.53	1364.14	479.19	1056.88	1116.23	432.15	450.54
File size [kB] = 32768 Block size [kB] = 256 Run = 4	1133.34	1140.62	404.75	414.82	441.0	1110.03	424.17	1291.63	496.86	993.2	1127.55	412.86	487.55
File size [kB] = 32768 Block size [kB] = 256 Run = 5	1071.03	1033.29	435.99	469.96	484.69	1112.66	447.94	1303.2	475.17	1018.36	1106.0	443.3	441.9
File size [kB] = 32768 Block size [kB] = 512 Run = 1	1262.28	1248.78	581.52	598.85	515.54	1165.71	535.22	1231.44	493.26	1130.02	1199.9	608.51	578.06
File size [kB] = 32768 Block size [kB] = 512 Run = 2	1188.48	1242.72	596.67	611.07	510.25	1278.11	457.72	1300.49	561.0	1122.52	1211.34	585.38	610.11
File size [kB] = 32768 Block size [kB] = 512 Run = 3	1107.23	1219.04	615.7	611.98	519.27	1164.82	522.88	1244.89	592.15	1098.15	1135.31	549.28	557.97
File size [kB] = 32768 Block size [kB] = 512 Run = 4	1100.83	1205.82	550.75	640.18	580.75	1200.75	505.22	1227.22	519.3	1064.43	1216.13	617.71	567.33
File size [kB] = 32768 Block size [kB] = 512 Run = 5	1196.22	1178.59	597.97	603.71	517.41	1222.91	482.68	1324.46	490.01	1193.05	1183.21	532.75	520.45
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	1217.11	1323.57	763.78	791.82	582.19	1102.61	741.34	1373.68	690.71	1078.71	1308.05	767.38	744.58
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	1239.68	1219.19	715.18	763.36	600.65	1174.1	619.75	1296.9	704.46	1229.48	1233.19	798.0	750.39
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	1232.95	1244.56	801.95	797.55	627.99	1194.12	736.19	1313.04	704.66	1122.1	1176.12	801.52	768.36
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	1114.48	1274.49	822.33	749.0	625.21	1283.69	742.18	1283.13	754.2	1156.82	1273.73	804.06	795.43
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	1276.43	1254.36	825.66	776.61	566.78	1270.85	719.83	1236.95	808.9	1234.71	1128.91	783.62	747.84
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	1218.68	1342.89	960.61	968.35	607.5	1269.24	812.54	1305.85	5607.17	1203.32	1215.91	833.23	887.78
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	1235.14	1332.28	972.61	941.65	596.32	1288.19	795.45	1396.65	5237.4	1233.14	1180.37	940.04	849.28
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	1201.42	1343.01	975.01	959.58	597.47	1127.63	867.58	1369.81	5315.59	1157.7	1234.86	893.63	894.53
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	1140.62	1271.46	945.12	950.09	643.67	1279.18	838.31	1317.41	5093.11	1299.33	1223.1	891.46	919.33
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	1098.41	1148.19	827.28	1008.57	603.76	1298.28	849.41	1391.61	5003.12	1305.17	1330.35	899.5	863.3
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	1361.18	1163.42	1119.2	1159.84	643.32	1131.5	983.22	1346.34	3980.62	1188.66	1308.05	1042.21	1008.92
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	1305.63	1108.69	1039.57	1157.03	667.83	1212.91	970.88	1395.68	3628.11	1421.09	1195.06	950.77	967.0
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	1248.11	1462.98	1103.83	1143.26	626.2	1223.71	929.13	1341.6	3596.71	1300.76	1360.95	999.63	996.27
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	1241.9	1160.55	1055.06	1199.35	625.39	1289.28	992.99	1286.44	3192.03	1158.92	1142.69	889.46	949.5
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	1256.67	1333.83	1207.28	1018.59	634.27	993.29	994.35	1349.02	3347.26	1150.91	1173.24	913.43	946.88
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	1212.08	1449.86	1447.25	1369.04	684.17	1206.72	1108.96	1228.4	2474.3	1396.59	1646.16	1073.03	1011.99
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	1330.56	1298.28	1466.54	1330.77	634.38	1201.66	1034.2	1116.27	2525.65	1402.82	1340.14	1142.73	1132.87
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	1277.29	1448.3	1444.83	1419.0	631.05	1302.13	971.85	1410.25	2650.33	1275.21	1550.31	1112.5	1094.28
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	1257.26	1332.72	1452.31	1322.37	668.42	1347.99	1032.99	1341.6	2510.39	1525.26	1302.93	1045.99	783.68
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	1184.39	1289.95	1086.19	1403.94	646.99	1218.94	1013.52	1393.36	2642.66	1335.9	1347.54	1086.55	1009.53
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	1138.34	1378.96	2078.61	1800.88	729.75	1299.06	1162.62	1172.45	1750.16	1703.12	1959.22	1156.15	1134.91
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	1185.27	1116.85	1983.51	1839.71	763.72	1205.32	1116.31	1410.31	1780.84	1874.29	1761.44	1158.37	1176.77
