# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 8 Run = 30		17.13	28.62	39.01	53.06	69.79	86.77	86.9	101.23	129.61	121.08	119.09	124.09						
Block size [kB] = 8 Run = 31		55.37	46.35	140.06	160.65	33.28	44.37	40.65	45.81	45.21	49.38	50.58	56.1						
Block size [kB] = 8 Run = 32		89.82	48.37	81.57	97.35	42.9	47.04	39.54	42.69	46.95	47.62	50.91	50.19						
Block size [kB] = 8 Run = 33		118.38	123.93	64.19	79.13	38.74	38.3	40.7	44.92	43.16	46.55	43.49	51.3						
Block size [kB] = 8 Run = 34		79.0	136.02	146.64	77.08	34.18	38.42	41.67	41.12	46.54	48.59	48.35	48.28						
Block size [kB] = 8 Run = 35		96.43	49.47	53.33	102.65	41.74	38.84	37.8	46.01	46.73	59.32	48.98	49.07						
Block size [kB] = 8 Run = 36		59.6	43.9	72.18	76.79	86.09	110.18	144.05	174.88	149.03	118.75	78.88	73.71						
Block size [kB] = 8 Run = 37		75.71	71.02	57.24	59.58	103.29	119.1	140.41	193.72	185.24	93.19	89.72	65.07						
Block size [kB] = 8 Run = 38		33.82	64.58	68.67	61.7	103.58	109.7	146.15	145.81	157.29	100.36	78.98	84.85						
Block size [kB] = 8 Run = 39		35.02	38.2	73.52	114.88	93.91	124.12	142.77	138.08	153.43	109.96	76.69	73.92						
Block size [kB] = 8 Run = 40		36.34	45.71	48.53	84.92	87.91	117.82	141.88	175.41	156.91	104.58	93.38	70.21						
Block size [kB] = 8 Run = 41		67.31	75.17	201.4	607.09	194.7	98.19	119.84	127.58	132.24	156.38	149.85	146.79						
Block size [kB] = 8 Run = 42		59.6	96.4	281.39	251.87	178.04	121.48	126.16	122.91	131.71	120.11	143.76	138.6						
Block size [kB] = 8 Run = 43		72.37	87.29	211.13	255.05	163.19	102.08	115.85	124.21	127.65	130.21	142.45	138.19						
Block size [kB] = 8 Run = 44		84.93	81.74	315.22	282.85	184.95	107.29	112.06	127.96	131.41	134.38	139.07	135.71						
Block size [kB] = 8 Run = 45		105.77	177.7	151.74	607.09	168.48	110.32	114.6	124.72	130.8	141.26	140.77	142.56						
Block size [kB] = 8 Run = 46		33.51	148.67	120.16	75.94	95.0	130.94	133.94	151.13	172.86	177.84	194.89	212.49						
Block size [kB] = 8 Run = 47		68.44	101.48	80.97	71.51	87.11	152.15	138.08	169.84	195.48	199.82	184.26	207.71						
Block size [kB] = 8 Run = 48		91.84	79.36	64.16	64.03	89.27	119.21	131.02	191.06	166.82	202.19	190.55	204.51						
Block size [kB] = 8 Run = 49		34.57	153.19	64.54	69.35	114.05	117.99	139.15	171.35	167.07	179.35	210.99	207.46						
Block size [kB] = 8 Run = 50		79.0	96.4	57.14	81.69	87.72	135.5	150.24	149.93	190.53	181.66	218.76	205.81						
Block size [kB] = 8 Run = 51		34.39	67.93	116.12	77.84	125.88	113.13	154.56	145.56	151.45	177.6	207.75	216.92						
Block size [kB] = 8 Run = 52		50.12	67.37	61.86	80.42	106.74	129.79	143.06	168.24	164.19	180.41	176.22	175.71						
Block size [kB] = 8 Run = 53		84.06	66.82	57.54	104.32	106.2	111.85	134.92	178.41	164.3	190.14	184.44	184.29						
Block size [kB] = 8 Run = 54		86.73	69.44	58.73	62.51	108.42	120.25	148.15	174.97	181.11	202.69	199.3	196.26						
Block size [kB] = 8 Run = 55		34.54	67.65	59.39	95.85	111.6	109.85	156.1	148.94	200.99	176.07	191.83	189.18						
Block size [kB] = 8 Run = 56		55.84	68.85	83.55	158.7	97.49	155.67	213.96	260.83	298.06	370.99	371.3	465.52						
Block size [kB] = 8 Run = 57		51.06	84.47	161.86	242.1	92.11	151.99	220.66	304.23	324.05	336.36	351.12	375.61						
Block size [kB] = 8 Run = 58		56.61	81.33	81.78	154.4	105.94	148.72	217.01	278.38	293.25	374.99	349.88	387.72						
Block size [kB] = 8 Run = 59		54.63	77.76	159.49	140.2	106.74	169.73	217.37	280.35	324.89	338.33	348.52	325.68						
