# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 8192 Block size [kB] = 4 Run = 5	109.35	113.66	414.79	399.92	37.99	78.93	29.24	40.97	107.88	99.11	110.77	409.54	393.1
File size [kB] = 8192 Block size [kB] = 8 Run = 1	200.8	201.73	342.26	432.92	71.71	140.78	59.29	124.79	176.67	210.62	185.29	507.42	458.98
File size [kB] = 8192 Block size [kB] = 8 Run = 2	155.33	191.79	420.34	475.26	77.26	138.08	59.69	94.12	167.41	180.72	166.41	461.36	452.05
File size [kB] = 8192 Block size [kB] = 8 Run = 3	208.69	166.43	428.06	426.37	74.53	142.3	60.42	118.61	162.32	196.96	168.35	446.8	390.51
File size [kB] = 8192 Block size [kB] = 8 Run = 4	192.23	172.85	420.63	424.02	63.01	159.46	58.41	115.57	165.54	189.21	200.21	437.04	424.63
File size [kB] = 8192 Block size [kB] = 8 Run = 5	204.43	183.0	419.88	417.28	67.86	143.89	57.15	115.71	161.02	168.4	192.3	410.05	400.44
File size [kB] = 8192 Block size [kB] = 16 Run = 1	344.62	329.9	432.43	420.57	117.57	295.24	131.57	202.1	293.6	301.23	340.35	471.5	422.72
File size [kB] = 8192 Block size [kB] = 16 Run = 2	315.13	345.57	465.14	409.15	124.79	256.76	117.37	202.53	310.56	344.06	350.6	435.09	439.53
File size [kB] = 8192 Block size [kB] = 16 Run = 3	320.56	307.49	442.75	430.46	119.22	265.15	99.15	170.32	262.9	332.7	345.83	420.1	367.27
File size [kB] = 8192 Block size [kB] = 16 Run = 4	329.25	386.58	407.46	427.3	118.73	282.54	116.22	259.11	288.19	354.57	306.31	422.54	407.33
File size [kB] = 8192 Block size [kB] = 16 Run = 5	361.42	332.71	416.64	417.82	114.98	261.88	98.92	175.97	279.58	319.26	331.92	399.28	405.88
File size [kB] = 8192 Block size [kB] = 32 Run = 1	568.07	542.59	410.07	418.08	197.21	408.39	166.93	363.4	348.56	529.42	590.62	442.82	423.91
File size [kB] = 8192 Block size [kB] = 32 Run = 2	549.61	528.02	470.81	447.3	189.91	459.3	166.59	355.4	351.17	539.63	546.04	448.36	414.96
File size [kB] = 8192 Block size [kB] = 32 Run = 3	542.86	553.1	432.71	424.11	179.34	494.23	172.84	327.59	340.09	557.22	585.99	464.55	425.85
File size [kB] = 8192 Block size [kB] = 32 Run = 4	602.67	513.38	447.18	437.49	174.79	407.83	162.64	318.27	351.51	516.63	566.01	429.74	430.92
File size [kB] = 8192 Block size [kB] = 32 Run = 5	563.46	487.15	451.06	427.81	185.63	423.06	164.63	341.69	340.53	548.36	607.11	418.94	439.22
File size [kB] = 8192 Block size [kB] = 64 Run = 1	711.35	853.33	515.7	438.86	251.29	650.57	221.62	530.86	474.77	885.93	798.01	456.31	459.85
File size [kB] = 8192 Block size [kB] = 64 Run = 2	769.25	913.13	443.98	476.56	241.36	749.97	256.11	660.17	467.01	794.75	867.76	475.34	460.14
File size [kB] = 8192 Block size [kB] = 64 Run = 3	771.97	737.66	410.13	476.22	235.69	626.03	219.76	601.91	458.19	822.46	781.7	436.61	446.03
File size [kB] = 8192 Block size [kB] = 64 Run = 4	871.28	831.34	424.31	440.65	229.94	643.87	234.41	530.04	457.77	803.53	715.24	434.99	466.04
File size [kB] = 8192 Block size [kB] = 64 Run = 5	730.34	751.8	444.7	443.95	222.28	700.64	236.13	553.51	455.79	816.31	818.24	425.96	434.76
File size [kB] = 8192 Block size [kB] = 128 Run = 1	972.88	951.93	511.28	481.32	297.76	923.15	302.68	882.99	403.9	918.7	1117.63	466.5	482.25
File size [kB] = 8192 Block size [kB] = 128 Run = 2	1008.83	1023.66	527.25	513.45	314.87	907.67	319.59	948.08	375.11	1017.95	1043.14	480.85	481.72
File size [kB] = 8192 Block size [kB] = 128 Run = 3	836.56	1045.18	456.88	516.83	330.42	936.99	312.57	895.24	379.83	1066.38	911.17	504.47	461.95
File size [kB] = 8192 Block size [kB] = 128 Run = 4	900.82	977.61	372.94	466.74	316.72	903.34	329.92	904.46	409.4	961.09	908.16	465.82	477.39
File size [kB] = 8192 Block size [kB] = 128 Run = 5	909.93	1038.68	480.74	441.26	302.83	901.08	316.49	886.14	382.88	917.34	1052.07	442.77	444.22
File size [kB] = 8192 Block size [kB] = 256 Run = 1	1128.04	1182.17	477.84	479.99	456.78	1298.71	468.33	1232.09	537.21	1080.35	1225.34	503.72	485.35
File size [kB] = 8192 Block size [kB] = 256 Run = 2	1233.81	1185.01	479.64	438.31	493.01	1193.69	474.97	1226.41	507.59	1058.21	1237.63	488.04	501.88
File size [kB] = 8192 Block size [kB] = 256 Run = 3	1171.31	1361.02	467.56	471.3	461.23	989.87	443.31	1319.08	502.32	1068.92	1100.55	452.21	453.59
File size [kB] = 8192 Block size [kB] = 256 Run = 4	1097.56	1059.88	496.18	462.13	480.13	1088.13	461.34	1391.27	543.63	1199.75	1030.55	461.74	458.63
File size [kB] = 8192 Block size [kB] = 256 Run = 5	1168.05	1134.25	476.27	462.18	465.47	1020.02	436.18	1256.49	574.5	1079.48	1003.79	436.84	480.3
File size [kB] = 8192 Block size [kB] = 512 Run = 1	1244.93	1154.07	696.01	734.14	593.46	1146.62	509.32	1288.63	4062.87	1181.33	1117.15	649.3	596.43
File size [kB] = 8192 Block size [kB] = 512 Run = 2	1141.24	1201.77	690.49	674.53	698.5	1191.53	591.24	1250.41	4073.22	998.11	931.42	574.8	636.13
File size [kB] = 8192 Block size [kB] = 512 Run = 3	1056.81	1239.73	679.12	618.53	559.35	1296.4	524.9	1184.13	3914.05	1208.09	1186.77	615.19	610.32
File size [kB] = 8192 Block size [kB] = 512 Run = 4	1183.08	1295.75	643.04	677.73	560.1	1012.02	537.85	1254.71	3684.95	1050.58	1173.03	653.54	609.57
File size [kB] = 8192 Block size [kB] = 512 Run = 5	1184.46	1293.25	667.27	666.56	575.95	1109.13	499.15	1408.97	3877.87	1117.33	1110.31	654.71	606.85
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	1269.86	1228.3	879.89	879.52	622.67	1099.5	751.03	1324.07	3037.2	1162.11	1360.09	870.89	796.17
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	1198.68	1370.75	906.1	868.25	710.98	1204.66	775.49	1251.01	3017.81	1192.76	1033.59	796.89	766.51
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	1137.83	1226.05	961.42	815.74	651.72	1076.57	703.24	1230.19	3138.33	1134.6	1191.91	857.45	762.85
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	1321.21	1140.23	811.77	829.61	630.03	1275.31	772.51	1359.65	2859.39	1205.18	1115.44	868.43	792.41
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	1336.04	1406.67	910.52	985.22	605.88	1277.35	754.09	1239.92	3140.98	1089.93	1110.01	823.81	818.24
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	1229.6	1232.09	1309.14	1299.36	654.71	1256.45	942.97	1297.65	2226.6	1390.81	1307.61	1039.74	927.87
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	1112.33	1301.68	1392.02	1324.96	737.87	1192.97	969.23	1347.25	2511.03	1452.96	1376.21	1001.39	988.99
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	1301.48	1227.94	1267.41	1252.74	772.27	1214.91	910.35	1238.59	2378.09	1387.47	1382.9	920.92	965.13
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	1243.41	1242.03	1295.35	1232.86	760.81	1132.03	893.46	1314.07	2345.35	1318.2	1347.47	1043.82	944.3
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	1190.81	1195.65	1199.02	1159.94	679.35	1100.44	891.96	1371.99	2245.22	1258.47	1334.18	1006.68	927.74
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	1305.53	1332.22	2178.04	1869.14	701.13	1055.81	971.58	1354.54	1673.64	1565.27	1940.37	1131.08	1092.59
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	1292.8	1521.2	1686.0	1951.31	770.2	1086.68	854.52	1363.57	1664.59	1504.56	1775.01	1047.67	1089.65
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	1260.6	1440.67	1782.55	1742.92	696.98	1031.05	1003.4	1368.69	1668.73	1596.78	1797.74	1146.3	1147.95
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	1329.11	1205.18	1682.45	1804.6	759.08	1220.26	967.47	1169.4	1574.75	1721.9	1799.76	1051.41	1074.71
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	1294.7	1237.27	2030.43	1891.69	765.26	1024.85	995.42	1420.42	1362.9	1602.27	1766.78	1066.07	1006.17
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	1266.02	1329.58	4869.45	4839.25	688.06	1111.74	1163.84	1279.2	1186.39	1326.27	1323.6	1144.0	1178.39
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	1218.75	1310.01	4378.3	4611.15	654.14	1055.14	540.91	1384.55	1094.38	1210.66	1287.2	1168.05	1050.12
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	1210.66	1304.41	4602.92	4697.65	727.53	1089.05	1215.62	1549.8	1180.5	1271.49	1358.27	1228.88	1174.72
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	1317.11	1474.41	5000.06	4773.84	710.8	1042.59	1013.83	1286.36	993.3	1335.56	1280.37	1248.82	1013.31
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	1344.55	1394.68	4925.92	4654.0	726.34	1074.95	1150.27	1264.4	960.95	1391.79	1457.19	1237.59	1163.31
File size [kB] = 16384 Block size [kB] = 4 Run = 1	96.29	91.5	441.62	524.95	40.79	77.0	32.5	48.36	116.11	102.36	109.36	514.75	431.82
File size [kB] = 16384 Block size [kB] = 4 Run = 2	97.83	89.54	455.91	457.49	44.63	70.11	33.33	46.51	121.48	101.38	97.67	458.98	450.03
File size [kB] = 16384 Block size [kB] = 4 Run = 3	105.1	115.72	416.83	417.19	40.21	72.97	29.85	37.61	112.76	104.27	99.15	422.87	466.08
File size [kB] = 16384 Block size [kB] = 4 Run = 4	105.12	100.4	445.6	451.3	44.02	72.81	31.55	48.34	115.46	95.52	104.91	409.69	433.8
File size [kB] = 16384 Block size [kB] = 4 Run = 5	100.59	91.39	429.66	475.89	39.16	75.27	31.75	45.83	112.08	111.52	120.07	415.7	457.56
File size [kB] = 16384 Block size [kB] = 8 Run = 1	187.05	196.73	430.68	436.14	71.32	149.94	68.4	98.06	169.24	182.6	196.21	459.78	452.76
File size [kB] = 16384 Block size [kB] = 8 Run = 2	179.82	169.15	468.56	453.79	72.81	123.39	59.38	96.09	164.91	184.1	169.57	410.77	451.26
File size [kB] = 16384 Block size [kB] = 8 Run = 3	197.26	184.88	445.47	428.14	67.71	145.64	66.29	75.27	170.71	211.23	195.63	426.44	473.09
File size [kB] = 16384 Block size [kB] = 8 Run = 4	210.32	180.48	458.75	447.69	68.74	146.71	60.87	108.77	156.56	195.54	177.59	427.22	410.6
File size [kB] = 16384 Block size [kB] = 8 Run = 5	200.99	201.7	449.88	436.97	69.39	153.01	54.11	116.88	171.17	174.03	175.34	450.69	475.87
File size [kB] = 16384 Block size [kB] = 16 Run = 1	348.73	377.0	480.36	481.94	116.33	273.16	106.5	175.93	312.7	364.95	365.44	495.37	455.72
File size [kB] = 16384 Block size [kB] = 16 Run = 2	288.26	327.59	483.35	485.5	127.61	243.74	111.16	184.81	309.65	332.34	346.49	438.43	476.49
File size [kB] = 16384 Block size [kB] = 16 Run = 3	343.52	329.25	445.62	445.17	113.06	275.27	95.01	213.92	289.55	381.65	315.26	428.24	445.04
File size [kB] = 16384 Block size [kB] = 16 Run = 4	332.65	390.55	505.51	441.15	115.13	281.44	105.64	214.12	268.6	348.61	321.52	444.37	494.51
File size [kB] = 16384 Block size [kB] = 16 Run = 5	324.07	341.58	474.21	412.51	122.85	264.5	107.39	219.02	277.15	374.94	359.06	422.49	423.11
File size [kB] = 16384 Block size [kB] = 32 Run = 1	622.79	511.72	481.87	475.76	178.67	456.33	173.27	342.6	328.94	559.21	592.2	449.75	500.91
File size [kB] = 16384 Block size [kB] = 32 Run = 2	503.0	544.15	470.31	443.15	205.62	408.36	211.31	340.4	437.31	560.05	546.56	418.82	440.2
File size [kB] = 16384 Block size [kB] = 32 Run = 3	566.65	672.27	439.11	433.64	176.02	494.9	181.02	395.7	342.33	611.76	513.85	446.03	435.78
File size [kB] = 16384 Block size [kB] = 32 Run = 4	541.12	595.08	452.23	439.72	174.04	514.83	177.74	286.43	365.3	599.17	558.05	473.18	445.57
File size [kB] = 16384 Block size [kB] = 32 Run = 5	578.35	550.89	444.62	432.26	166.79	440.56	156.23	333.72	355.59	550.53	553.42	472.03	426.99
File size [kB] = 16384 Block size [kB] = 64 Run = 1	751.71	873.66	487.65	541.68	243.85	671.02	268.33	538.79	466.39	886.77	922.99	501.75	480.13
File size [kB] = 16384 Block size [kB] = 64 Run = 2	755.78	821.73	510.45	477.46	257.75	695.68	248.42	596.5	478.57	806.49	800.92	467.79	458.69
File size [kB] = 16384 Block size [kB] = 64 Run = 3	817.29	811.9	484.28	469.04	247.64	757.43	265.8	708.53	479.47	816.78	764.49	488.37	444.95
File size [kB] = 16384 Block size [kB] = 64 Run = 4	776.89	887.7	448.73	470.12	254.42	739.82	259.95	609.57	486.06	798.29	830.65	445.95	476.21
File size [kB] = 16384 Block size [kB] = 64 Run = 5	806.33	806.98	498.61	444.87	244.33	738.58	254.03	610.73	465.82	851.33	774.47	490.5	435.99
File size [kB] = 16384 Block size [kB] = 128 Run = 1	966.29	1080.94	523.27	476.74	321.36	966.2	347.19	855.98	366.1	1078.52	1107.94	525.94	482.51
File size [kB] = 16384 Block size [kB] = 128 Run = 2	955.17	997.25	492.4	498.08	334.41	1003.77	332.89	1044.45	375.33	1044.53	976.32	455.88	482.2
File size [kB] = 16384 Block size [kB] = 128 Run = 3	891.91	1036.46	487.17	482.55	331.67	949.17	339.75	944.24	363.63	950.63	1047.04	453.25	465.72
File size [kB] = 16384 Block size [kB] = 128 Run = 4	1019.04	911.21	511.49	455.72	314.27	935.4	338.92	980.15	336.79	1063.47	952.5	453.97	452.66
File size [kB] = 16384 Block size [kB] = 128 Run = 5	902.27	952.83	453.53	498.97	302.18	931.15	309.88	825.55	364.71	1024.99	932.78	457.42	485.49
File size [kB] = 16384 Block size [kB] = 256 Run = 1	1115.99	1294.92	487.43	539.83	509.8	1167.64	475.41	1254.82	538.03	1130.98	1288.68	483.62	463.78
File size [kB] = 16384 Block size [kB] = 256 Run = 2	1126.44	1182.12	425.91	510.38	459.66	1076.05	599.03	1181.08	544.57	1177.25	1056.8	475.02	454.16
File size [kB] = 16384 Block size [kB] = 256 Run = 3	1253.34	1079.91	468.12	510.42	495.2	1112.74	487.95	1530.5	573.46	1148.18	1149.09	514.93	467.55
File size [kB] = 16384 Block size [kB] = 256 Run = 4	1132.74	1201.19	479.46	468.86	483.81	1116.7	452.82	1334.12	528.6	1187.56	1189.75	472.1	508.68
File size [kB] = 16384 Block size [kB] = 256 Run = 5	1138.64	1140.57	469.79	524.61	498.1	1151.91	487.85	1399.94	592.26	1023.6	1038.95	439.29	502.34
File size [kB] = 16384 Block size [kB] = 512 Run = 1	1320.01	1417.42	667.5	627.15	572.3	1134.83	570.06	1508.71	633.71	1122.17	1238.38	648.38	689.12
File size [kB] = 16384 Block size [kB] = 512 Run = 2	1277.44	1292.92	674.19	605.17	599.88	1203.1	570.67	1333.67	589.91	1268.12	1213.5	595.19	655.28
File size [kB] = 16384 Block size [kB] = 512 Run = 3	1248.63	1371.17	682.94	689.21	579.71	1141.97	551.25	1306.01	586.64	1121.94	1235.99	649.54	631.83
File size [kB] = 16384 Block size [kB] = 512 Run = 4	1277.13	1225.11	701.23	600.87	584.86	1210.46	605.15	1368.93	671.06	1231.34	1209.74	682.86	697.74
File size [kB] = 16384 Block size [kB] = 512 Run = 5	1315.68	1332.8	666.05	671.2	579.08	1183.44	544.51	1488.37	622.95	1195.9	1092.68	688.26	600.82
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	1264.42	1248.45	739.37	844.41	670.3	1454.56	735.22	1477.65	4935.27	1216.63	1212.41	861.19	808.04
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	1284.93	1202.46	939.68	871.41	656.17	1104.68	803.13	1453.9	4651.03	1204.81	886.28	862.26	736.85
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	1357.91	1369.04	896.15	824.66	685.32	1325.48	783.7	1479.84	4771.74	1302.08	1285.66	839.37	816.41
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	1309.11	1300.08	849.62	879.26	653.38	1227.58	823.94	1242.81	5164.68	1231.45	1245.32	842.82	847.31
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	1271.54	1352.16	898.27	845.04	654.02	1411.07	789.69	1462.26	5326.18	1196.07	1134.12	846.06	782.25
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	1288.45	1364.95	1241.36	1098.6	757.29	1293.15	991.64	1382.87	3789.58	1297.35	1455.22	1050.01	965.03
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	1245.92	1151.83	1063.0	1066.37	753.93	1206.82	896.62	1458.1	3701.17	1286.28	1317.65	992.5	875.32
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	1260.34	1365.31	1097.93	1055.9	679.78	1400.56	900.03	1582.91	3935.13	1231.16	1195.37	978.29	992.31
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	1253.32	1374.0	1189.94	1121.23	688.74	1344.55	975.14	1315.48	3855.32	1308.37	1412.17	1085.56	1028.35
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	1379.77	1324.83	1153.14	1058.07	658.47	1225.69	986.93	1461.56	3834.18	1260.93	1282.67	1041.6	974.13
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	1330.79	1347.14	1552.34	1418.71	805.68	1266.52	1020.02	1400.7	2509.04	1523.2	1499.24	1097.77	1141.47
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	1241.17	1313.96	1495.3	1414.67	700.71	1271.78	983.35	1331.9	2565.34	1346.6	1410.57	1057.5	1016.97
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	1330.45	1368.09	1528.06	1382.52	705.81	1252.92	987.35	1275.3	2687.28	1426.76	1403.02	1084.66	945.34
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	1383.01	1413.33	1505.6	1351.13	791.42	1172.09	1099.21	1449.79	2630.3	1506.17	1501.05	1102.53	1081.44
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	1316.23	1525.69	1427.67	1431.39	691.15	1359.17	1080.49	1393.95	2576.47	1324.17	1522.34	1214.86	928.56
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	1358.92	1542.03	2252.52	2181.0	710.07	1250.5	1077.52	1420.81	1705.57	1733.28	1995.99	1167.13	1228.61
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	1334.12	1365.53	1778.2	1638.17	730.72	1225.4	1115.99	1483.53	1920.53	1716.92	2082.52	1025.57	1161.7
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	1306.67	1455.1	2124.25	2063.19	703.42	1178.1	1177.87	1419.46	1917.13	1867.41	2015.66	1178.99	1083.94
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	1405.37	1328.79	1916.15	1856.36	698.87	1249.52	1119.29	1299.56	1794.89	1775.0	2170.35	1081.44	1096.27
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	1412.17	1459.31	1842.65	1733.86	785.39	1135.65	1102.15	1427.79	1813.42	1744.64	2052.58	1217.38	1228.02
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	1342.61	1462.39	5025.07	5089.09	714.25	1037.96	1383.49	1484.52	1371.25	1319.59	1452.96	1159.33	1393.23
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	1415.42	1373.98	4973.68	4718.4	733.94	1101.39	1236.01	1427.43	1069.3	1365.75	1285.86	1057.92	1209.08
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	1392.77	1398.34	5072.93	4942.9	694.26	1127.31	1170.62	1353.52	1309.88	1278.97	1386.72	1311.37	1145.3
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	1314.94	1426.91	5218.5	4924.41	697.41	1098.82	1251.36	1175.43	1224.26	1401.9	1383.98	1267.62	1247.08
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	1435.86	1447.72	5203.12	4722.71	741.43	1258.26	1138.87	1331.0	1254.12	1292.2	1462.26	1345.9	934.09
File size [kB] = 32768 Block size [kB] = 64 Run = 1	832.51	921.5	549.14	458.05	254.64	771.96	256.57	529.91	471.79	967.06	1005.72	471.38	441.91
File size [kB] = 32768 Block size [kB] = 64 Run = 2	806.8	918.96	461.48	517.46	236.76	798.1	260.48	566.7	468.22	842.15	854.91	464.09	441.83
File size [kB] = 32768 Block size [kB] = 64 Run = 3	792.72	883.24	491.87	458.65	248.62	803.8	236.25	545.55	486.81	887.21	889.36	460.68	472.09
File size [kB] = 32768 Block size [kB] = 64 Run = 4	835.71	828.95	493.22	480.26	241.98	744.97	253.18	518.65	482.87	856.55	785.02	471.82	490.28
File size [kB] = 32768 Block size [kB] = 64 Run = 5	840.56	956.74	390.35	460.41	255.45	776.62	246.85	649.76	481.72	848.99	867.16	476.02	444.97
File size [kB] = 32768 Block size [kB] = 128 Run = 1	1156.61	1131.27	540.04	484.39	337.9	1101.66	347.3	896.56	327.16	1016.16	1083.53	504.22	500.16
File size [kB] = 32768 Block size [kB] = 128 Run = 2	1034.52	1132.26	470.75	540.49	314.96	966.68	373.22	818.06	355.65	1090.84	1160.72	519.67	516.55
File size [kB] = 32768 Block size [kB] = 128 Run = 3	931.12	1084.63	473.74	501.17	326.89	1090.85	349.49	1003.04	358.82	1120.6	1307.84	473.23	396.11
File size [kB] = 32768 Block size [kB] = 128 Run = 4	1020.71	1106.34	531.99	465.6	304.43	998.38	316.8	920.44	351.59	974.57	975.11	465.56	473.48
File size [kB] = 32768 Block size [kB] = 128 Run = 5	1126.72	951.85	396.76	472.0	328.5	1031.36	320.66	814.02	351.08	1127.59	1038.45	461.29	471.96
File size [kB] = 32768 Block size [kB] = 256 Run = 1	1153.78	1200.52	481.8	555.52	503.14	1295.33	475.88	1396.16	560.71	1342.39	1274.55	461.49	547.0
File size [kB] = 32768 Block size [kB] = 256 Run = 2	1216.69	1269.79	508.46	510.29	509.65	1211.71	466.17	1426.47	558.18	1292.08	1182.12	467.51	486.14
File size [kB] = 32768 Block size [kB] = 256 Run = 3	1159.13	1345.15	479.36	460.26	513.89	1201.97	486.16	1462.59	564.56	1147.33	1269.58	466.14	508.6
File size [kB] = 32768 Block size [kB] = 256 Run = 4	1168.61	1333.51	483.7	478.05	498.71	1153.78	493.0	1291.05	638.95	1197.29	1239.97	468.37	540.56
File size [kB] = 32768 Block size [kB] = 256 Run = 5	1223.89	1215.43	491.74	479.5	534.36	1435.62	499.09	1380.8	567.81	1267.63	1160.01	465.23	473.63
File size [kB] = 32768 Block size [kB] = 512 Run = 1	1343.01	1380.15	699.44	637.7	592.83	1242.53	601.8	1419.14	646.07	1101.7	1264.97	704.44	663.94
File size [kB] = 32768 Block size [kB] = 512 Run = 2	1319.64	1421.59	715.31	666.46	590.77	1394.59	623.36	1224.14	640.13	1184.05	1228.49	694.58	674.76
File size [kB] = 32768 Block size [kB] = 512 Run = 3	1363.85	1308.84	619.48	607.42	590.33	1380.43	592.43	1583.77	624.26	1167.34	1249.47	644.95	453.67
File size [kB] = 32768 Block size [kB] = 512 Run = 4	1353.93	1438.47	720.79	674.0	734.21	1292.15	602.6	1542.54	599.05	1164.44	1196.08	703.22	658.33
File size [kB] = 32768 Block size [kB] = 512 Run = 5	1363.8	1384.32	682.4	690.18	599.23	1328.23	565.88	1445.41	580.53	1215.07	1219.99	576.15	630.46
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	1337.74	1415.49	931.64	852.95	701.49	1424.18	774.37	1296.59	814.56	1318.02	1304.32	847.95	874.84
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	1321.5	1370.56	874.17	930.15	706.71	1408.95	842.88	1400.44	779.67	1237.48	1242.0	852.04	808.0
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	1309.6	1407.84	925.98	834.44	714.59	1276.13	804.12	1578.39	852.54	1165.0	1270.45	875.39	873.39
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	1245.57	1327.25	900.02	923.28	712.86	1404.94	840.95	1492.54	859.03	1131.02	1131.7	894.91	825.51
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	1418.88	1368.45	908.73	875.51	671.31	1384.62	811.96	1602.79	800.44	1217.47	1103.91	788.97	823.75
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	1292.62	1437.87	1093.49	1014.72	867.97	1281.6	1021.74	1336.57	5583.61	1208.73	1175.47	1099.59	1066.03
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	1341.09	1370.63	1109.03	1163.34	718.94	1226.75	958.8	1453.3	5886.79	1242.8	1349.02	764.07	783.34
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	1373.57	1355.37	1010.01	956.42	717.86	1244.84	999.81	1529.93	5250.92	1309.06	1236.86	1063.09	997.29
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	1451.05	1267.68	1059.78	953.74	719.41	1407.4	895.38	1482.51	5906.22	1303.52	1349.7	1034.96	1024.06
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	1382.17	1386.29	1057.18	1060.48	740.09	1316.17	972.35	1579.17	5325.3	1190.21	1256.63	1079.55	1009.37
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	1346.96	1441.17	1330.67	1244.45	758.17	1439.3	997.41	1538.09	3745.77	1299.08	1477.52	1100.15	1066.13
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	1196.36	1466.82	1274.9	1360.13	727.97	1296.39	1060.52	1574.42	3337.85	1431.9	1383.66	655.25	1085.66
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	1316.39	1401.18	1248.39	1215.43	759.16	1296.34	1094.13	1379.5	3915.81	1283.08	1348.04	1125.46	1055.06
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	1281.02	1528.1	1155.82	1282.82	734.13	1321.88	1026.2	1440.59	3900.57	1335.61	1477.86	1194.16	1139.6
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	1273.52	1432.8	1307.2	1256.47	735.36	1285.19	958.45	1531.17	3584.61	1305.22	1357.03	1155.28	1064.71
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	1419.75	1467.01	1531.33	1384.33	836.82	1262.57	973.0	1329.29	2755.29	1564.57	1424.8	1108.53	1257.66
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	1360.02	1475.68	1131.74	1555.21	763.17	1297.18	1105.58	1465.26	2493.97	1405.54	1336.45	1252.89	1236.86
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	1394.21	1487.82	1507.24	1533.81	793.26	1366.53	1201.15	1497.57	2787.21	1570.09	1550.76	1151.25	1225.63
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	1372.68	1399.04	1417.49	1368.75	725.64	1329.06	1169.89	1553.16	2437.72	1434.66	1290.16	1142.81	1022.14
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	1386.85	1399.71	1515.15	1416.43	777.53	1210.51	1134.71	1600.39	2983.69	1425.52	1559.91	1132.98	1262.73
