# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 64 Block size [kB] = 4 Run = 2	66.07	47.92	247.12	534.11	122.28	42.96	89.29	49.75	562.78	58.36	74.14	312.52	211.78
File size [kB] = 64 Block size [kB] = 4 Run = 3	56.41	47.67	224.86	521.36	73.7	40.59	70.38	48.95	280.13	48.22	70.06	188.35	170.8
File size [kB] = 64 Block size [kB] = 4 Run = 4	51.74	38.63	212.64	430.59	75.68	38.2	54.49	71.18	318.99	50.57	48.11	148.12	259.34
File size [kB] = 64 Block size [kB] = 4 Run = 5	56.11	53.28	198.47	557.98	100.79	43.31	68.92	53.6	351.02	56.77	50.37	178.6	271.71
File size [kB] = 64 Block size [kB] = 8 Run = 1	85.39	83.57	416.89	374.06	157.46	57.87	167.1	95.71	544.09	105.37	92.57	174.55	180.56
File size [kB] = 64 Block size [kB] = 8 Run = 2	117.67	99.49	277.75	239.44	178.11	68.23	75.94	86.81	265.92	94.99	112.18	212.64	304.89
File size [kB] = 64 Block size [kB] = 8 Run = 3	81.8	67.57	300.69	233.26	98.59	56.15	165.72	95.12	322.12	108.29	121.82	219.22	195.95
File size [kB] = 64 Block size [kB] = 8 Run = 4	63.12	68.16	278.93	224.86	150.59	59.02	107.36	74.33	278.93	72.44	64.91	241.43	181.19
File size [kB] = 64 Block size [kB] = 8 Run = 5	83.01	108.87	232.44	214.03	149.47	53.51	91.5	65.87	312.52	89.41	86.44	172.14	263.78
File size [kB] = 64 Block size [kB] = 16 Run = 1	98.59	130.17	200.91	233.06	301.73	109.46	94.27	108.51	557.98	109.05	140.8	146.71	158.7
File size [kB] = 64 Block size [kB] = 16 Run = 2	113.84	158.6	260.37	463.31	268.37	134.38	183.34	181.69	363.68	192.36	136.19	282.85	336.17
File size [kB] = 64 Block size [kB] = 16 Run = 3	95.12	107.4	303.48	233.26	152.87	110.01	100.33	198.32	258.32	118.63	109.83	280.43	226.61
File size [kB] = 64 Block size [kB] = 16 Run = 4	121.6	100.18	264.84	204.83	206.93	84.11	85.84	120.87	269.47	109.65	115.75	212.64	235.78
