# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16 Run = 28	25.78	40.79	44.14										
File size [kB] = 16 Run = 29	22.01	30.81	40.06										
File size [kB] = 16 Run = 30	21.0	27.65	53.33										
File size [kB] = 16 Run = 31	64.83	62.49	167.69										
File size [kB] = 16 Run = 32	52.1	49.92	179.65										
File size [kB] = 16 Run = 33	23.89	48.52	190.62										
File size [kB] = 16 Run = 34	39.94	49.58	200.53										
File size [kB] = 16 Run = 35	43.9	50.23	167.69										
File size [kB] = 16 Run = 36	35.12	46.78	67.37										
File size [kB] = 16 Run = 37	53.68	81.33	203.02										
File size [kB] = 16 Run = 38	36.95	40.99	64.83										
File size [kB] = 16 Run = 39	28.67	42.81	65.09										
File size [kB] = 16 Run = 40	38.2	45.68	64.33										
File size [kB] = 16 Run = 41	139.5	78.13	150.03										
File size [kB] = 16 Run = 42	104.22	143.46	205.57										
File size [kB] = 16 Run = 43	77.67	76.58	143.15										
File size [kB] = 16 Run = 44	74.74	175.79	188.43										
File size [kB] = 16 Run = 45	70.71	76.94	121.18										
File size [kB] = 16 Run = 46	39.87	161.1	67.58										
File size [kB] = 16 Run = 47	42.48	93.65	83.93										
File size [kB] = 16 Run = 48	49.92	67.65	78.88										
File size [kB] = 16 Run = 49	33.25	84.47	114.81										
File size [kB] = 16 Run = 50	36.51	124.17	64.58										
File size [kB] = 16 Run = 51	40.06	164.33	68.21										
File size [kB] = 16 Run = 52	61.03	68.85	192.86										
File size [kB] = 16 Run = 53	49.43	68.57	69.44										
File size [kB] = 16 Run = 54	33.02	67.65	124.88										
File size [kB] = 16 Run = 55	30.22	124.17	67.09										
File size [kB] = 16 Run = 56	85.8	131.39	156.11										
File size [kB] = 16 Run = 57	112.26	110.0	175.32										
File size [kB] = 16 Run = 58	100.24	96.97	144.73										
File size [kB] = 16 Run = 59	90.92	98.88	192.86										
File size [kB] = 16 Run = 60	104.06	111.68	147.34										
File size [kB] = 16 Run = 61	80.14	81.84	171.65										
File size [kB] = 16 Run = 62	130.08	106.25	190.62										
File size [kB] = 16 Run = 63	110.74	71.33	177.22										
File size [kB] = 16 Run = 64	111.49	108.36	143.46										
File size [kB] = 16 Run = 65	114.81	82.66	119.42										
File size [kB] = 32 Run = 1	40.43	54.92	97.97	274.32									
File size [kB] = 32 Run = 2	42.41	54.08	100.45	167.22									
File size [kB] = 32 Run = 3	48.75	64.16	101.46	146.15									
File size [kB] = 32 Run = 4	57.04	49.69	138.29	132.42									
File size [kB] = 32 Run = 5	36.04	49.69	91.35	130.19									
File size [kB] = 32 Run = 6	51.49	97.39	95.9	130.83									
File size [kB] = 32 Run = 7	57.98	75.86	156.26	137.71									
File size [kB] = 32 Run = 8	51.49	70.06	84.03	229.63									
File size [kB] = 32 Run = 9	33.64	54.05	82.24	128.02									
File size [kB] = 32 Run = 10	45.63	50.15	81.57	281.39									
File size [kB] = 32 Run = 11	322.2	351.58	841.25	869.14									
File size [kB] = 32 Run = 12	221.48	211.13	892.83	805.08									
File size [kB] = 32 Run = 13	115.81	172.51	319.06	325.4									
File size [kB] = 32 Run = 14	119.72	306.38	309.27	322.2									
File size [kB] = 32 Run = 15	115.71	150.34	869.14	286.93									
File size [kB] = 32 Run = 16	325.4	167.22	869.14	758.49									
File size [kB] = 32 Run = 17	231.25	176.46	487.61	294.67									
File size [kB] = 32 Run = 18	336.25	133.5	325.4	322.2									
File size [kB] = 32 Run = 19	371.51	137.56	917.83	820.2									
File size [kB] = 32 Run = 20	118.85	155.52	331.99	292.7									
File size [kB] = 32 Run = 21	48.0	92.77	302.84	303.54									
File size [kB] = 32 Run = 22	102.74	154.6	283.82	440.13									
File size [kB] = 32 Run = 23	80.37	147.97	132.96	224.51									
File size [kB] = 32 Run = 24	80.52	69.58	306.38	312.22									
File size [kB] = 32 Run = 25	80.97	84.46	306.38	222.98									
File size [kB] = 32 Run = 26	33.11	39.46	61.05	72.34									
File size [kB] = 32 Run = 27	36.21	54.35	75.86	93.57									
File size [kB] = 32 Run = 28	31.66	53.13	62.78	74.23									
File size [kB] = 32 Run = 29	34.15	42.86	81.37	86.53									
File size [kB] = 32 Run = 30	31.57	47.05	62.48	65.64									
File size [kB] = 32 Run = 31	37.43	55.52	137.56	242.36									
File size [kB] = 32 Run = 32	91.35	128.02	172.73	260.16									
File size [kB] = 32 Run = 33	82.91	130.83	135.29	184.92									
File size [kB] = 32 Run = 34	46.29	154.78	209.78	233.3									
File size [kB] = 32 Run = 35	38.59	53.05	145.99	191.68									
File size [kB] = 32 Run = 36	40.53	94.45	85.85	276.64									
File size [kB] = 32 Run = 37	59.07	52.96	128.65	148.81									
File size [kB] = 32 Run = 38	37.43	90.28	84.03	138.88									
File size [kB] = 32 Run = 39	49.84	66.78	79.93	251.67									
File size [kB] = 32 Run = 40	38.35	54.08	93.24	152.44									
File size [kB] = 32 Run = 41	309.27	75.64	292.05	351.58									
File size [kB] = 32 Run = 42	283.82	224.9	233.3	267.05									
File size [kB] = 32 Run = 43	144.54	142.04	215.65	262.77									
File size [kB] = 32 Run = 44	154.78	250.23	137.13	238.83									
File size [kB] = 32 Run = 45	202.96	306.38	136.42	359.29									
File size [kB] = 32 Run = 46	37.11	75.12	129.16	148.14									
File size [kB] = 32 Run = 47	52.43	80.97	129.67	127.65									
File size [kB] = 32 Run = 48	36.55	83.34	129.67	109.24									
File size [kB] = 32 Run = 49	38.48	97.39	126.54	134.18									
File size [kB] = 32 Run = 50	43.65	113.6	153.16	124.5									
