# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 4096 Block size [kB] = 32 Run = 4	1182.34	2180.05	4694.5	5102.86	5697.22	3228.99	4661.88	3898.23	4722.24	2672.04	2217.5	4524.84	4926.06
File size [kB] = 4096 Block size [kB] = 32 Run = 5	1294.06	2251.13	4801.99	5056.72	5805.66	3238.34	4613.17	3910.04	5311.25	2693.49	2262.36	4732.9	5109.08
File size [kB] = 4096 Block size [kB] = 64 Run = 1	1355.87	2443.59	5115.31	5821.77	6052.81	3622.96	4651.54	4309.8	5541.05	2945.54	2411.28	4796.5	5375.92
File size [kB] = 4096 Block size [kB] = 64 Run = 2	1345.43	2340.63	4949.31	5533.74	5641.67	3559.17	4535.85	4357.94	5362.18	2869.47	2372.41	4651.54	5175.27
File size [kB] = 4096 Block size [kB] = 64 Run = 3	1349.0	2476.78	5121.55	5672.18	6079.13	3559.17	4739.59	4347.77	5602.1	2911.29	2396.47	4883.05	5241.56
File size [kB] = 4096 Block size [kB] = 64 Run = 4	1251.96	2449.3	4819.92	5656.88	6022.39	3597.32	4694.5	4400.23	5095.11	2815.06	2410.93	4755.71	5634.09
File size [kB] = 4096 Block size [kB] = 64 Run = 5	1357.29	2419.63	4744.95	5689.5	5935.04	3630.01	4699.76	4342.15	5641.67	2905.24	2389.64	4795.13	5249.76
File size [kB] = 4096 Block size [kB] = 128 Run = 1	1377.91	2507.88	4968.37	5704.97	5848.15	3755.98	4706.35	4529.72	5730.3	2934.72	2472.03	4796.5	5412.34
File size [kB] = 4096 Block size [kB] = 128 Run = 2	1363.8	2421.37	4678.79	5517.36	5641.67	3683.41	3752.62	4529.72	5493.87	2855.3	2424.52	4689.25	5121.55
File size [kB] = 4096 Block size [kB] = 128 Run = 3	1357.73	2457.19	4766.52	5691.42	5747.97	3741.74	4672.27	4545.68	5674.1	2923.98	2463.32	4807.49	5465.24
File size [kB] = 4096 Block size [kB] = 128 Run = 4	1322.73	2494.08	4824.08	5797.63	5730.3	3652.93	4706.35	4450.42	5674.1	2890.23	2472.4	4818.54	5546.54
File size [kB] = 4096 Block size [kB] = 128 Run = 5	1379.73	2453.96	4744.95	5699.16	5763.77	3759.34	4678.79	4529.72	5577.89	2917.37	2457.19	4773.3	5479.52
File size [kB] = 4096 Block size [kB] = 256 Run = 1	1356.41	2565.79	4673.57	5555.73	5553.89	3581.2	4550.61	4175.72	6230.38	2879.81	2525.24	4678.79	5456.35
File size [kB] = 4096 Block size [kB] = 256 Run = 2	1374.64	2482.64	4581.68	5428.1	5435.14	3508.55	4576.68	4103.21	5641.67	2850.94	2484.11	4576.68	5262.94
File size [kB] = 4096 Block size [kB] = 256 Run = 3	1357.73	2536.31	4684.01	5546.54	5548.38	3580.43	4587.94	4228.34	5781.65	2851.42	2523.72	4661.88	5382.82
File size [kB] = 4096 Block size [kB] = 256 Run = 4	1329.75	2575.64	4673.57	5501.08	5641.67	3556.15	4608.1	4197.66	6050.63	2808.93	2504.88	4684.01	5421.09
File size [kB] = 4096 Block size [kB] = 256 Run = 5	1363.8	2541.31	4672.27	5539.22	5617.11	3515.17	4576.68	4158.12	5970.95	2877.83	2515.77	4684.01	5463.46
File size [kB] = 4096 Block size [kB] = 512 Run = 1	1393.71	2633.04	4785.55	5594.63	5617.11	3529.96	4673.57	4036.08	5419.34	3011.63	2432.96	4732.9	5681.79
File size [kB] = 4096 Block size [kB] = 512 Run = 2	1375.99	2595.56	4673.57	5463.46	5495.67	3481.61	4551.84	4008.12	5339.99	2980.6	2658.07	4592.97	5442.19
File size [kB] = 4096 Block size [kB] = 512 Run = 3	1376.56	2619.47	4785.55	5664.52	5585.32	3499.77	4656.71	4019.64	5398.41	2993.9	2710.02	4722.24	5539.22
File size [kB] = 4096 Block size [kB] = 512 Run = 4	1359.16	2628.09	4818.54	5699.16	5618.99	3521.07	4661.88	4011.95	5435.14	3032.86	2672.04	4727.57	5539.22
File size [kB] = 4096 Block size [kB] = 512 Run = 5	1392.21	2607.67	4750.32	5579.75	5594.63	3518.12	4639.97	4020.61	5412.34	3027.94	2691.76	4716.93	5548.38
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	1387.95	2654.28	4847.78	5666.44	5706.91	3562.19	4706.35	3984.32	5312.93	2973.73	2690.03	4837.99	5689.5
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	1377.46	2619.47	4784.19	5472.37	5577.89	3518.12	4555.55	3940.34	5297.83	2950.2	2668.64	4645.1	5463.46
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	1381.2	2640.08	4975.74	5594.63	5609.6	3545.63	4755.71	3988.11	5264.59	2936.77	2697.39	4739.59	5563.1
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	1370.37	2675.45	4914.52	5577.89	5649.26	3543.38	4706.35	4008.12	5311.25	2998.18	2677.58	4744.95	5656.88
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	1395.68	2638.42	4878.79	5602.1	5689.5	3568.25	4682.7	3991.91	5405.37	2983.25	2691.76	4739.59	5572.33
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	1377.8	2366.72	5162.53	5712.74	5706.91	3549.38	4672.27	3839.35	5076.61	2510.88	3327.62	4778.74	5555.73
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	1369.37	2597.57	4987.57	5472.37	5458.13	3490.3	4529.72	3795.06	5062.82	2467.31	3305.98	4560.51	5382.82
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	1374.19	2664.82	5188.07	5649.26	5674.1	3505.62	4716.93	3834.96	5167.3	2467.31	3338.88	4684.01	5495.67
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	1314.95	2623.16	5148.27	5594.63	5664.52	3529.96	4645.1	3827.96	5134.09	2501.52	3352.89	4499.35	5414.09
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	1379.39	2640.5	5121.55	5609.6	5579.75	3549.38	4618.25	3846.39	5082.76	2490.75	3300.13	4762.46	5517.36
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	1345.43	2621.52	5470.58	5479.52	5449.26	3424.06	4519.96	3487.4	4613.17	3433.17	3030.13	4705.03	5311.25
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	1341.88	2609.29	5141.96	5200.94	5194.5	3322.35	4424.6	3381.27	4449.24	3319.06	2984.84	4499.35	5095.11
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	1332.07	2614.57	5215.49	5311.25	5333.2	3324.98	4504.19	3352.89	4555.55	3292.36	3005.7	4598.0	5148.27
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	1321.89	2664.82	5355.33	5414.09	5375.92	3418.48	4550.61	3487.4	4608.1	3363.65	3037.26	4619.52	5319.67
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	1343.17	2649.25	5433.38	5435.14	5419.34	3436.68	4540.76	3478.72	4591.71	3424.76	3007.31	4624.62	5369.04
File size [kB] = 8192 Block size [kB] = 4 Run = 1	750.11	1213.07	4192.83	4551.11	3937.02	1381.19	3693.47	1711.63	3909.95	1408.44	1261.41	4003.72	4287.12
File size [kB] = 8192 Block size [kB] = 4 Run = 2	748.42	1166.35	4085.62	4381.16	3860.91	1350.89	3611.57	1698.54	3763.05	1369.41	1228.88	3715.55	3994.19
File size [kB] = 8192 Block size [kB] = 4 Run = 3	747.03	1179.22	4136.49	4522.28	3844.54	1401.5	3463.22	1705.02	3764.74	1368.91	1243.96	4002.29	4262.07
File size [kB] = 8192 Block size [kB] = 4 Run = 4	743.56	1222.3	4168.87	4333.63	3938.87	1379.09	3484.43	1695.97	3820.47	1364.51	1215.26	4017.63	4296.45
File size [kB] = 8192 Block size [kB] = 4 Run = 5	752.8	1208.65	4115.19	4347.66	3883.7	1359.81	3641.36	1711.28	3824.39	1364.01	1240.88	3968.21	4296.45
File size [kB] = 8192 Block size [kB] = 8 Run = 1	977.75	1725.62	5006.03	5383.52	5127.66	2110.23	4621.95	2751.99	4830.89	2020.77	1730.07	4932.44	5171.13
File size [kB] = 8192 Block size [kB] = 8 Run = 2	972.4	1692.04	4920.14	5118.28	4991.13	1970.45	4540.64	2722.07	4616.86	1946.45	1707.27	4722.78	5015.75
File size [kB] = 8192 Block size [kB] = 8 Run = 3	962.94	1617.1	4971.91	5144.17	5018.76	2102.56	4537.57	2727.6	4807.36	1988.67	1733.11	4837.16	5194.34
File size [kB] = 8192 Block size [kB] = 8 Run = 4	953.63	1695.97	4950.63	5218.58	5079.54	2022.71	4303.61	2754.92	4953.56	1946.9	1703.98	4833.67	5041.38
File size [kB] = 8192 Block size [kB] = 8 Run = 5	958.65	1698.12	4959.41	5491.0	5134.72	2068.86	4603.56	2767.19	4993.36	1993.99	1717.15	4907.91	5163.96
File size [kB] = 8192 Block size [kB] = 16 Run = 1	1141.39	2015.18	4923.03	5047.44	5380.07	2690.85	4706.22	3253.35	5256.18	2389.44	2024.3	4860.28	5336.43
File size [kB] = 8192 Block size [kB] = 16 Run = 2	1134.29	1979.75	4813.57	5043.65	5245.5	2540.5	4543.1	3206.41	4899.31	2308.72	1997.55	4664.35	4854.65
File size [kB] = 8192 Block size [kB] = 16 Run = 3	1141.04	2009.51	4790.2	5198.36	5329.65	2641.91	4581.56	3193.59	5184.71	2338.48	2021.74	4775.88	5088.78
File size [kB] = 8192 Block size [kB] = 16 Run = 4	1120.92	2034.61	4974.85	5066.5	5372.31	2633.21	4548.02	3237.66	4767.74	2330.36	2006.51	4920.14	5204.81
File size [kB] = 8192 Block size [kB] = 16 Run = 5	1136.37	2021.25	4819.1	4884.33	5394.77	2653.4	4627.04	3303.31	5205.62	2340.44	2008.07	4827.42	5311.93
File size [kB] = 8192 Block size [kB] = 32 Run = 1	1261.64	2270.75	4851.15	5555.55	5763.58	3215.32	4765.03	3949.06	5326.26	2706.26	2269.52	4863.1	5044.41
File size [kB] = 8192 Block size [kB] = 32 Run = 2	1249.99	2238.33	4739.46	5225.08	5551.87	3022.16	4665.0	3919.54	5281.0	2616.98	2227.78	4722.78	4941.88
File size [kB] = 8192 Block size [kB] = 32 Run = 3	1249.8	2291.53	4824.64	5442.02	5053.53	3140.68	4736.11	3925.5	5380.07	2650.68	2245.97	4816.33	5063.44
File size [kB] = 8192 Block size [kB] = 32 Run = 4	1238.96	2291.53	4884.33	5232.41	5746.8	3220.56	4714.15	3952.79	5501.8	2675.62	2252.31	4895.74	5506.32
File size [kB] = 8192 Block size [kB] = 32 Run = 5	1242.63	2309.35	4866.62	5266.91	5759.62	3152.19	4756.25	3925.5	5415.67	2665.63	2255.49	5072.63	5391.3
File size [kB] = 8192 Block size [kB] = 64 Run = 1	1327.32	2465.46	4984.46	5726.2	6070.12	3579.59	4793.62	4388.03	5653.84	2905.7	2300.8	4907.91	5563.84
File size [kB] = 8192 Block size [kB] = 64 Run = 2	1309.76	2454.82	4796.36	5365.44	5759.62	3375.42	4714.15	4336.43	5449.97	2812.89	2376.75	4784.74	5066.5
File size [kB] = 8192 Block size [kB] = 64 Run = 3	1314.94	2468.36	4842.74	5509.93	5917.05	3476.85	4804.61	4393.2	5316.14	2833.8	2399.52	4767.74	5266.91
File size [kB] = 8192 Block size [kB] = 64 Run = 4	1281.01	2444.27	4901.46	5599.12	5917.05	3454.3	4767.74	4390.33	5578.64	2843.88	2350.28	4892.88	5277.67
File size [kB] = 8192 Block size [kB] = 64 Run = 5	1306.34	2476.74	4860.28	5571.23	5987.79	3505.92	4819.1	4385.74	5587.0	2847.99	2386.04	4905.04	5235.68
File size [kB] = 8192 Block size [kB] = 128 Run = 1	1338.01	2544.54	5085.7	5685.45	5873.55	3727.94	4825.33	4590.33	5670.08	2891.18	2465.46	4899.31	5427.06
File size [kB] = 8192 Block size [kB] = 128 Run = 2	1337.16	2519.71	4706.22	5336.43	5550.95	3555.7	4640.48	4551.11	5434.97	2799.28	2420.64	4686.5	5195.14
File size [kB] = 8192 Block size [kB] = 128 Run = 3	1329.53	2589.91	4839.95	5487.41	5788.43	3595.71	4790.2	4597.88	5587.0	2809.12	2452.49	4833.67	5298.51
File size [kB] = 8192 Block size [kB] = 128 Run = 4	1306.34	2528.44	4851.15	5666.25	5763.58	3536.58	4779.28	4532.66	5562.92	2827.83	2459.32	4863.8	5205.62
File size [kB] = 8192 Block size [kB] = 128 Run = 5	1339.56	2518.76	4833.67	5566.61	5805.46	3678.08	4775.88	4643.05	5626.34	2835.95	2441.96	4845.54	5301.86
File size [kB] = 8192 Block size [kB] = 256 Run = 1	1349.96	2605.8	4770.45	5467.74	5532.65	3547.8	4667.59	4266.4	5486.51	2803.02	2448.73	4683.88	5386.98
File size [kB] = 8192 Block size [kB] = 256 Run = 2	1342.51	2534.93	4643.05	5178.31	5393.9	3379.84	4574.06	4177.69	5319.51	2727.38	2447.3	4632.15	5056.57
File size [kB] = 8192 Block size [kB] = 256 Run = 3	1335.78	2592.32	4681.27	5283.49	5471.3	3469.3	4637.92	4277.83	5423.55	2771.99	2474.37	4683.88	5204.81
File size [kB] = 8192 Block size [kB] = 256 Run = 4	1334.18	2590.71	4804.61	5431.45	5555.55	3513.26	4246.43	4221.32	5494.6	2776.81	2468.36	4775.88	5290.99
File size [kB] = 8192 Block size [kB] = 256 Run = 5	1339.4	2576.39	4697.65	5380.07	5551.87	3467.87	4656.58	4208.61	5453.52	2782.57	2460.76	4678.66	5208.05
File size [kB] = 8192 Block size [kB] = 512 Run = 1	1356.4	2641.08	4790.88	5505.41	5582.35	3481.54	4714.82	4098.1	5536.3	2866.23	2561.64	4770.45	5442.02
File size [kB] = 8192 Block size [kB] = 512 Run = 2	1355.25	2606.01	4730.77	5218.58	5416.54	3346.14	4648.84	4048.65	5457.06	2797.18	2529.96	4650.77	5181.51
File size [kB] = 8192 Block size [kB] = 512 Run = 3	1356.35	2634.86	4756.25	5318.67	5472.19	3396.95	4676.05	4032.11	5529.0	2821.88	2546.09	4705.56	5256.18
File size [kB] = 8192 Block size [kB] = 512 Run = 4	1342.78	2605.8	4848.34	5394.77	5536.3	3428.89	4672.79	4119.23	5532.65	2841.96	2536.47	4686.5	5362.01
File size [kB] = 8192 Block size [kB] = 512 Run = 5	1358.21	2633.21	4728.1	5401.72	5562.92	3440.84	4730.77	4094.1	5537.21	2835.71	2561.64	4716.8	5337.28
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	1362.85	2669.45	4845.54	5446.44	5605.67	3484.07	4775.88	4077.68	5493.7	2643.79	2406.75	4784.74	5409.56
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	1353.61	2627.23	4779.28	5221.82	5445.55	3350.15	4643.05	4053.05	5430.57	2587.32	2393.7	4650.77	5131.58
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	1355.25	2662.25	4801.85	5191.93	5479.34	3394.2	4705.56	4071.25	5464.17	2608.44	2399.52	4714.15	5204.81
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	1350.89	2681.82	4944.8	5475.77	5609.42	3470.74	4782.01	4073.72	5449.97	2655.08	2422.04	4733.44	5387.84
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	1349.96	2654.24	4865.92	5297.67	5555.55	3436.26	4702.92	4088.11	5461.51	2614.33	2401.07	4695.02	5231.59
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	1356.9	2666.69	4935.34	5368.88	4880.78	3394.2	4700.29	4003.72	5319.51	2733.16	2521.22	4731.44	5221.82
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	1352.47	2627.23	4808.05	5164.76	5201.59	3254.61	4581.56	3948.6	5266.91	2686.33	2497.76	4624.49	4974.85
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	1352.74	2659.71	4875.11	5252.89	5305.21	3320.64	4659.17	3982.34	5246.32	2726.71	2522.74	4700.29	5069.56
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	1360.8	2674.55	4968.96	5386.98	5365.44	3391.46	4733.44	4025.82	5322.04	2773.14	2561.64	4697.65	5151.28
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	1354.76	2655.29	4872.28	5211.28	5333.04	3326.57	4667.59	3984.23	5350.9	2728.49	2494.6	4672.79	5088.78
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	1331.8	2632.38	4938.25	5119.06	4959.41	3135.98	4537.57	3720.91	4896.45	2445.87	3370.0	4516.8	4825.33
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	1322.51	2566.54	4742.14	4878.65	4739.46	3039.68	4355.0	3574.64	4720.12	2407.44	3223.04	4282.74	4563.49
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	1322.77	2593.92	4761.65	4966.02	4801.85	3044.09	4429.74	3587.25	4787.47	2414.72	3275.9	4369.18	4616.22
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	1323.81	2627.43	4950.63	5131.58	4963.08	3140.98	4522.28	3755.89	4971.91	2484.63	3410.07	4489.6	4856.76
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	1335.14	2612.5	4899.31	5053.53	4881.49	3081.84	4469.27	3666.43	4865.92	2442.67	3091.21	4422.73	4678.01
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	1275.94	2448.01	4083.63	4121.76	4143.13	2765.14	4015.7	2785.57	4016.18	2777.73	2780.72	4024.37	4087.61
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	1270.24	2405.2	3976.21	4020.03	4002.29	2692.8	3937.02	2739.63	3946.74	2714.58	2725.61	3938.87	3962.12
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	1258.66	2419.77	3996.09	4060.9	4063.36	2716.56	3927.34	2754.7	3950.92	2732.27	2736.05	3948.6	4020.03
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	1274.49	2470.72	4104.62	4164.21	4201.76	2757.64	4077.68	2811.01	4067.3	2795.32	2798.11	4081.65	4197.03
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	1258.47	2429.23	4053.05	4092.1	4079.66	2713.7	3962.12	2718.1	3993.72	2718.32	2736.95	4005.63	4021.96
File size [kB] = 16384 Block size [kB] = 4 Run = 1	746.48	1205.72	4102.56	4056.68	3572.89	1266.52	3643.89	1669.26	3619.91	1290.93	1252.27	3942.75	3883.43
File size [kB] = 16384 Block size [kB] = 4 Run = 2	739.65	1184.4	4043.48	4006.78	3522.81	1272.45	3590.67	1689.56	3525.03	1268.75	1225.87	3740.99	3653.02
File size [kB] = 16384 Block size [kB] = 4 Run = 3	738.41	1193.05	4095.05	4060.85	3517.27	1263.33	3566.62	1706.31	3445.93	1279.29	1237.92	3848.91	3867.54
File size [kB] = 16384 Block size [kB] = 4 Run = 4	743.39	1209.37	4113.12	4128.05	3551.71	1266.71	3621.48	1712.32	3628.13	1257.57	1226.99	3962.31	3959.5
File size [kB] = 16384 Block size [kB] = 4 Run = 5	747.63	1216.74	4075.4	4043.48	3484.22	1268.63	3606.88	1703.41	3497.29	1276.23	1209.74	3907.17	3835.05
File size [kB] = 16384 Block size [kB] = 8 Run = 1	960.86	1664.08	4915.75	4836.74	4584.31	1787.91	4514.61	2755.69	4569.95	1805.9	1723.4	4682.51	4711.44
File size [kB] = 16384 Block size [kB] = 8 Run = 2	952.16	1667.39	4867.61	4735.04	4527.41	1758.63	4464.46	2719.29	4464.46	1773.26	1707.61	4616.16	4527.41
File size [kB] = 16384 Block size [kB] = 8 Run = 3	954.54	1684.21	4873.62	4845.47	4494.36	1695.1	4423.55	2757.17	4517.35	1787.29	1713.28	4462.08	4653.94
File size [kB] = 16384 Block size [kB] = 8 Run = 4	954.43	1666.15	4903.54	5020.18	4548.27	1809.56	4528.93	2768.65	4514.61	1767.38	1689.9	4784.67	4904.97
File size [kB] = 16384 Block size [kB] = 8 Run = 5	954.15	1679.11	4871.86	4795.95	4531.38	1801.59	4449.36	2755.81	4449.36	1779.38	1709.96	4736.71	4679.57
File size [kB] = 16384 Block size [kB] = 16 Run = 1	1105.75	2020.69	4885.33	4771.74	4726.71	2199.29	4657.81	3246.08	4596.24	2097.82	2002.01	4809.01	4634.97
File size [kB] = 16384 Block size [kB] = 16 Run = 2	1111.19	1995.22	4736.38	4690.69	4687.75	2213.88	4587.13	3287.42	4518.26	2076.01	1977.76	4698.91	4510.97
File size [kB] = 16384 Block size [kB] = 16 Run = 3	1112.74	2037.19	4780.58	4721.05	4733.71	2189.39	4591.21	3210.98	4509.46	2090.44	1986.07	4752.14	4641.7
File size [kB] = 16384 Block size [kB] = 16 Run = 4	1102.84	2022.52	4816.26	4670.13	4744.75	2175.13	4642.99	3239.5	4694.96	2076.85	1989.54	4756.19	4803.16
File size [kB] = 16384 Block size [kB] = 16 Run = 5	1109.19	2001.53	4810.74	4688.07	4744.75	2175.13	4592.47	3198.74	4639.14	2067.19	1990.25	4773.44	4535.36
File size [kB] = 16384 Block size [kB] = 32 Run = 1	1217.75	2291.59	4873.62	4832.21	4998.13	2593.2	4752.14	3943.68	4959.71	2363.75	2254.49	4860.21	4738.05
File size [kB] = 16384 Block size [kB] = 32 Run = 2	1218.02	2278.91	4824.92	4740.73	4952.02	2566.52	4784.67	3939.98	4854.59	2325.9	2217.9	4875.04	4636.25
File size [kB] = 16384 Block size [kB] = 32 Run = 3	1216.16	2298.5	4922.96	4812.12	4964.48	2547.42	4724.04	3924.54	4844.07	2340.18	2227.77	4913.95	4715.75
File size [kB] = 16384 Block size [kB] = 32 Run = 4	1209.08	2279.84	4836.74	4904.97	5003.34	2552.17	4604.44	3913.1	4724.04	2335.78	2224.37	4854.59	4878.23
File size [kB] = 16384 Block size [kB] = 32 Run = 5	1219.03	2285.43	4803.16	4786.04	4981.43	2559.57	4697.59	3951.58	4840.93	2327.28	2182.84	4822.15	4730.71
File size [kB] = 16384 Block size [kB] = 64 Run = 1	1281.12	2469.52	4936.72	4896.02	5169.46	2821.38	4867.61	4405.26	4388.26	2498.39	2384.16	5097.21	4942.9
File size [kB] = 16384 Block size [kB] = 64 Run = 2	1274.51	2434.23	4915.75	4800.41	5116.64	2801.13	4929.47	4438.47	4971.83	2432.73	2362.01	5001.48	4707.15
File size [kB] = 16384 Block size [kB] = 64 Run = 3	1285.34	2455.43	5015.68	3978.99	5149.62	2822.45	4992.18	4449.36	5028.46	2448.35	2373.53	5045.47	4743.75
File size [kB] = 16384 Block size [kB] = 64 Run = 4	1266.33	2462.73	4920.07	5183.03	5173.04	2579.05	4852.83	4385.97	5169.85	2479.84	2390.61	4933.46	4979.58
File size [kB] = 16384 Block size [kB] = 64 Run = 5	1277.15	2450.23	4154.88	4828.04	5156.35	2789.83	4970.36	4434.37	5012.69	2464.17	2301.81	4875.39	4875.04
File size [kB] = 16384 Block size [kB] = 128 Run = 1	1305.37	2558.4	4912.51	4824.92	5121.72	2967.34	4816.61	4611.09	5044.33	2510.92	2425.7	4911.07	4732.04
File size [kB] = 16384 Block size [kB] = 128 Run = 2	1309.45	2546.55	4697.59	4653.94	4925.85	2931.95	4656.52	4564.98	4917.19	2454.35	2339.2	4696.28	4616.16
File size [kB] = 16384 Block size [kB] = 128 Run = 3	1314.29	2537.7	4891.39	4835.35	5128.37	2966.82	4783.31	4375.1	5015.68	2471.8	2418.09	4838.14	4787.4
File size [kB] = 16384 Block size [kB] = 128 Run = 4	1297.32	2501.19	4903.54	4933.82	5118.59	2910.59	4733.71	4480.55	4972.2	2507.07	2399.5	4814.88	4848.27
File size [kB] = 16384 Block size [kB] = 128 Run = 5	1303.87	2562.4	4877.88	4791.84	5090.64	2953.63	4736.38	4631.13	4997.01	2487.56	2406.73	4816.61	4749.12
File size [kB] = 16384 Block size [kB] = 256 Run = 1	1314.7	2595.3	4641.7	4613.62	4802.13	2967.34	4608.24	4287.34	4844.07	2467.62	2395.22	4645.88	4546.73
File size [kB] = 16384 Block size [kB] = 256 Run = 2	1320.47	2565.83	4582.12	4544.27	4708.8	2946.63	4546.73	4213.84	4786.04	2386.28	2403.11	4574.0	4512.19
File size [kB] = 16384 Block size [kB] = 256 Run = 3	1322.42	2562.89	4619.97	4636.25	4774.8	2955.84	4604.13	4240.47	4858.8	2382.72	2411.83	4621.57	4589.64
File size [kB] = 16384 Block size [kB] = 256 Run = 4	1322.19	2572.32	4675.66	4826.31	4861.62	2996.36	4585.88	4246.1	4897.45	2493.01	2407.16	4660.72	4760.57
File size [kB] = 16384 Block size [kB] = 256 Run = 5	1314.4	2581.43	4621.57	4600.34	4736.71	2924.03	4527.41	4153.85	4763.28	2444.25	2407.08	4617.43	4546.73
File size [kB] = 16384 Block size [kB] = 512 Run = 1	1332.01	2629.47	4681.21	4657.81	4844.07	2978.93	4636.25	4128.05	4941.45	2485.16	2481.76	4682.51	4754.84
File size [kB] = 16384 Block size [kB] = 512 Run = 2	1330.24	2601.64	4632.41	4575.25	4787.74	2959.62	4574.0	4095.05	4853.18	2323.57	2460.02	3875.81	3938.82
File size [kB] = 16384 Block size [kB] = 512 Run = 3	1334.12	2624.33	4657.81	4644.27	4848.27	2991.28	4630.81	4116.4	4911.07	2463.45	2472.98	4592.47	4652.65
File size [kB] = 16384 Block size [kB] = 512 Run = 4	1325.38	2628.54	4693.65	4789.11	4855.64	2955.84	4659.11	4121.46	5019.06	2477.91	2469.89	4714.09	4777.52
File size [kB] = 16384 Block size [kB] = 512 Run = 5	1329.0	2611.46	4652.65	4618.7	4841.28	2958.58	4564.98	4118.42	4861.62	2463.0	2467.62	4647.17	4584.63
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	1339.58	2653.8	4710.12	4703.19	4854.24	3011.01	4683.82	4124.75	5551.78	2333.34	2260.49	4671.43	4632.41
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	1332.11	2671.55	4725.38	4848.27	4842.68	2917.04	4707.15	4110.1	5517.09	2095.85	2267.9	4746.43	4683.82
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	1339.8	2642.83	4718.4	4721.05	4828.04	3014.93	4616.16	4102.56	5566.98	2333.02	2266.9	4644.27	4663.31
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	1337.9	2641.58	4722.71	4799.04	4835.0	2973.39	4674.36	4152.57	5517.09	2321.24	2260.79	4664.94	4786.04
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	1336.91	2634.63	4694.96	4690.69	4810.39	2988.35	4652.32	4114.13	5477.47	2319.47	2251.31	4651.03	4612.04
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	1330.68	2648.15	4742.07	4743.75	4830.82	2992.35	4633.69	4077.38	5445.91	2260.56	2229.4	4625.71	4625.71
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	1332.01	2638.15	4780.24	4839.88	4816.61	2966.82	4668.83	4071.2	5473.89	1832.38	2264.38	4675.66	4710.12
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	1334.23	2642.93	4708.47	4708.8	4826.65	2994.62	4637.53	4092.05	5477.47	2251.61	2231.55	4600.34	4601.6
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	1337.02	2653.8	4761.92	4852.83	4835.35	3001.32	4670.13	4096.3	5447.68	2274.35	2216.07	4708.47	4690.69
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	1328.68	2631.12	4695.95	4676.96	4771.74	2951.94	4376.24	4077.38	5445.91	2251.31	2244.61	4613.62	4570.26
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	1316.67	2599.93	4593.73	4632.41	4485.64	2905.92	4426.18	3887.26	5139.76	2356.12	2426.49	4362.02	4419.77
