# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 128 Block size [kB] = 32 Run = 5	991.46	1692.31	4304.3	4818.57	5415.88	2982.2	3124.38	3301.44	4647.71	2610.92	2124.29	3571.3	4450.45
File size [kB] = 128 Block size [kB] = 64 Run = 1	984.01	1867.08	5415.88	5415.88	5649.31	3200.67	3200.67	3671.34	4167.44	2498.92	2899.73	3453.68	4818.57
File size [kB] = 128 Block size [kB] = 64 Run = 2	879.96	1894.06	5002.48	5649.31	6255.99	3124.38	2547.49	3571.3	4167.44	2547.49	2836.97	3918.28	4774.69
File size [kB] = 128 Block size [kB] = 64 Run = 3	984.01	1867.08	5002.48	5649.31	5971.0	3301.44	3365.01	3571.3	3777.14	2498.92	2776.87	3804.54	4647.71
File size [kB] = 128 Block size [kB] = 64 Run = 4	984.01	1860.46	5002.48	5649.31	5971.0	3200.67	3386.75	3571.3	3804.54	2547.49	2836.97	3671.34	4818.57
File size [kB] = 128 Block size [kB] = 64 Run = 5	984.01	1867.08	4774.69	5710.84	5903.76	3200.67	3200.67	3671.34	3671.34	2407.14	2915.86	3571.3	4647.71
File size [kB] = 128 Block size [kB] = 128 Run = 1	1168.18	2018.0	6255.99	5649.31	5971.0	3386.75	3365.01	3476.58	3671.34	3051.63	2271.56	4039.02	5200.98
File size [kB] = 128 Block size [kB] = 128 Run = 2	1068.22	2018.0	5710.84	5649.31	5649.31	3301.44	3476.58	3476.58	3918.28	3051.63	2498.92	3889.21	4818.57
File size [kB] = 128 Block size [kB] = 128 Run = 3	1115.97	2049.55	5710.84	5710.84	6255.99	3365.01	3476.58	3476.58	3889.21	3033.97	2311.62	3889.21	5002.48
File size [kB] = 128 Block size [kB] = 128 Run = 4	1106.55	2018.0	5710.84	5710.84	5903.76	3280.78	3453.68	3301.44	3889.21	3033.97	2271.56	3889.21	5002.48
File size [kB] = 128 Block size [kB] = 128 Run = 5	1127.97	2018.0	5415.88	5710.84	5710.84	3386.75	3301.44	3453.68	3571.3	2982.2	2232.86	4008.14	4818.57
File size [kB] = 256 Block size [kB] = 4 Run = 1	677.46	1028.21	3734.17	4248.59	4036.0	1404.08	3006.19	1533.44	3630.73	1381.88	1201.38	3618.2	3843.67
