# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 64 Block size [kB] = 16 Run = 5	718.58	1359.63	4108.47	4457.8	4872.05	2323.85	2225.22	2600.49	3284.78	2244.27	1726.84	2855.42	3866.11
File size [kB] = 64 Block size [kB] = 32 Run = 1	802.14	1562.19	4783.15	4783.15	5263.33	2707.94	2600.49	2951.88	3128.0	1959.14	2323.85	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 2	726.55	1160.93	4457.8	2501.24	5722.96	2707.94	2501.24	2707.94	3128.0	1785.65	2244.27	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 3	802.14	1525.82	5159.74	5263.33	5722.96	2707.94	1640.39	2985.5	2951.88	2083.72	2225.22	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 4	780.64	1525.82	4457.8	5159.74	5722.96	2600.49	2409.29	2855.42	2855.42	2083.72	2244.27	2985.5	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 5	792.44	1482.67	4457.8	5159.74	5159.74	2736.2	2323.85	2951.88	2824.65	1944.61	2303.43	2951.88	3866.11
File size [kB] = 64 Block size [kB] = 64 Run = 1	802.14	1693.37	5722.96	5263.33	5600.69	3128.0	2600.49	3128.0	2951.88	2501.24	1835.67	3284.78	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 2	638.12	1693.37	5263.33	5600.69	5722.96	2985.5	2707.94	3091.11	2951.88	2501.24	1888.57	3128.0	4457.8
File size [kB] = 64 Block size [kB] = 64 Run = 3	771.45	1331.99	5600.69	5722.96	6124.04	3128.0	2707.94	2985.5	3128.0	2855.42	1888.57	3284.78	4457.8
File size [kB] = 64 Block size [kB] = 64 Run = 4	802.14	1682.51	5263.33	5722.96	5722.96	3128.0	2707.94	2951.88	3128.0	2501.24	1902.27	3284.78	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 5	782.97	1738.29	5159.74	5722.96	6270.53	2985.5	2501.24	3128.0	2985.5	2600.49	1835.67	2855.42	4457.8
File size [kB] = 128 Block size [kB] = 4 Run = 1	504.22	868.31	3571.3	4167.44	3804.54	1421.58	2597.98	1665.43	2965.33	1314.64	1125.55	2982.2	3671.34
File size [kB] = 128 Block size [kB] = 4 Run = 2	477.14	1008.62	3889.21	4167.44	3889.21	1373.18	2049.55	1604.28	2852.4	1304.83	1094.99	3124.38	3365.01
File size [kB] = 128 Block size [kB] = 4 Run = 3	545.67	946.7	4008.14	4167.44	3777.14	1358.94	2610.92	1387.72	2899.73	1317.95	1127.97	3280.78	3671.34
