# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 262144 Run = 1					37.31	37.33	36.35	37.39	37.46	37.61	37.92	38.51	39.79
File size [kB] = 262144 Run = 2					37.32	37.34	37.35	37.4	37.47	37.62	37.9	38.52	39.78
File size [kB] = 262144 Run = 3					37.31	37.34	37.37	37.38	37.5	37.61	37.93	37.02	39.78
File size [kB] = 262144 Run = 4					37.33	36.32	37.36	37.41	37.47	37.64	37.9	38.52	39.78
File size [kB] = 262144 Run = 5					37.33	37.33	37.36	36.38	37.47	37.61	37.91	38.56	39.83
File size [kB] = 524288 Run = 1					27.58	36.83	37.31	36.86	37.36	37.45	37.57	37.87	38.48
File size [kB] = 524288 Run = 2					37.29	37.31	36.83	37.32	37.38	37.45	37.59	37.35	37.98
File size [kB] = 524288 Run = 3					37.29	37.3	37.34	37.32	37.36	37.43	37.59	29.82	37.9
File size [kB] = 524288 Run = 4					37.29	37.3	36.29	37.33	37.35	37.43	37.58	37.86	38.49
File size [kB] = 524288 Run = 5					37.29	37.3	37.3	37.33	37.36	37.43	37.57	37.87	38.48
File size [kB] = 1048576 Run = 1					37.03	37.27	37.28	37.29	37.3	37.33	37.14	37.56	37.86
File size [kB] = 1048576 Run = 2					34.75	37.28	36.3	37.28	31.84	37.09	37.41	37.56	37.59
File size [kB] = 1048576 Run = 3					37.27	37.28	37.28	37.28	37.04	37.34	37.42	37.32	37.62
File size [kB] = 1048576 Run = 4					37.03	37.27	37.03	37.28	37.3	37.34	37.41	37.28	29.34
File size [kB] = 1048576 Run = 5					31.03	37.27	28.77	37.16	37.3	37.08	37.42	37.03	37.85
# Statistics (excluding 0 values)
#mean val.	36.4	55.72	77.18	109.63	110.54	156.19	169.25	154.38	156.94	53.45	47.06	45.74	45.93
#standard dev.	10.75	17.96	30.4	58.96	108.59	192.95	246.74	248.37	255.83	28.83	16.4	14.34	13.17
#ci. min. 90%	34.18	51.85	70.32	95.65	89.65	117.74	118.17	100.8	99.21	46.62	42.95	41.92	42.17
#ci. max 90%	38.63	59.59	84.04	123.61	131.42	194.64	220.33	207.97	214.67	60.29	51.16	49.56	49.69
#geom. mean	34.38	52.64	71.21	92.9	73.55	81.54	77.37	70.78	68.77	48.64	45.09	44.09	44.46
#median	38.22	54.7	73.65	108.3	40.05	39.66	39.23	39.09	39.03	39.52	40.03	39.9	39.78
#first quartile	31.15	39.24	47.73	47.95	37.46	37.44	37.37	37.41	37.48	37.62	37.9	37.87	38.48
#third quartile	45.59	68.65	101.31	156.24	194.31	287.95	95.23	74.64	66.13	55.57	46.58	44.72	49.97
#minimum	10.52	23.82	38.23	38.47	27.58	36.32	28.77	34.67	31.84	37.08	37.14	29.82	29.34
#maximum	51.57	85.69	137.4	258.32	506.16	708.11	963.41	956.12	892.04	139.35	97.08	84.0	76.14
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
