# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#first quartile	4.2	5.04	9.71	17.34	29.92	46.73	23.8	23.96	21.84	19.97	19.99	27.77	29.6	53.91	53.42	52.93	52.89	52.69	52.55
#third quartile	4.47	7.98	14.79	21.54	32.89	50.58	96.41	115.42	113.56	147.28	217.96	203.02	192.07	364.31	381.48	103.33	100.57	99.09	98.37
#minimum	4.04	3.52	7.58	16.66	13.48	9.73	9.09	8.41	8.54	7.03	6.0	6.16	5.38	41.97	40.59	39.99	39.17	39.56	39.58
#maximum	5.17	8.6	16.53	26.66	44.11	61.57	102.84	203.41	370.92	348.44	429.37	587.29	781.97	994.46	1138.56	1201.38	1145.78	114.6	111.2
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
