# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 32 Run = 2	123.87	109.74	59.49	4099.11	4623.23	110.13	13.69	159.43	98.24	110.77	110.08	41.43	3900.87
File size [kB] = 256 Block size [kB] = 32 Run = 3	108.61	109.07	61.1	4083.15	4623.23	133.41	13.55	132.62	95.42	124.06	131.37	41.25	3900.87
File size [kB] = 256 Block size [kB] = 32 Run = 4	152.06	132.7	59.71	4036.0	3915.44	140.92	13.08	198.11	99.36	134.83	141.0	41.23	4099.11
File size [kB] = 256 Block size [kB] = 32 Run = 5	156.84	120.65	62.14	4036.0	4643.71	142.78	13.56	150.51	102.84	183.29	161.08	42.98	3915.44
File size [kB] = 256 Block size [kB] = 64 Run = 1	177.55	232.77	90.91	4543.11	5094.98	247.26	33.86	243.41	99.72	295.14	217.42	50.33	4036.0
File size [kB] = 256 Block size [kB] = 64 Run = 2	178.43	199.51	82.15	4465.72	4904.34	197.18	27.49	222.59	94.66	239.47	236.55	50.91	4036.0
File size [kB] = 256 Block size [kB] = 64 Run = 3	187.55	187.86	79.41	4465.72	4904.34	190.28	26.38	220.67	95.96	236.76	258.79	48.4	3428.9
File size [kB] = 256 Block size [kB] = 64 Run = 4	177.94	240.62	81.49	4372.61	5021.78	216.66	27.28	227.27	98.08	304.48	296.56	49.3	3959.79
File size [kB] = 256 Block size [kB] = 64 Run = 5	216.08	222.21	84.86	4372.61	4904.34	222.45	28.78	254.83	96.86	296.89	301.94	51.82	4231.44
File size [kB] = 256 Block size [kB] = 128 Run = 1	339.7	301.94	219.28	4997.84	4997.84	377.62	53.67	370.29	75.35	566.86	551.94	75.37	3900.87
File size [kB] = 256 Block size [kB] = 128 Run = 2	291.04	335.56	212.06	4997.84	4997.84	348.15	55.41	401.94	75.43	566.86	641.01	76.73	3959.79
File size [kB] = 256 Block size [kB] = 128 Run = 3	291.45	297.23	218.92	4997.84	4997.84	332.48	57.31	364.37	75.49	532.87	708.11	75.35	3900.87
