# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	46.92	47.24	2560.7	5412.34	5312.93	44.9	108.58	45.74	108.35	45.22	46.7	108.94	4120.34
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	45.28	45.36	2526.76	5362.18	5262.94	44.78	108.69	44.68	108.18	45.19	43.86	108.62	4052.66
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	48.93	49.67	2446.44	5306.21	5181.66	49.27	108.35	48.56	108.45	44.75	46.58	108.71	4077.28
File size [kB] = 8192 Block size [kB] = 4 Run = 1	38.72	38.85	39.44	3558.71	3859.13	18.2	1.59	6.14	7.2	40.43	39.16	38.78	3458.93
File size [kB] = 8192 Block size [kB] = 4 Run = 2	40.18	40.49	38.85	3565.14	3911.77	17.02	1.59	5.91	7.55	35.37	35.6	38.63	3463.22
File size [kB] = 8192 Block size [kB] = 4 Run = 3	39.43	35.12	38.49	3611.96	3862.69	16.23	1.58	5.71	7.41	40.4	39.03	38.7	3395.58
File size [kB] = 8192 Block size [kB] = 4 Run = 4	39.67	40.04	38.02	3616.63	3860.91	17.49	1.62	6.07	7.64	33.92	40.18	38.31	3434.85
File size [kB] = 8192 Block size [kB] = 4 Run = 5	40.3	39.3	39.47	3552.69	3815.25	17.02	1.65	6.33	7.61	40.42	39.06	39.26	3521.37
File size [kB] = 8192 Block size [kB] = 8 Run = 1	39.4	39.2	39.13	4142.62	5066.5	38.17	3.31	11.29	6.25	39.33	39.24	38.73	4088.11
File size [kB] = 8192 Block size [kB] = 8 Run = 2	40.18	38.81	39.58	4102.61	5127.66	38.59	3.24	10.56	6.24	39.94	39.22	39.12	4181.86
File size [kB] = 8192 Block size [kB] = 8 Run = 3	39.88	39.2	39.11	4177.69	4923.03	38.54	3.27	10.72	6.2	39.44	39.14	39.02	4046.21
File size [kB] = 8192 Block size [kB] = 8 Run = 4	40.56	40.4	39.17	4252.88	5037.59	39.77	3.32	10.91	6.16	41.85	42.16	39.15	3887.3
File size [kB] = 8192 Block size [kB] = 8 Run = 5	38.82	39.63	39.16	4075.2	5009.02	39.33	3.35	11.72	6.24	39.5	40.58	39.16	4113.17
File size [kB] = 8192 Block size [kB] = 16 Run = 1	39.5	39.28	40.15	4038.42	4895.74	38.97	6.52	18.56	19.33	39.38	41.32	38.71	4197.55
File size [kB] = 8192 Block size [kB] = 16 Run = 2	39.38	40.24	39.86	4284.93	5151.28	39.59	6.81	17.51	19.5	39.63	40.08	39.46	4123.78
File size [kB] = 8192 Block size [kB] = 16 Run = 3	39.33	39.49	39.26	4108.64	4810.8	38.64	6.54	17.67	19.23	39.82	39.35	39.79	4107.13
File size [kB] = 8192 Block size [kB] = 16 Run = 4	42.39	42.19	39.53	3976.21	4621.95	41.15	6.51	17.08	19.13	41.68	42.04	39.46	3938.87
File size [kB] = 8192 Block size [kB] = 16 Run = 5	39.57	41.12	39.9	4079.66	4956.48	38.92	6.69	18.84	19.78	40.37	39.48	38.29	4028.24
File size [kB] = 8192 Block size [kB] = 32 Run = 1	41.03	41.08	39.39	4085.62	5401.72	40.26	12.83	25.03	31.27	40.99	39.48	39.34	4121.76
File size [kB] = 8192 Block size [kB] = 32 Run = 2	40.66	40.5	40.2	4016.18	5050.48	40.12	12.81	24.09	30.49	39.88	39.61	39.38	4085.62
File size [kB] = 8192 Block size [kB] = 32 Run = 3	39.57	39.64	39.73	4303.61	5457.06	39.59	12.32	24.19	31.43	39.34	39.36	39.49	4138.53
File size [kB] = 8192 Block size [kB] = 32 Run = 4	42.35	42.34	39.97	3872.5	4816.33	38.83	13.14	24.4	30.43	39.29	39.44	39.94	3960.25
File size [kB] = 8192 Block size [kB] = 32 Run = 5	39.34	40.28	40.12	4023.89	5091.87	39.01	13.59	25.5	31.61	40.83	39.29	39.41	4011.86
File size [kB] = 8192 Block size [kB] = 64 Run = 1	39.74	39.83	39.75	4246.43	5393.9	39.2	24.8	30.82	45.1	40.49	39.98	39.75	4168.87
File size [kB] = 8192 Block size [kB] = 64 Run = 2	39.16	39.2	39.63	4199.66	5373.17	42.21	25.04	31.28	45.15	40.06	40.2	39.59	4147.23
File size [kB] = 8192 Block size [kB] = 64 Run = 3	39.18	39.65	40.03	4085.62	5088.78	39.1	25.73	31.25	45.07	40.02	40.43	39.6	4048.65
File size [kB] = 8192 Block size [kB] = 64 Run = 4	40.15	40.13	40.22	4244.28	5445.55	40.04	26.03	30.93	45.66	40.52	39.81	40.03	3900.41
File size [kB] = 8192 Block size [kB] = 64 Run = 5	39.43	39.21	40.35	4170.94	5308.57	39.48	26.99	31.61	45.75	40.6	40.05	39.86	4123.78
File size [kB] = 8192 Block size [kB] = 128 Run = 1	40.16	40.18	40.1	4186.56	5280.17	42.26	50.5	35.86	62.76	43.06	43.02	40.12	4106.62
File size [kB] = 8192 Block size [kB] = 128 Run = 2	39.62	39.55	40.43	4129.88	5297.67	39.94	50.18	36.16	61.7	40.64	40.17	39.59	4068.78
File size [kB] = 8192 Block size [kB] = 128 Run = 3	39.73	39.95	40.12	4108.64	5387.84	40.62	50.3	36.1	59.73	40.61	40.42	39.52	4109.14
File size [kB] = 8192 Block size [kB] = 128 Run = 4	39.71	39.65	39.77	3929.18	5034.57	40.18	48.13	36.21	59.74	40.43	41.17	39.41	3891.36
File size [kB] = 8192 Block size [kB] = 128 Run = 5	39.71	39.51	40.36	4115.69	5376.62	39.95	51.9	36.23	61.79	40.39	40.88	39.85	4098.1
File size [kB] = 8192 Block size [kB] = 256 Run = 1	42.4	42.1	40.64	4100.6	5246.32	42.51	68.41	42.82	69.75	44.12	44.18	40.31	4071.25
File size [kB] = 8192 Block size [kB] = 256 Run = 2	40.23	39.95	41.03	4075.2	5273.53	39.49	70.51	42.84	71.63	40.87	41.1	40.82	4038.42
File size [kB] = 8192 Block size [kB] = 256 Run = 3	40.5	40.5	40.59	4077.18	5191.13	40.5	68.99	42.84	71.5	41.65	41.54	40.4	4021.96
File size [kB] = 8192 Block size [kB] = 256 Run = 4	39.69	39.6	40.96	3932.86	5121.4	42.47	69.38	42.85	69.35	43.53	42.88	39.9	3893.16
File size [kB] = 8192 Block size [kB] = 256 Run = 5	39.94	39.9	40.75	4115.19	5280.17	40.09	72.41	42.86	70.33	40.88	41.34	39.95	4016.18
File size [kB] = 8192 Block size [kB] = 512 Run = 1	42.25	42.6	49.74	4079.66	4790.88	42.26	54.5	42.64	546.71	45.6	45.6	48.05	4032.11
File size [kB] = 8192 Block size [kB] = 512 Run = 2	40.06	39.97	49.57	4125.81	5344.08	39.87	54.06	41.83	587.29	42.27	42.57	47.59	4042.31
File size [kB] = 8192 Block size [kB] = 512 Run = 3	39.46	39.6	50.14	4098.6	5290.99	40.39	54.46	42.32	546.11	43.44	43.42	47.99	3937.02
File size [kB] = 8192 Block size [kB] = 512 Run = 4	41.65	42.27	49.75	3946.74	5127.66	42.1	54.36	42.58	551.34	45.89	45.45	48.29	3870.71
File size [kB] = 8192 Block size [kB] = 512 Run = 5	39.94	40.18	49.67	4042.31	5259.47	39.48	54.34	42.56	545.11	42.67	42.93	48.17	3958.38
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	42.38	41.65	74.12	4155.96	5380.07	42.44	75.31	42.17	418.65	49.42	49.63	67.75	4009.94
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	39.84	39.6	73.72	4184.47	5376.62	39.65	74.47	40.2	423.53	45.54	46.12	67.45	3999.91
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	40.5	40.51	73.89	4199.13	5376.62	39.93	75.97	40.4	421.43	47.53	47.59	67.57	3976.21
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	42.49	42.11	73.4	3958.38	5137.87	42.48	75.49	41.55	418.3	48.79	49.4	67.5	3793.26
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	39.72	40.17	74.0	4134.45	5301.02	39.75	76.0	39.99	422.25	46.42	45.54	67.83	3946.74
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	42.39	42.23	107.92	4248.58	5141.02	42.75	94.41	42.73	285.7	57.75	58.38	86.28	3853.37
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	39.84	39.85	107.84	4270.75	5088.78	39.58	92.85	39.77	287.64	53.99	54.04	86.09	3900.41
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	40.5	39.5	107.98	4294.25	5078.77	40.48	94.66	39.68	286.04	55.75	55.71	86.21	3906.31
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	42.12	41.88	107.95	4098.1	4926.65	41.64	94.56	41.88	286.23	59.03	58.44	86.15	3759.68
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	39.64	39.65	107.97	4190.74	5047.44	40.11	94.66	39.97	287.6	54.8	55.16	86.42	3872.05
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	42.29	42.23	182.89	4419.82	4720.12	42.4	107.89	42.41	175.46	93.54	97.08	99.87	3610.02
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	39.75	39.83	182.39	4426.82	4676.05	39.52	108.15	39.98	174.86	82.24	83.17	99.56	3699.98
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	40.62	40.73	182.52	4310.25	4584.69	40.37	107.74	40.5	174.92	94.42	92.02	99.95	3613.52
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	42.12	42.22	181.97	4186.56	4349.92	42.27	107.5	42.38	175.42	93.24	95.55	99.94	3539.94
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	40.19	39.72	182.37	4340.35	4563.49	39.53	107.85	39.69	175.11	83.91	84.64	99.88	3641.36
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	42.63	42.47	2662.25	4003.72	3954.18	42.41	110.13	42.23	110.34	42.63	42.4	110.19	3318.01
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	39.48	39.47	2637.55	4117.21	4042.31	39.96	110.2	39.95	110.15	39.86	39.94	110.13	3351.49
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	40.5	39.5	2569.09	3972.44	3983.76	40.48	110.08	40.45	110.17	40.45	39.69	110.02	3265.38
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	42.1	41.64	2486.84	3906.31	3894.97	42.34	109.82	42.38	109.79	42.27	41.5	110.12	3165.87
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	40.03	40.17	2555.79	3999.91	3978.56	39.68	108.27	39.93	110.18	39.71	40.14	110.13	3264.11
File size [kB] = 16384 Block size [kB] = 4 Run = 1	39.25	39.15	39.09	3309.15	3626.56	17.18	1.6	5.96	7.38	38.22	38.01	39.41	3219.92
File size [kB] = 16384 Block size [kB] = 4 Run = 2	38.2	38.44	39.45	3230.46	3582.62	17.58	1.62	5.71	7.02	38.13	38.2	39.05	3218.68
File size [kB] = 16384 Block size [kB] = 4 Run = 3	38.18	38.03	39.45	3342.27	3573.84	17.51	1.66	5.58	7.34	38.2	38.22	38.81	3222.54
File size [kB] = 16384 Block size [kB] = 4 Run = 4	38.5	38.36	39.0	3237.63	3511.75	17.14	1.59	5.65	7.22	38.38	38.36	38.97	3168.23
File size [kB] = 16384 Block size [kB] = 4 Run = 5	38.31	38.18	39.57	3337.62	3574.6	18.41	1.69	5.99	7.46	36.69	38.2	39.21	3211.44
File size [kB] = 16384 Block size [kB] = 8 Run = 1	38.41	38.26	39.6	3852.67	4550.74	37.26	3.3	10.55	5.44	38.47	38.21	39.48	3826.74
File size [kB] = 16384 Block size [kB] = 8 Run = 2	38.04	38.62	39.5	3841.64	4536.28	35.47	3.39	10.41	5.39	38.02	38.34	39.28	3803.32
File size [kB] = 16384 Block size [kB] = 8 Run = 3	38.42	38.38	39.09	3790.43	4480.55	37.25	3.22	9.49	5.38	38.12	38.16	38.89	3790.65
File size [kB] = 16384 Block size [kB] = 8 Run = 4	38.37	38.31	39.16	3610.95	4457.04	37.18	3.27	10.85	5.38	38.12	38.11	39.33	3713.87
File size [kB] = 16384 Block size [kB] = 8 Run = 5	38.37	38.48	39.5	3689.37	4108.84	36.96	3.35	10.79	5.38	38.3	38.23	39.37	3684.91
File size [kB] = 16384 Block size [kB] = 16 Run = 1	38.38	38.35	39.54	3769.14	4742.07	38.22	6.45	17.07	18.77	39.13	38.93	39.4	3837.03
File size [kB] = 16384 Block size [kB] = 16 Run = 2	38.28	38.44	39.77	3779.76	4632.41	37.71	6.5	15.83	18.13	38.52	38.76	39.38	3864.65
File size [kB] = 16384 Block size [kB] = 16 Run = 3	38.22	38.21	39.37	3819.56	4625.39	37.66	6.25	16.24	18.26	38.28	38.23	38.92	3691.8
File size [kB] = 16384 Block size [kB] = 16 Run = 4	38.25	38.48	39.77	3829.58	4570.26	37.96	6.55	16.18	18.17	38.27	38.24	39.47	3761.33
File size [kB] = 16384 Block size [kB] = 16 Run = 5	38.26	38.36	39.8	3667.99	4339.74	37.7	6.56	16.9	18.74	38.5	38.49	39.68	3615.82
File size [kB] = 16384 Block size [kB] = 32 Run = 1	38.83	38.99	39.78	3831.33	4767.34	38.62	13.16	23.75	29.58	39.14	38.88	39.3	3866.65
File size [kB] = 16384 Block size [kB] = 32 Run = 2	38.81	39.44	39.77	3779.76	4696.28	38.28	13.37	23.64	29.6	38.59	38.73	39.35	3803.32
File size [kB] = 16384 Block size [kB] = 32 Run = 3	38.46	38.45	39.49	3736.61	4680.88	38.0	12.88	23.1	30.13	38.26	38.47	39.31	3817.82
File size [kB] = 16384 Block size [kB] = 32 Run = 4	38.26	38.46	38.96	3744.54	4693.32	38.24	12.87	22.86	30.56	38.33	38.47	39.43	3755.01
File size [kB] = 16384 Block size [kB] = 32 Run = 5	38.56	38.46	39.61	3627.35	4414.82	38.65	13.19	23.98	30.6	38.93	38.99	39.41	3582.62
File size [kB] = 16384 Block size [kB] = 64 Run = 1	38.98	38.91	39.97	3874.91	4810.74	38.79	26.35	29.51	44.0	39.23	39.04	39.77	3888.38
File size [kB] = 16384 Block size [kB] = 64 Run = 2	38.43	38.95	39.91	3883.43	4820.76	38.35	27.96	28.59	44.8	39.13	38.69	39.6	3857.32
File size [kB] = 16384 Block size [kB] = 64 Run = 3	38.2	38.4	39.95	3605.13	4844.07	38.13	26.55	29.83	44.33	38.7	38.8	39.82	3835.93
File size [kB] = 16384 Block size [kB] = 64 Run = 4	38.3	38.31	39.6	3780.82	4675.66	38.11	25.07	29.2	41.9	38.53	38.7	39.73	3754.17
File size [kB] = 16384 Block size [kB] = 64 Run = 5	38.98	38.45	39.96	3654.81	4581.81	38.95	26.35	29.21	44.08	38.56	39.08	39.5	3674.82
File size [kB] = 16384 Block size [kB] = 128 Run = 1	38.68	39.02	39.96	3786.8	4793.21	38.45	50.53	33.69	55.74	39.3	39.15	39.36	3800.31
File size [kB] = 16384 Block size [kB] = 128 Run = 2	38.89	39.0	39.91	3722.73	4729.37	38.62	51.69	33.59	56.76	39.33	39.13	39.63	3748.93
File size [kB] = 16384 Block size [kB] = 128 Run = 3	38.34	38.54	39.85	3747.88	4742.41	38.33	51.18	33.44	56.2	38.88	38.76	39.93	3718.39
File size [kB] = 16384 Block size [kB] = 128 Run = 4	39.38	39.19	39.84	3725.41	4667.53	38.5	49.38	33.4	54.7	38.86	38.64	39.43	3755.85
File size [kB] = 16384 Block size [kB] = 128 Run = 5	38.58	38.7	39.88	3639.54	4438.47	38.39	52.47	33.59	55.19	39.42	38.94	39.61	3589.9
File size [kB] = 16384 Block size [kB] = 256 Run = 1	38.64	39.26	40.42	3734.74	4617.75	39.23	68.14	39.83	77.8	40.01	39.36	39.88	3775.5
File size [kB] = 16384 Block size [kB] = 256 Run = 2	38.57	38.95	40.24	3704.44	4601.6	39.16	71.03	39.74	77.54	39.03	39.69	39.79	3733.91
File size [kB] = 16384 Block size [kB] = 256 Run = 3	38.35	38.56	40.11	3721.07	4608.24	38.57	70.27	39.83	77.54	38.98	38.97	39.59	3729.55
File size [kB] = 16384 Block size [kB] = 256 Run = 4	38.35	38.55	40.17	3595.67	4494.66	38.42	70.9	39.84	78.78	39.14	39.21	39.89	3621.48
File size [kB] = 16384 Block size [kB] = 256 Run = 5	38.78	38.55	40.3	3547.77	4353.81	38.77	69.67	39.72	78.66	39.67	39.23	39.88	3589.13
File size [kB] = 16384 Block size [kB] = 512 Run = 1	39.6	39.06	47.87	3753.33	4703.19	39.35	52.9	39.63	53.92	39.92	40.0	47.22	3729.55
File size [kB] = 16384 Block size [kB] = 512 Run = 2	39.09	38.85	47.92	3767.45	4697.59	38.34	52.69	39.5	53.9	39.8	40.78	47.31	3706.28
File size [kB] = 16384 Block size [kB] = 512 Run = 3	38.36	38.34	48.22	3706.28	4703.19	38.35	52.8	39.41	53.8	39.84	39.96	47.21	3717.57
File size [kB] = 16384 Block size [kB] = 512 Run = 4	38.36	38.45	47.88	3660.59	4617.43	38.45	52.73	39.64	53.74	40.88	40.67	47.23	3648.85
File size [kB] = 16384 Block size [kB] = 512 Run = 5	38.38	38.36	48.09	3563.59	4488.04	38.36	52.99	39.5	53.76	39.61	39.62	47.23	3570.61
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	39.13	39.19	69.48	3847.15	4666.23	38.79	73.33	39.39	781.97	41.1	41.58	66.58	3735.57
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	39.08	38.64	69.36	3816.73	4640.42	38.71	73.2	38.76	772.27	41.13	41.08	66.46	3733.08
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	38.34	38.54	69.16	3774.44	4687.75	38.55	72.66	38.67	779.99	41.26	41.08	66.44	3697.7
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	38.45	38.36	69.46	3704.44	4559.71	38.57	73.22	38.57	778.7	41.2	40.96	66.51	3618.94
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	38.34	38.61	69.47	3673.01	4470.41	38.4	73.09	38.56	779.46	41.17	41.17	66.54	3585.68
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	39.14	38.49	93.64	3848.03	4683.82	38.85	90.39	39.12	548.17	45.19	45.41	84.41	3718.39
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	39.72	39.54	93.5	3872.23	4682.51	39.64	90.5	39.43	544.33	45.55	45.2	84.35	3727.69
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	38.33	38.65	93.6	3894.7	4644.6	38.44	90.36	38.35	546.73	45.42	45.54	84.38	3716.54
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	38.34	38.43	93.42	3826.09	4547.96	38.56	90.34	38.66	544.42	44.38	43.93	84.31	3657.2
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	38.4	38.34	93.63	3755.01	4440.82	38.52	90.36	38.64	543.29	44.2	44.16	84.33	3546.08
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	38.96	38.48	125.12	3930.29	4339.74	39.06	102.51	38.47	338.92	53.01	53.33	97.33	3567.38
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	39.1	38.8	124.88	3935.13	4364.29	39.26	102.57	39.43	339.76	53.92	54.04	97.38	3569.85
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	39.54	39.73	124.9	3903.54	4336.09	39.76	102.38	39.76	338.29	53.94	53.99	97.42	3533.57
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	38.33	38.65	124.91	3859.98	4263.1	38.46	102.47	38.54	337.82	52.02	51.8	97.29	3491.11
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	38.61	38.34	124.85	3698.52	4072.19	38.74	102.36	38.41	331.83	52.13	53.12	97.37	3399.33
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	38.99	38.8	198.45	3524.29	3736.61	38.54	109.81	38.91	192.07	82.35	80.39	105.51	3187.95
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	39.8	38.69	197.94	3480.42	3615.04	38.63	109.63	39.44	190.2	82.15	84.0	105.38	3182.2
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	39.69	39.37	200.48	3451.96	3709.76	39.63	109.74	39.11	192.3	81.19	81.81	105.39	3149.5
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	38.34	38.35	197.55	3398.47	3617.38	38.36	109.66	38.45	191.46	77.43	79.47	105.35	3117.02
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	39.19	38.64	197.72	3320.12	3507.16	39.01	109.63	38.81	192.06	79.33	81.14	105.51	3048.77
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	39.04	39.11	2686.85	3520.41	3504.96	38.82	110.77	38.49	110.79	38.84	39.24	110.8	3049.32
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	39.39	39.35	2587.7	3501.12	3496.56	39.78	110.83	39.79	110.78	38.71	39.35	110.87	3040.75
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	38.38	38.66	2563.77	3492.74	3498.02	38.49	110.87	38.73	110.83	38.62	38.6	110.81	3016.02
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	38.31	38.53	2582.32	3306.54	3455.69	38.51	110.8	38.54	110.95	38.43	38.45	110.99	2961.32
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	38.54	38.93	2614.82	3437.11	3418.72	39.11	110.75	39.06	110.51	38.67	38.62	110.9	2949.35
File size [kB] = 32768 Block size [kB] = 64 Run = 1	37.73	37.75	39.66	3915.7	4708.6	37.73	25.74	28.55	42.99	37.81	37.88	39.62	3875.56
File size [kB] = 32768 Block size [kB] = 64 Run = 2	37.71	37.72	39.65	3836.9	4600.94	37.7	25.17	27.96	41.97	37.93	38.08	39.81	3883.52
File size [kB] = 32768 Block size [kB] = 64 Run = 3	37.64	37.64	39.62	3856.85	4682.48	37.85	26.19	27.61	42.22	37.78	37.82	39.41	3844.81
File size [kB] = 32768 Block size [kB] = 64 Run = 4	37.72	38.1	39.71	3862.4	4647.14	37.83	24.78	27.43	42.83	37.78	37.87	39.6	3863.29
File size [kB] = 32768 Block size [kB] = 64 Run = 5	37.78	37.68	39.71	3637.65	4608.36	38.12	27.01	28.35	43.38	37.86	37.89	39.47	3822.25
File size [kB] = 32768 Block size [kB] = 128 Run = 1	37.82	37.84	39.73	3857.3	4638.3	37.94	49.79	32.38	52.54	37.95	38.43	39.76	3826.83
File size [kB] = 32768 Block size [kB] = 128 Run = 2	37.86	37.8	39.62	3811.83	4587.1	37.81	51.65	32.3	52.9	38.19	38.0	39.69	3789.23
File size [kB] = 32768 Block size [kB] = 128 Run = 3	37.83	37.71	39.57	3823.13	4597.0	37.97	51.81	31.97	53.5	37.94	37.97	39.67	3787.84
File size [kB] = 32768 Block size [kB] = 128 Run = 4	38.06	37.99	40.4	3828.69	4568.21	37.74	52.45	32.53	53.3	38.41	37.92	39.83	3753.21
File size [kB] = 32768 Block size [kB] = 128 Run = 5	37.76	37.79	39.64	3662.17	4531.35	37.77	54.92	32.33	55.42	37.96	37.79	39.58	3750.58
File size [kB] = 32768 Block size [kB] = 256 Run = 1	37.75	37.81	40.13	3677.82	4481.87	37.78	70.9	38.5	78.7	38.03	38.2	39.95	3726.12
File size [kB] = 32768 Block size [kB] = 256 Run = 2	37.82	37.77	40.03	3602.79	4448.15	37.75	71.01	38.51	77.78	38.43	38.45	39.79	3710.15
File size [kB] = 32768 Block size [kB] = 256 Run = 3	37.81	37.79	40.11	3714.05	4460.57	37.73	71.8	38.5	78.01	38.07	38.33	39.73	3705.85
File size [kB] = 32768 Block size [kB] = 256 Run = 4	37.82	37.83	39.73	3661.77	4440.21	37.76	69.8	38.39	76.64	38.19	38.28	39.41	3684.89
File size [kB] = 32768 Block size [kB] = 256 Run = 5	37.8	37.74	39.99	3625.66	4368.67	37.72	70.6	38.5	77.48	38.12	38.29	39.68	3657.08
File size [kB] = 32768 Block size [kB] = 512 Run = 1	37.8	37.82	47.28	3756.36	4461.76	37.8	52.26	30.8	53.98	38.4	38.55	46.89	3736.49
File size [kB] = 32768 Block size [kB] = 512 Run = 2	37.8	37.79	47.02	3723.95	4497.49	37.72	51.96	38.26	53.63	38.68	38.34	46.49	3688.33
File size [kB] = 32768 Block size [kB] = 512 Run = 3	37.83	37.8	47.16	3727.46	4462.35	37.77	52.22	38.31	53.9	38.4	38.38	46.84	3727.88
File size [kB] = 32768 Block size [kB] = 512 Run = 4	37.75	37.77	47.07	3673.49	4459.98	37.85	52.26	38.34	53.91	38.37	38.4	46.79	3715.29
File size [kB] = 32768 Block size [kB] = 512 Run = 5	37.79	37.79	47.2	3694.22	4338.45	38.05	52.12	38.31	54.0	38.4	38.55	46.83	3676.11
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	38.09	37.83	67.45	3769.55	4559.06	37.91	72.01	37.9	74.28	38.99	38.96	66.02	3744.93
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	37.79	37.8	67.31	3681.96	4517.17	37.76	71.59	37.82	73.22	39.05	38.95	65.7	3744.93
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	37.87	37.75	67.39	3832.73	4577.25	37.8	71.84	37.87	74.17	39.1	39.28	66.0	3707.59
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	37.92	37.83	67.26	3725.29	4551.17	37.79	71.55	38.04	73.64	39.3	39.39	65.82	3718.37
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	37.81	37.81	67.44	3724.77	4443.15	37.75	71.89	37.88	73.81	39.03	39.03	65.89	3701.56
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	37.79	38.17	87.85	3847.57	4531.35	37.8	88.57	37.76	993.01	40.24	40.33	83.44	3759.83
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	38.08	37.82	87.75	3663.87	4555.03	37.78	88.61	37.84	994.46	40.52	40.25	83.41	3719.61
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	37.79	37.81	87.61	3812.7	4507.61	37.79	88.5	37.8	992.96	40.57	40.22	83.31	3727.05
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	37.79	37.81	87.57	3818.99	4519.75	38.05	88.17	37.81	989.33	40.47	40.32	83.2	3722.29
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	37.84	37.76	87.78	3791.91	4442.56	37.95	88.47	30.81	989.21	40.66	40.68	83.45	3683.27
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	37.75	37.77	107.94	3785.6	4357.18	38.07	99.99	37.73	638.22	43.29	43.48	96.2	3618.33
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	37.95	38.04	107.94	3793.2	4372.08	37.76	99.94	37.73	638.44	43.57	43.21	96.12	3624.49
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	37.84	37.99	107.92	3722.71	4271.75	38.26	100.05	37.83	636.82	43.58	43.22	96.11	3575.44
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	37.79	37.73	107.86	3720.02	4299.95	37.99	99.96	37.98	635.07	43.08	43.16	95.98	3566.22
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	37.85	37.74	107.95	3751.95	4278.56	37.78	99.77	37.8	636.13	43.44	43.25	95.94	3553.2
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	37.8	37.83	135.38	3262.32	3640.12	38.28	106.88	37.79	364.31	50.12	50.3	104.1	3092.94
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	37.79	38.03	135.28	3179.32	3616.58	37.72	106.93	37.79	362.11	51.0	50.28	104.06	3118.6
