# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. min. 90%	9.6	12.94	26.2	42.74	61.88	73.53	98.25	98.17	138.94	184.07	225.07	253.81	286.49
#ci. max 90%	12.47	18.43	36.61	65.96	93.56	104.97	138.4	160.95	235.87	319.63	395.91	441.49	494.87
#geom. mean	9.52	12.21	26.44	42.18	58.76	72.76	98.98	89.42	124.44	162.64	198.05	227.59	261.75
#median	8.69	10.04	20.0	32.56	44.11	57.56	78.05	53.9	73.81	98.28	108.45	150.4	202.83
#first quartile	7.41	6.97	18.84	30.2	40.61	52.0	76.98	52.94	71.29	87.9	100.53	109.2	111.2
#third quartile	10.47	18.59	33.47	48.59	58.86	75.41	89.93	111.91	217.96	286.19	338.92	436.53	675.39
#minimum	3.52	5.38	14.26	13.48	39.17	49.17	69.35	52.41	70.68	82.97	98.32	105.81	110.51
#maximum	30.97	51.32	99.09	203.41	370.92	348.44	429.37	587.29	781.97	994.46	1138.56	1201.38	1145.78
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
