# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 262144 Run = 2					25.13	48.14	68.44	51.18	70.32	86.66	97.81	104.44	108.17
File size [kB] = 262144 Run = 3					24.95	48.82	70.1	51.12	70.48	86.72	97.72	104.36	108.16
File size [kB] = 262144 Run = 4					24.62	50.11	69.89	51.4	70.59	86.56	97.83	104.46	108.08
File size [kB] = 262144 Run = 5					25.3	51.64	69.43	51.42	70.35	86.52	97.83	104.49	108.19
File size [kB] = 524288 Run = 1					24.68	51.64	70.28	51.18	70.34	86.46	97.61	104.3	108.0
File size [kB] = 524288 Run = 2					25.41	51.89	69.63	50.96	70.52	86.52	97.58	104.25	108.01
File size [kB] = 524288 Run = 3					25.61	47.57	71.43	51.14	70.18	86.59	97.66	104.31	107.98
File size [kB] = 524288 Run = 4					24.71	51.9	68.76	51.06	70.3	86.54	97.69	104.33	107.96
File size [kB] = 524288 Run = 5					25.2	48.73	69.86	51.29	70.33	86.6	97.65	104.28	108.0
File size [kB] = 1048576 Run = 1					18.19	37.08	57.16	49.69	66.67	85.12	94.54	103.04	107.64
File size [kB] = 1048576 Run = 2					18.9	36.64	56.61	46.84	66.59	85.21	95.55	103.67	107.64
File size [kB] = 1048576 Run = 3					18.76	37.3	57.97	47.42	66.8	83.47	95.6	103.35	107.63
File size [kB] = 1048576 Run = 4					18.9	35.93	57.58	50.0	68.72	85.3	95.52	103.08	107.24
File size [kB] = 1048576 Run = 5					18.28	37.2	59.05	49.99	68.96	83.41	96.74	102.78	107.03
# Statistics (excluding 0 values)
#mean val.	2.51	4.73	8.67	15.94	26.4	49.72	69.69	59.44	77.51	91.57	100.73	106.14	108.99
#standard dev.	1.26	2.32	3.74	5.73	5.6	5.44	4.63	14.2	11.44	7.49	4.51	2.49	1.28
#ci. min. 90%	2.25	4.23	7.82	14.58	25.33	48.64	68.73	56.37	74.92	89.79	99.6	105.48	108.63
#ci. max 90%	2.77	5.23	9.51	17.29	27.48	50.81	70.65	62.5	80.09	93.34	101.86	106.81	109.36
#geom. mean	2.25	4.29	8.04	15.13	25.93	49.43	69.53	58.07	76.77	91.28	100.64	106.12	108.99
#median	1.63	3.19	6.38	12.66	24.95	48.92	69.58	52.18	71.64	87.75	98.6	105.13	108.51
#first quartile	1.56	3.11	6.22	12.41	24.47	48.23	68.46	51.29	70.52	86.68	97.79	104.35	108.01
#third quartile	3.55	5.93	10.45	18.42	25.66	50.91	70.74	59.0	81.52	94.47	102.37	107.63	110.69
#minimum	1.5	2.91	5.94	11.64	18.19	35.93	56.61	46.84	66.59	83.41	94.54	102.78	107.03
#maximum	5.51	9.97	17.25	29.26	44.71	63.88	80.51	93.6	103.03	106.62	109.11	110.33	110.95
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
