# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 64 Block size [kB] = 8 Run = 4	524.49	1116.43	4783.15	4783.15	4457.8	1848.61	2303.43	2152.15	3458.1	1693.37	1331.99	2824.65	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 5	624.44	1093.15	4457.8	4872.05	4872.05	1835.67	2409.29	2303.43	3650.74	1738.29	1359.63	2985.5	2152.15
File size [kB] = 64 Block size [kB] = 16 Run = 1	716.62	1305.46	4457.8	4457.8	5159.74	2323.85	2323.85	2600.49	2985.5	2225.22	1693.37	2824.65	3866.11
File size [kB] = 64 Block size [kB] = 16 Run = 2	658.97	1331.99	4457.8	4783.15	5263.33	2323.85	2323.85	2707.94	2985.5	2303.43	1693.37	3128.0	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 3	663.98	1388.43	4457.8	4783.15	5263.33	2409.29	2303.43	2707.94	2985.5	2083.72	1726.84	3128.0	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 4	710.79	1352.61	4457.8	4783.15	4783.15	2303.43	2323.85	2600.49	3128.0	1418.48	1693.37	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 5	612.76	1359.63	4457.8	4783.15	4783.15	2303.43	2323.85	2501.24	3128.0	2244.27	1726.84	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 32 Run = 1	745.14	1525.82	5600.69	4872.05	5159.74	2736.2	2323.85	2824.65	2855.42	2083.72	2323.85	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 2	780.64	1525.82	4457.8	5263.33	5159.74	2707.94	2409.29	2985.5	2985.5	2083.72	1562.19	2985.5	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 3	790.05	1525.82	4783.15	5159.74	5722.96	2707.94	2736.2	3128.0	2985.5	2019.51	2244.27	2951.88	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 4	780.64	1525.82	4783.15	4783.15	5263.33	2707.94	2409.29	3128.0	3128.0	2019.51	2225.22	2985.5	3866.11
File size [kB] = 64 Block size [kB] = 32 Run = 5	716.62	1482.67	4457.8	4783.15	5263.33	2707.94	2501.24	2985.5	2951.88	2152.15	2225.22	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 1	832.72	1693.37	5263.33	5159.74	5722.96	2985.5	2707.94	2985.5	2985.5	2501.24	1848.61	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 2	780.64	1693.37	5722.96	5159.74	5600.69	3128.0	2707.94	2985.5	2985.5	2501.24	1835.67	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 3	762.48	1693.37	5159.74	5263.33	5263.33	2824.65	2855.42	3128.0	3128.0	2501.24	1888.57	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 4	780.64	1738.29	5600.69	5600.69	5722.96	2855.42	2855.42	3128.0	2985.5	2501.24	1888.57	3128.0	4534.92
File size [kB] = 64 Block size [kB] = 64 Run = 5	745.14	1640.39	6270.53	5263.33	6270.53	2985.5	2501.24	3128.0	3128.0	2387.34	1835.67	3128.0	4173.89
File size [kB] = 128 Block size [kB] = 4 Run = 1	481.08	939.91	2452.17	4039.02	3918.28	1341.56	2396.13	1358.94	2852.4	1301.59	1118.35	2899.73	3571.3
File size [kB] = 128 Block size [kB] = 4 Run = 2	488.25	839.12	4039.02	4008.14	3889.21	1358.94	2610.92	1599.39	2836.97	1327.96	1125.55	3200.67	3671.34
File size [kB] = 128 Block size [kB] = 4 Run = 3	477.14	791.01	3918.28	4039.02	3918.28	1358.94	2610.92	1624.16	2915.86	1304.83	1127.97	2899.73	3476.58
File size [kB] = 128 Block size [kB] = 4 Run = 4	609.77	850.0	2719.25	4039.02	3777.14	1391.4	2597.98	1604.28	2899.73	1301.59	1115.97	3200.67	3571.3
File size [kB] = 128 Block size [kB] = 4 Run = 5	595.24	856.95	4039.02	4167.44	3918.28	1373.18	2650.52	1624.16	2915.86	1301.59	1125.55	3280.78	3571.3
File size [kB] = 128 Block size [kB] = 8 Run = 1	811.83	1214.17	4167.44	4818.57	4818.57	2018.0	2965.33	2440.75	4647.71	1815.37	1469.39	3571.3	4167.44
