# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 16 Run = 1	1024.19	1542.46	4465.72	4390.92	5221.84	2603.18	3238.29	3085.81	4231.44	2336.37	1725.18	3959.79	4300.87
File size [kB] = 256 Block size [kB] = 16 Run = 2	1041.49	1572.54	4623.23	4465.72	5301.04	2629.29	3198.77	3085.81	4231.44	2378.77	1953.36	4036.0	4231.44
File size [kB] = 256 Block size [kB] = 16 Run = 3	932.23	1582.03	4543.11	4543.11	5195.97	2552.49	3341.48	3131.89	4372.61	2378.77	1924.68	4099.11	4390.92
File size [kB] = 256 Block size [kB] = 16 Run = 4	972.88	1603.8	4543.11	4543.11	5221.84	2603.18	3289.08	3169.76	4164.23	2315.73	1907.17	3014.83	4300.87
File size [kB] = 256 Block size [kB] = 16 Run = 5	961.29	1544.74	4543.11	4562.88	5438.51	2577.58	3330.87	3085.81	4372.61	2362.69	1907.17	3959.79	4300.87
File size [kB] = 256 Block size [kB] = 32 Run = 1	1059.38	1799.19	4562.88	4904.34	5438.51	3049.91	3668.84	3581.13	4164.23	2717.89	2194.57	3900.87	4623.23
File size [kB] = 256 Block size [kB] = 32 Run = 2	1236.81	1664.92	4623.23	3900.87	5673.94	3085.81	3428.9	3681.72	5221.84	2746.36	2194.57	4036.0	4623.23
File size [kB] = 256 Block size [kB] = 32 Run = 3	1136.29	1824.23	4543.11	4904.34	5438.51	3041.06	3521.01	3681.72	4231.44	2717.89	2194.57	4036.0	4643.71
File size [kB] = 256 Block size [kB] = 32 Run = 4	1146.23	1811.62	4318.58	4814.27	5553.73	3122.57	3341.48	3681.72	3630.73	2746.36	2189.98	3900.87	4623.23
File size [kB] = 256 Block size [kB] = 32 Run = 5	1121.7	1644.04	4643.71	4881.51	5704.81	3085.81	3474.34	3681.72	4300.87	2690.0	2213.09	4036.0	4706.23
File size [kB] = 256 Block size [kB] = 64 Run = 1	1045.64	2013.37	4643.71	5583.3	5673.94	3289.08	3974.8	3843.67	4248.59	3160.21	2546.29	4036.0	4904.34
File size [kB] = 256 Block size [kB] = 64 Run = 2	1162.75	1968.03	4814.27	5553.73	5831.72	3474.34	3843.67	3974.8	4300.87	3248.32	2603.18	4164.23	4792.27
File size [kB] = 256 Block size [kB] = 64 Run = 3	1025.2	2017.25	3788.13	5673.94	5831.72	3384.62	3843.67	3974.8	4300.87	3248.32	2552.49	4099.11	4997.84
File size [kB] = 256 Block size [kB] = 64 Run = 4	1162.75	2032.89	4623.23	5553.73	5673.94	3384.62	3788.13	3915.44	4231.44	3248.32	2552.49	4231.44	4904.34
File size [kB] = 256 Block size [kB] = 64 Run = 5	1054.05	2017.25	4904.34	5673.94	5930.67	3373.73	3974.8	4020.53	4465.72	3238.29	2577.58	4164.23	4997.84
File size [kB] = 256 Block size [kB] = 128 Run = 1	1045.64	2176.35	5119.86	5673.94	5583.3	3417.72	3959.79	3788.13	4562.88	2629.29	3428.9	4164.23	4904.34
File size [kB] = 256 Block size [kB] = 128 Run = 2	1126.52	2158.43	5021.78	5553.73	5704.81	3428.9	3974.8	3788.13	3915.44	2315.73	3521.01	4164.23	4997.84
File size [kB] = 256 Block size [kB] = 128 Run = 3	1077.89	2176.35	3959.79	4300.87	5799.46	3474.34	4020.53	3843.67	4904.34	2746.36	3198.77	4300.87	5094.98
File size [kB] = 256 Block size [kB] = 128 Run = 4	1120.51	2171.84	4997.84	5553.73	5673.94	3474.34	4036.0	3857.81	4881.51	2629.29	3474.34	4164.23	5094.98
File size [kB] = 256 Block size [kB] = 128 Run = 5	1091.35	2102.17	4997.84	5553.73	5673.94	3384.62	3900.87	3720.92	4814.27	2662.67	3198.77	4036.0	4997.84
File size [kB] = 256 Block size [kB] = 256 Run = 1	1141.24	2255.94	5438.51	5553.73	5438.51	2866.48	4036.0	3474.34	4099.11	3289.08	2629.29	4231.44	5094.98
File size [kB] = 256 Block size [kB] = 256 Run = 2	1288.48	2275.53	5704.81	5673.94	5553.73	3384.62	4036.0	3330.87	4248.59	3330.87	2717.89	4231.44	5094.98
File size [kB] = 256 Block size [kB] = 256 Run = 3	1309.4	2231.93	5673.94	5673.94	5553.73	3384.62	4036.0	3417.72	4248.59	3289.08	2710.86	4300.87	5094.98
File size [kB] = 256 Block size [kB] = 256 Run = 4	1256.07	2213.09	5583.3	5553.73	5553.73	3384.62	4036.0	3428.9	4231.44	3330.87	2690.0	4231.44	5094.98
File size [kB] = 256 Block size [kB] = 256 Run = 5	1282.18	2231.93	5553.73	5673.94	5553.73	3384.62	4036.0	3417.72	4248.59	3289.08	2746.36	4231.44	5119.86
File size [kB] = 512 Block size [kB] = 4 Run = 1	659.73	1087.28	4034.49	4129.83	3906.72	1351.43	3126.32	1592.61	3356.49	1377.16	1216.58	3706.49	3842.3
File size [kB] = 512 Block size [kB] = 4 Run = 2	654.58	919.08	4034.49	4097.55	3906.72	1400.15	3164.05	1683.37	3293.24	1378.07	1222.25	3732.88	3870.67
File size [kB] = 512 Block size [kB] = 4 Run = 3	623.45	1149.25	4129.83	4204.35	3996.05	1392.71	3247.34	1613.43	3126.32	1393.64	1219.41	3849.36	3906.72
