# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 128 Block size [kB] = 128 Run = 2	1192.09	2018.0	5472.41	5710.84	5710.84	3301.44	2452.17	3365.01	3571.3	2965.33	2223.39	3918.28	4818.57
File size [kB] = 128 Block size [kB] = 128 Run = 3	1137.76	2049.55	5649.31	5649.31	5649.31	3280.78	3571.3	3365.01	3918.28	3051.63	2271.56	4167.44	4818.57
File size [kB] = 128 Block size [kB] = 128 Run = 4	1106.55	1979.9	5710.84	5710.84	5971.0	3386.75	3476.58	3386.75	3777.14	3051.63	2281.44	3777.14	4774.69
File size [kB] = 128 Block size [kB] = 128 Run = 5	1145.22	2018.0	5415.88	5971.0	5903.76	2498.92	3571.3	3476.58	3918.28	3280.78	2271.56	4167.44	3301.44
File size [kB] = 256 Block size [kB] = 4 Run = 1	700.07	1016.25	4099.11	4099.11	3974.8	1389.2	2972.11	1646.62	3248.32	1351.6	1111.01	3521.01	3843.67
File size [kB] = 256 Block size [kB] = 4 Run = 2	647.75	1059.38	3014.83	4164.23	3915.44	1301.28	2843.17	1657.03	3248.32	1365.68	1190.47	3289.08	3857.81
File size [kB] = 256 Block size [kB] = 4 Run = 3	679.21	1101.67	4164.23	4164.23	3959.79	1282.18	3014.83	1623.67	3238.29	1367.46	1195.9	3618.2	3843.67
File size [kB] = 256 Block size [kB] = 4 Run = 4	590.81	1029.22	4099.11	4164.23	3974.8	1396.6	3049.91	1657.03	3208.56	1342.94	1185.09	3618.2	3788.13
File size [kB] = 256 Block size [kB] = 4 Run = 5	661.64	987.54	4036.0	4164.23	3974.8	1396.6	2577.58	1657.03	3248.32	1374.63	1195.9	3681.72	3788.13
File size [kB] = 256 Block size [kB] = 8 Run = 1	933.06	1288.48	4997.84	4904.34	5119.86	2097.97	3568.94	2662.67	3900.87	1910.65	1603.8	4231.44	4562.88
File size [kB] = 256 Block size [kB] = 8 Run = 2	926.46	1337.8	3417.72	4814.27	5094.98	2114.89	3384.62	2662.67	4465.72	1924.68	1623.67	4300.87	4543.11
File size [kB] = 256 Block size [kB] = 8 Run = 3	861.74	1275.94	4904.34	4904.34	5221.84	2102.17	3474.34	2662.67	3959.79	1938.91	1633.79	4318.58	3843.67
File size [kB] = 256 Block size [kB] = 8 Run = 4	841.68	1282.18	4997.84	4904.34	5094.98	2119.17	3521.01	2717.89	3857.81	1893.4	1479.36	4318.58	4623.23
