# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 8 Run = 4	924.34	1325.8	4845.48	4856.7	5142.53	2118.75	3877.83	2731.36	4137.98	1922.57	1667.31	3906.72	4580.88
File size [kB] = 512 Block size [kB] = 8 Run = 5	952.47	1315.81	4948.38	4845.48	5219.32	2014.93	3849.36	2731.36	4195.93	1901.65	1683.37	4541.2	4714.76
File size [kB] = 512 Block size [kB] = 16 Run = 1	1106.21	1613.43	4672.74	4502.2	5435.77	2672.19	3378.11	3145.07	4725.38	2346.32	1984.42	4389.13	3996.05
File size [kB] = 512 Block size [kB] = 16 Run = 2	1116.21	1767.06	4426.19	4551.05	5311.86	2675.6	3427.81	3183.26	3996.05	2359.52	1975.08	4316.85	4389.13
File size [kB] = 512 Block size [kB] = 16 Run = 3	1133.71	1628.47	4631.46	4541.2	5325.35	2658.64	3598.37	3183.26	4057.91	2356.86	1991.96	4352.69	4463.87
File size [kB] = 512 Block size [kB] = 16 Run = 4	1043.98	1608.48	4590.91	4590.91	5435.77	2658.64	3623.24	3164.05	3936.05	2305.05	1844.78	4307.99	3943.46
File size [kB] = 512 Block size [kB] = 16 Run = 5	1136.79	1688.79	4511.89	4463.87	5325.35	2645.23	3519.86	3183.26	4065.78	2224.37	1984.42	4307.99	4379.96
File size [kB] = 512 Block size [kB] = 32 Run = 1	1275.79	1901.65	4672.74	4960.08	5625.32	3145.07	3726.25	3786.8	4541.2	2512.14	2253.05	4379.96	4757.54
File size [kB] = 512 Block size [kB] = 32 Run = 2	1268.84	1901.65	4590.91	5007.46	5686.33	3126.32	4162.62	3450.37	4580.88	2703.19	2243.41	4170.9	4768.36
File size [kB] = 512 Block size [kB] = 32 Run = 3	1255.92	1893.07	4672.74	5007.46	5686.33	3121.66	4129.83	3814.35	4580.88	2689.33	2243.41	4389.13	4502.2
File size [kB] = 512 Block size [kB] = 32 Run = 4	1176.98	1915.55	4065.78	4960.08	5610.27	2905.42	4162.62	3786.8	4590.91	2689.33	2222.02	4272.88	4801.11
File size [kB] = 512 Block size [kB] = 32 Run = 5	1265.78	2040.42	4551.05	5435.77	5748.68	3183.26	4541.2	3786.8	4631.46	2699.71	2210.31	4272.88	4551.05
File size [kB] = 512 Block size [kB] = 64 Run = 1	1298.7	2164.68	4757.54	4960.08	5877.57	3473.22	4272.88	4137.98	4725.38	2808.16	2439.1	4463.87	5043.59
File size [kB] = 512 Block size [kB] = 64 Run = 2	1246.96	2101.76	4272.88	5625.32	5894.09	3450.37	3906.72	3680.47	4714.76	2996.76	2450.5	4631.46	5043.59
File size [kB] = 512 Block size [kB] = 64 Run = 3	1298.7	2175.91	4238.33	5686.33	5961.11	3450.37	4026.75	3567.76	4714.76	3049.05	2315.23	4426.19	5055.75
File size [kB] = 512 Block size [kB] = 64 Run = 4	1182.29	2146.95	4672.74	5625.32	5961.11	3473.22	4238.33	4129.83	4757.54	2958.71	2462.01	4389.13	5043.59
File size [kB] = 512 Block size [kB] = 64 Run = 5	1298.7	2101.76	4631.46	5610.27	5944.21	3496.38	3680.47	4204.35	4672.74	3049.05	2315.23	4272.88	4541.2
File size [kB] = 512 Block size [kB] = 128 Run = 1	1237.4	2241.01	4856.7	5625.32	5748.68	3598.37	4307.99	4204.35	4389.13	3400.02	2551.88	4502.2	5142.53
File size [kB] = 512 Block size [kB] = 128 Run = 2	1285.17	2243.41	4856.7	5670.96	5610.27	3496.38	4238.33	4097.55	5686.33	3400.02	2842.42	4389.13	5206.36
File size [kB] = 512 Block size [kB] = 128 Run = 3	1298.7	2312.68	4902.11	5686.33	4902.11	3496.38	4343.68	4057.91	5748.68	3084.93	2811.93	3906.72	5155.17
File size [kB] = 512 Block size [kB] = 128 Run = 4	1219.41	2212.64	4856.7	5686.33	5686.33	3525.78	4316.85	3623.24	5550.87	3308.82	2731.36	4389.13	5155.17
File size [kB] = 512 Block size [kB] = 128 Run = 5	1285.17	2231.47	4902.11	5748.68	5732.97	3598.37	3759.65	4204.35	5686.33	3400.02	2618.8	4316.85	4631.46
File size [kB] = 512 Block size [kB] = 256 Run = 1	1237.4	2315.23	5155.17	5610.27	5435.77	3444.7	3906.72	3759.65	5007.46	2717.2	3965.83	4463.87	4590.91
File size [kB] = 512 Block size [kB] = 256 Run = 2	1249.94	2243.41	4541.2	5625.32	5492.72	3496.38	4204.35	3786.8	4856.7	2717.2	3936.05	4352.69	4768.36
File size [kB] = 512 Block size [kB] = 256 Run = 3	1301.93	2294.96	5055.75	5610.27	5492.72	3450.37	4272.88	3378.11	4948.38	2731.36	3814.35	4416.86	4725.38
File size [kB] = 512 Block size [kB] = 256 Run = 4	1201.94	2262.77	5055.75	5610.27	5565.61	3444.7	4272.88	3786.8	5007.46	2873.58	3567.76	4379.96	5155.17
File size [kB] = 512 Block size [kB] = 256 Run = 5	1228.7	2302.52	5104.97	4845.48	5492.72	3444.7	4195.93	3732.88	4902.11	2734.92	3936.05	4389.13	5271.8
File size [kB] = 512 Block size [kB] = 512 Run = 1	1333.38	2405.53	5610.27	5625.32	5610.27	3450.37	4272.88	3467.48	4502.2	3450.37	2717.2	4463.87	5550.87
File size [kB] = 512 Block size [kB] = 512 Run = 2	1269.61	2564.36	5610.27	5686.33	4856.7	3450.37	4307.99	3450.37	4541.2	3444.7	2905.42	3973.34	5565.61
File size [kB] = 512 Block size [kB] = 512 Run = 3	1255.92	2551.88	5625.32	5670.96	5625.32	3444.7	4343.68	3473.22	4541.2	3450.37	2925.69	4590.91	4856.7
File size [kB] = 512 Block size [kB] = 512 Run = 4	1305.98	2564.36	5686.33	5686.33	5610.27	3145.07	4343.68	3126.32	4511.89	3427.81	2873.58	4511.89	4801.11
File size [kB] = 512 Block size [kB] = 512 Run = 5	1275.79	2536.45	5610.27	5686.33	5550.87	3164.05	4229.79	3473.22	4426.19	3450.37	2905.42	4426.19	5565.61
File size [kB] = 1024 Block size [kB] = 4 Run = 1	722.06	1157.43	4096.78	4182.57	3803.3	1422.37	3334.62	1666.52	3438.5	1373.47	1221.12	3939.03	3953.88
File size [kB] = 1024 Block size [kB] = 4 Run = 2	713.83	1186.24	4096.78	4149.47	3758.99	1422.37	3345.26	1669.84	3472.66	1416.61	1216.51	3906.02	3906.02
File size [kB] = 1024 Block size [kB] = 4 Run = 3	734.71	1165.47	3920.62	4388.24	3953.88	1402.4	3424.46	1666.52	3461.2	1375.27	1219.34	3689.55	3935.34
File size [kB] = 1024 Block size [kB] = 4 Run = 4	734.19	1076.34	4149.47	3935.34	4018.28	1408.52	3355.96	1663.87	3449.81	1354.83	1207.76	3906.02	3939.03
File size [kB] = 1024 Block size [kB] = 4 Run = 5	707.21	1176.26	4149.47	4199.32	3775.91	1410.89	3345.26	1647.53	3449.81	1385.26	1251.73	3953.88	4065.01
File size [kB] = 1024 Block size [kB] = 8 Run = 1	923.28	1528.64	4855.61	4811.05	5103.77	2127.14	3732.23	2718.62	4165.95	1875.97	1647.53	4630.47	4671.73
File size [kB] = 1024 Block size [kB] = 8 Run = 2	979.56	1639.16	4976.6	5024.29	5185.8	2201.96	4049.32	2776.2	4388.24	2007.99	1677.85	4467.7	4805.54
File size [kB] = 1024 Block size [kB] = 8 Run = 3	995.84	1483.76	4589.93	5128.73	5185.8	2177.95	3953.88	2718.62	4289.51	2015.71	1717.71	4740.37	4719.03
File size [kB] = 1024 Block size [kB] = 8 Run = 4	940.68	1625.82	5000.33	4924.01	5153.94	2136.89	4049.32	2754.33	4272.03	1908.41	1669.17	4740.37	4406.68
File size [kB] = 1024 Block size [kB] = 8 Run = 5	1005.15	1545.54	4976.6	4924.01	5185.8	2168.94	4100.78	2739.93	4347.3	2011.84	1658.61	4761.89	5048.48
File size [kB] = 1024 Block size [kB] = 16 Run = 1	1157.43	1754.35	4610.11	4406.68	5263.9	2651.59	3585.47	3077.7	4065.01	2268.66	1980.5	4149.47	4833.23
File size [kB] = 1024 Block size [kB] = 16 Run = 2	1127.56	1602.83	4740.37	4545.16	5378.65	2625.04	3702.58	3224.39	4855.61	2293.47	2000.33	4425.28	4482.02
File size [kB] = 1024 Block size [kB] = 16 Run = 3	1158.71	1630.88	4740.37	4610.11	5462.71	2702.85	3758.99	3077.7	4237.5	2221.79	1957.39	4610.11	4506.1
File size [kB] = 1024 Block size [kB] = 16 Run = 4	1132.74	1808.82	4651.01	4589.93	5399.42	2694.17	3676.62	3125.87	4084.81	2177.95	2007.99	4444.03	4671.73
File size [kB] = 1024 Block size [kB] = 16 Run = 5	1186.24	1827.74	4671.73	4482.02	5317.28	2618.48	3622.63	3095.87	4116.88	2303.54	2011.84	4199.32	4425.28
File size [kB] = 1024 Block size [kB] = 32 Run = 1	1314.08	2154.45	4329.35	4833.23	5520.23	3057.51	4311.55	3817.15	5324.03	2550.03	2246.78	4425.28	4740.37
File size [kB] = 1024 Block size [kB] = 32 Run = 2	1273.78	2177.95	4550.09	4924.01	5616.33	3234.33	4272.03	3891.52	4584.91	2603.85	2262.54	4525.55	4855.61
File size [kB] = 1024 Block size [kB] = 32 Run = 3	1290.23	2078.65	4651.01	4953.09	5237.6	3224.39	4112.85	3859.29	4651.01	2739.93	2201.96	4254.7	4901.0
File size [kB] = 1024 Block size [kB] = 32 Run = 4	1228.27	2011.84	4783.62	4953.09	5715.82	3236.83	3817.15	3660.57	4584.91	2564.06	2241.98	4564.95	4924.01
File size [kB] = 1024 Block size [kB] = 32 Run = 5	1292.22	1953.74	4630.47	4929.8	5715.82	3246.85	4388.24	3676.62	4692.63	2618.48	2251.61	4002.94	4878.2
File size [kB] = 1024 Block size [kB] = 64 Run = 1	1335.0	2398.38	4589.93	5128.73	5778.82	3519.28	4293.9	4272.03	4953.09	2958.31	2398.38	4525.55	5024.29
File size [kB] = 1024 Block size [kB] = 64 Run = 2	1301.85	2145.64	4676.94	5677.14	5875.97	3300.51	4388.24	4289.51	4947.25	2915.13	2326.54	4610.11	5128.73
File size [kB] = 1024 Block size [kB] = 64 Run = 3	1329.5	2164.46	3877.13	5646.57	5993.53	3086.76	3786.14	4237.5	4924.01	2925.29	2183.62	3891.52	4929.8
File size [kB] = 1024 Block size [kB] = 64 Run = 4	1204.63	2150.04	4783.62	5677.14	5984.97	3399.48	4564.95	4254.7	4924.01	2933.48	2409.4	4254.7	5160.28
File size [kB] = 1024 Block size [kB] = 64 Run = 5	1329.5	2232.43	4761.89	5684.83	5917.42	3355.96	4545.16	4311.55	5024.29	2966.68	2352.64	5048.48	5128.73
File size [kB] = 1024 Block size [kB] = 128 Run = 1	1358.78	2347.38	4482.02	5556.8	5654.18	3424.46	4203.53	4347.3	6062.83	3098.16	2570.34	4486.82	5128.73
File size [kB] = 1024 Block size [kB] = 128 Run = 2	1297.02	2252.81	4811.05	5684.83	5778.82	3582.41	4506.1	4272.03	6290.14	3123.54	2653.27	4347.3	5263.9
File size [kB] = 1024 Block size [kB] = 128 Run = 3	1226.83	2237.19	4486.82	5684.83	5747.15	3402.24	4545.16	4289.51	6290.14	3048.62	2499.87	4289.51	5290.46
File size [kB] = 1024 Block size [kB] = 128 Run = 4	1340.54	2298.49	4545.16	5684.83	5715.82	3647.84	4462.95	4329.35	6206.38	3048.62	2474.8	4545.16	5231.07
File size [kB] = 1024 Block size [kB] = 128 Run = 5	1342.26	2347.38	4855.61	5684.83	5747.15	3676.62	4254.7	4388.24	6215.57	3135.21	2631.63	4811.05	5290.46
File size [kB] = 1024 Block size [kB] = 256 Run = 1	1291.82	2342.13	4761.89	5153.94	5406.38	3484.2	4329.35	3999.12	5290.46	3355.96	2949.98	4501.26	5054.56
File size [kB] = 1024 Block size [kB] = 256 Run = 2	1285.1	2398.38	4855.61	5586.4	5527.51	3558.1	4254.7	4029.86	5097.56	3355.96	3004.93	4569.93	5103.77
File size [kB] = 1024 Block size [kB] = 256 Run = 3	1326.13	2364.58	4833.23	5654.18	5586.4	3519.28	4486.82	3968.85	5406.38	3300.51	2899.01	4545.16	5054.56
File size [kB] = 1024 Block size [kB] = 256 Run = 4	1349.6	2330.42	4953.09	5128.73	5586.4	3561.12	4569.93	4080.83	5527.51	3321.42	2857.53	4525.55	5378.65
File size [kB] = 1024 Block size [kB] = 256 Run = 5	1368.09	2380.68	4906.73	5616.33	5556.8	3510.45	4525.55	3965.1	5527.51	3226.87	2873.19	4630.47	5378.65
File size [kB] = 1024 Block size [kB] = 512 Run = 1	1388.47	2564.06	5024.29	5556.8	5498.52	3469.79	4444.03	3719.0	4833.23	2778.04	3877.13	4462.95	5491.32
File size [kB] = 1024 Block size [kB] = 512 Run = 2	1369.88	2597.4	5128.73	5646.57	5586.4	3495.82	4584.91	3558.1	4697.89	2809.68	4084.81	4651.01	5586.4
File size [kB] = 1024 Block size [kB] = 512 Run = 3	1384.8	2610.34	4761.89	5654.18	5257.3	3472.66	4545.16	3775.91	5030.31	2725.69	3676.62	4692.63	5527.51
File size [kB] = 1024 Block size [kB] = 512 Run = 4	1326.55	2618.48	5153.94	5646.57	5616.33	3484.2	4293.9	3745.56	4610.11	2731.01	3676.62	4545.16	5527.51
File size [kB] = 1024 Block size [kB] = 512 Run = 5	1388.93	2603.85	5128.73	5646.57	5616.33	3310.93	4564.95	3758.99	5024.29	2817.23	3862.85	4676.94	5257.3
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	1340.54	2597.4	5616.33	5646.57	5586.4	3413.32	4506.1	3546.06	4383.65	3534.11	2983.56	4216.2	5586.4
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	1312.03	2631.63	5646.57	5654.18	5654.18	3546.06	4383.65	3558.1	4697.89	3558.1	3011.41	4719.03	5616.33
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	1300.64	2610.34	5623.86	5684.83	5646.57	3388.5	4220.45	3345.26	4545.16	3510.45	2949.98	4719.03	5556.8
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	1324.46	2625.04	5290.46	5290.46	5677.14	3519.28	4610.11	3558.1	4311.55	3534.11	2977.21	4406.68	5586.4
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	1331.61	2616.85	5231.07	5715.82	5616.33	3522.24	4610.11	3410.54	4697.89	3399.48	2881.09	4425.28	5623.86
File size [kB] = 2048 Block size [kB] = 4 Run = 1	735.85	1222.51	4008.31	4149.07	3968.49	1424.5	3418.61	1658.55	3773.88	1357.64	1226.26	3874.99	3953.52
File size [kB] = 2048 Block size [kB] = 4 Run = 2	754.72	1208.59	4116.49	4376.35	3844.8	1452.62	3273.21	1682.16	3602.11	1382.02	1239.12	3991.14	3968.49
File size [kB] = 2048 Block size [kB] = 4 Run = 3	712.24	1100.75	4182.16	4149.07	3867.85	1421.36	3413.05	1652.67	3533.82	1371.63	1212.79	3976.01	3929.45
File size [kB] = 2048 Block size [kB] = 4 Run = 4	734.44	1161.41	4074.5	4046.98	3929.45	1425.47	3551.78	1686.22	3802.97	1375.68	1223.22	4015.98	3976.01
File size [kB] = 2048 Block size [kB] = 4 Run = 5	722.3	1088.04	4130.68	4424.82	3951.66	1433.75	3448.12	1682.16	3502.83	1399.55	1223.22	4000.66	3968.49
File size [kB] = 2048 Block size [kB] = 8 Run = 1	1012.04	1684.86	4900.44	5023.7	5128.12	2143.88	4015.98	2721.09	4515.33	1962.79	1692.0	4750.58	4715.87
File size [kB] = 2048 Block size [kB] = 8 Run = 2	992.52	1631.45	4937.94	4866.33	5194.81	2171.64	4159.35	2666.6	4455.38	2018.04	1722.58	4707.92	4796.76
File size [kB] = 2048 Block size [kB] = 8 Run = 3	951.0	1571.25	4640.21	4964.24	5112.49	2059.66	4254.28	2681.09	4328.92	1947.3	1704.72	4880.49	4729.16
File size [kB] = 2048 Block size [kB] = 8 Run = 4	949.28	1589.71	5103.16	5023.7	5050.93	2192.64	4337.88	2083.19	4300.07	1982.28	1696.45	4852.26	4889.02
File size [kB] = 2048 Block size [kB] = 8 Run = 5	1007.54	1561.31	4961.31	4832.69	4984.89	2188.63	4474.39	2702.68	4376.35	1993.58	1709.24	4705.28	4796.76
File size [kB] = 2048 Block size [kB] = 16 Run = 1	1178.54	1919.24	4566.95	4544.69	5169.2	2681.09	4220.03	3175.33	4211.56	2383.26	1990.27	4650.5	4483.95
File size [kB] = 2048 Block size [kB] = 16 Run = 2	1182.03	1943.69	4737.17	4557.03	5140.69	2709.67	3745.24	3215.5	4328.92	2369.12	1995.95	4684.26	4949.6
File size [kB] = 2048 Block size [kB] = 16 Run = 3	1089.32	1874.21	4750.58	4576.92	5405.71	2684.52	3905.66	3273.21	4866.33	2373.14	1987.91	4596.99	4483.95
File size [kB] = 2048 Block size [kB] = 16 Run = 4	1084.11	1865.87	4660.84	5050.93	5451.38	2694.87	4684.26	3115.19	4385.5	2325.77	2000.24	4544.69	4684.26
File size [kB] = 2048 Block size [kB] = 16 Run = 5	1174.41	1926.73	4761.37	4525.07	5333.53	2687.96	4337.88	3155.03	4165.55	2366.45	2002.15	4660.84	4949.6
File size [kB] = 2048 Block size [kB] = 32 Run = 1	1310.55	2081.12	4673.82	4926.34	5649.63	3150.29	4474.39	3802.97	4684.26	2687.96	2264.86	4486.35	4891.87
File size [kB] = 2048 Block size [kB] = 32 Run = 2	1287.03	2259.98	4707.92	4976.02	5433.72	3273.21	4495.97	3927.61	5276.5	2695.74	2272.84	4629.97	4926.34
File size [kB] = 2048 Block size [kB] = 32 Run = 3	1265.86	2123.26	4729.16	4961.31	5405.71	3241.59	4495.97	3802.97	4596.99	2617.51	2252.7	4367.23	4750.58
File size [kB] = 2048 Block size [kB] = 32 Run = 4	1250.76	2057.64	4940.85	4976.02	5526.8	3236.59	4376.35	3837.76	4987.86	2677.67	2202.42	4607.08	4949.6
File size [kB] = 2048 Block size [kB] = 32 Run = 5	1290.39	2185.78	4660.84	4987.86	5433.72	3274.49	4515.33	3960.99	4694.75	2692.28	2269.76	4671.22	4937.94
File size [kB] = 2048 Block size [kB] = 64 Run = 1	1361.39	2427.4	4586.93	5479.86	5916.61	3491.17	4455.38	4273.78	5437.24	2861.24	2363.78	4694.75	5143.84
File size [kB] = 2048 Block size [kB] = 64 Run = 2	1350.43	2366.45	4785.82	5750.33	5664.89	3559.31	4515.33	4328.92	5047.89	2885.85	2369.79	5115.61	5236.97
File size [kB] = 2048 Block size [kB] = 64 Run = 3	1331.57	2171.64	4681.65	5715.07	5715.07	3597.47	4493.56	4320.0	4937.94	2857.34	2369.79	4596.99	5181.97
File size [kB] = 2048 Block size [kB] = 64 Run = 4	1306.27	2304.05	4889.02	5730.68	5730.68	3628.59	4673.82	4194.71	5023.7	2873.0	2394.83	4761.37	5178.77
File size [kB] = 2048 Block size [kB] = 64 Run = 5	1362.49	2272.84	4358.16	5508.65	5916.61	3526.39	4472.0	4328.92	4999.75	2881.88	2392.78	4785.82	5207.71
File size [kB] = 2048 Block size [kB] = 128 Run = 1	1375.45	2361.79	4750.58	5479.86	5746.39	3630.17	4376.35	4340.12	6389.83	2936.36	2478.31	4705.28	5405.71
File size [kB] = 2048 Block size [kB] = 128 Run = 2	1347.61	2383.94	4650.5	5730.68	5794.01	3545.77	4505.63	4367.23	6621.86	2949.78	2493.78	4750.58	4964.24
File size [kB] = 2048 Block size [kB] = 128 Run = 3	1305.66	2497.5	5087.69	5585.68	5746.39	3545.77	4415.51	4226.41	6601.01	2932.25	2481.25	4554.56	5306.54
File size [kB] = 2048 Block size [kB] = 128 Run = 4	1336.02	2314.86	4866.33	5680.24	5462.02	3690.86	4705.28	4349.12	6365.59	2936.36	2474.66	4512.9	5263.26
File size [kB] = 2048 Block size [kB] = 128 Run = 5	1370.73	2590.83	4640.21	5508.65	5762.17	3649.12	4619.77	4505.63	6580.3	3016.61	2557.65	4574.42	5210.94
File size [kB] = 2048 Block size [kB] = 256 Run = 1	1358.74	2435.85	4718.52	5585.68	5330.14	3553.28	4557.03	4140.87	5684.09	2959.15	2618.33	4650.5	5303.18
File size [kB] = 2048 Block size [kB] = 256 Run = 2	1361.39	2457.26	4785.82	5634.45	5405.71	3603.65	4599.51	4182.16	5634.45	2989.73	2687.96	4544.69	5391.81
File size [kB] = 2048 Block size [kB] = 256 Run = 3	1326.09	2528.36	4739.85	5604.34	5347.13	3533.82	4434.18	3968.49	5333.53	2920.0	2610.99	4660.84	5360.8
File size [kB] = 2048 Block size [kB] = 256 Run = 4	1343.08	2567.83	4852.26	5619.36	5347.13	3583.64	4493.56	4167.62	5479.86	2967.52	2617.51	4512.9	5220.67
File size [kB] = 2048 Block size [kB] = 256 Run = 5	1368.05	2426.69	4671.22	5634.45	5570.84	3483.92	4596.99	4122.56	5236.97	2977.0	2638.09	4705.28	5405.71
File size [kB] = 2048 Block size [kB] = 512 Run = 1	1382.25	2570.98	4671.22	5634.45	5585.68	3448.12	4453.01	3891.17	5289.81	3345.0	2975.94	4515.33	5374.54
File size [kB] = 2048 Block size [kB] = 512 Run = 2	1394.66	2634.77	4900.44	5433.72	5634.45	3466.64	4660.84	3960.99	5279.82	3378.68	2998.28	4566.95	5634.45
File size [kB] = 2048 Block size [kB] = 512 Run = 3	1380.2	2581.26	4629.97	5419.68	5615.59	3431.2	4453.01	3837.76	5289.81	3225.39	2857.34	4660.84	5570.84
File size [kB] = 2048 Block size [kB] = 512 Run = 4	1379.29	2587.63	4976.02	5479.86	5630.67	3453.8	4650.5	3976.01	5115.61	3246.61	2721.09	4515.33	5615.59
File size [kB] = 2048 Block size [kB] = 512 Run = 5	1395.82	2597.25	4796.76	5680.24	5630.67	3460.92	4495.97	3853.63	5333.53	3378.68	2994.0	3669.87	5115.61
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	1393.73	2264.86	4505.63	5479.86	5615.59	3472.38	3929.45	3717.03	4607.08	2471.74	3246.61	3968.49	5570.84
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	1385.9	2604.51	5143.84	5479.86	5668.72	3508.69	4694.75	3844.8	5115.61	2538.31	3483.92	4619.77	5649.63
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	1325.46	2607.74	5078.45	5664.89	5512.27	3526.39	4663.43	3745.24	4900.44	2469.56	3413.05	4729.16	5619.36
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	1358.74	2638.92	5233.7	5684.09	5541.4	3557.8	4705.28	3730.25	5047.89	2641.41	3448.12	4705.28	5447.83
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	1295.18	2597.25	5075.37	5649.63	5479.86	3545.77	4464.86	3853.63	5087.69	2506.45	3413.05	4599.51	5570.84
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	1292.98	2601.28	5419.68	5619.36	5589.4	3489.72	4629.97	3466.64	4474.39	3448.12	2980.17	4483.95	5276.5
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	1352.39	2607.74	5668.72	5699.53	5664.89	3516.05	4544.69	3597.47	4750.58	3502.83	3012.28	4629.97	5433.72
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	1353.26	2624.88	5405.71	5634.45	5604.34	3483.92	4486.35	3485.37	4503.21	3453.8	2932.25	4617.23	5570.84
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	1348.69	2694.87	5447.83	5715.07	5537.75	3508.69	4589.44	3545.77	4761.37	3472.38	3086.54	4707.92	5619.36
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	1303.83	2597.25	5570.84	5377.98	5552.41	3520.47	4566.95	3483.92	4483.95	3442.46	2977.0	4493.56	5494.22
File size [kB] = 4096 Block size [kB] = 4 Run = 1	751.3	1203.72	4037.05	4175.72	3963.62	1403.03	3609.71	1631.26	3755.98	1363.36	1205.54	3959.87	4315.34
File size [kB] = 4096 Block size [kB] = 4 Run = 2	745.3	1218.41	4081.25	4158.12	3921.92	1449.21	3597.32	1710.77	3630.01	1386.91	1246.56	3979.6	4081.25
File size [kB] = 4096 Block size [kB] = 4 Run = 3	742.26	1196.51	4136.59	4560.51	3944.98	1420.5	3389.47	1654.92	3619.83	1380.75	1238.74	3816.64	4260.55
File size [kB] = 4096 Block size [kB] = 4 Run = 4	748.09	1164.13	4179.88	4148.87	3929.27	1445.59	3633.16	1672.9	3574.33	1369.37	1228.49	3727.6	3972.06
File size [kB] = 4096 Block size [kB] = 4 Run = 5	738.96	1189.05	4052.66	4455.15	3925.59	1419.9	3472.25	1712.34	3680.18	1391.74	1231.55	3940.34	4136.59
File size [kB] = 4096 Block size [kB] = 8 Run = 1	982.34	1648.25	4836.6	5036.98	5127.82	2124.29	4433.95	2732.09	4474.16	1984.11	1675.74	4849.18	5044.56
File size [kB] = 4096 Block size [kB] = 8 Run = 2	988.36	1629.99	4895.88	4969.84	5180.06	2172.71	4395.62	2721.01	4458.7	2020.18	1729.47	4842.18	5024.92
File size [kB] = 4096 Block size [kB] = 8 Run = 3	970.91	1622.11	4878.79	4956.63	5107.52	2090.93	4283.39	2715.72	4458.7	1989.05	1702.79	4571.69	5044.56
File size [kB] = 4096 Block size [kB] = 8 Run = 4	955.76	1614.15	4918.84	5563.1	5188.07	2178.63	4241.16	2772.27	4400.23	1994.01	1704.17	4629.72	4866.06
File size [kB] = 4096 Block size [kB] = 8 Run = 5	959.92	1594.21	4757.06	5346.8	5044.56	2138.91	4365.88	2753.16	4727.57	1988.1	1668.08	4716.93	4993.51
File size [kB] = 4096 Block size [kB] = 16 Run = 1	1150.79	1979.19	4825.47	4706.35	5326.43	2699.12	3887.39	3197.61	4734.24	2361.39	1999.95	4571.69	4483.72
File size [kB] = 4096 Block size [kB] = 16 Run = 2	1173.0	2014.12	4866.06	4956.63	5362.18	2690.03	4576.68	3252.15	4785.55	2410.93	2010.02	4818.54	4814.39
File size [kB] = 4096 Block size [kB] = 16 Run = 3	1130.86	1893.85	4796.5	5369.04	5319.67	2654.28	4483.72	3267.99	4282.3	2351.46	2015.33	4591.71	4534.62
File size [kB] = 4096 Block size [kB] = 16 Run = 4	1137.99	2027.26	4695.81	4613.17	5173.67	2690.03	4755.71	3215.38	5181.66	2362.72	2005.93	4667.07	5018.9
File size [kB] = 4096 Block size [kB] = 16 Run = 5	1083.11	1985.98	4716.93	4494.53	5215.49	2665.25	3860.55	3238.97	4530.95	2322.81	2007.85	4545.68	5154.6
File size [kB] = 4096 Block size [kB] = 32 Run = 1	1236.55	2152.91	4661.88	4999.46	5609.6	3212.91	4459.88	3887.39	5088.93	2693.49	2243.6	4667.07	5058.24
File size [kB] = 4096 Block size [kB] = 32 Run = 2	1288.2	2243.3	4678.79	5228.49	5722.49	3225.27	4576.68	3917.34	4981.65	2737.88	2261.14	4694.5	5148.27
File size [kB] = 4096 Block size [kB] = 32 Run = 3	1202.6	2279.26	4694.5	5140.38	5689.5	3192.13	4464.63	3860.55	4962.49	2659.75	2246.0	4628.45	5101.31
File size [kB] = 4096 Block size [kB] = 32 Run = 4	1201.22	2179.76	4614.44	5005.43	5674.1	3215.99	4576.68	3917.34	4895.88	2663.13	2216.04	4711.63	5082.76
File size [kB] = 4096 Block size [kB] = 32 Run = 5	1187.62	2267.56	4510.24	5311.25	5531.91	3187.28	4184.05	3887.39	4711.63	2649.25	2164.58	4586.69	5121.55
File size [kB] = 4096 Block size [kB] = 64 Run = 1	1284.05	2455.39	4689.25	5689.5	5722.49	3521.07	4555.55	4352.29	5228.49	2859.2	2406.78	4716.93	5405.37
File size [kB] = 4096 Block size [kB] = 64 Run = 2	1345.86	2414.05	4778.74	5813.7	5874.77	3543.38	4667.07	4269.22	5228.49	2820.74	2366.72	5213.87	5249.76
