# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 524288 Run = 3					39.57	39.61	39.61	46.29	65.52	82.88	95.69	104.26	110.41
File size [kB] = 524288 Run = 4					39.51	39.63	39.69	46.43	65.63	82.78	95.8	104.32	110.38
File size [kB] = 524288 Run = 5					39.19	39.35	39.65	46.5	65.67	82.9	95.78	104.32	110.38
File size [kB] = 1048576 Run = 1					39.49	39.69	39.69	46.31	65.46	82.67	95.32	103.45	108.69
File size [kB] = 1048576 Run = 2					39.45	39.61	39.16	46.31	65.44	82.71	95.34	103.48	108.72
File size [kB] = 1048576 Run = 3					39.21	39.5	39.42	46.37	65.6	82.6	95.3	103.47	108.69
File size [kB] = 1048576 Run = 4					39.54	39.28	39.63	46.28	65.63	82.73	95.4	103.46	108.74
File size [kB] = 1048576 Run = 5					39.54	39.6	39.27	46.42	65.58	82.72	95.34	103.54	108.7
# Statistics (excluding 0 values)
#mean val.	30.21	31.87	39.11	50.66	61.17	70.23	77.04	113.16	177.26	274.78	378.43	424.35	481.93
#standard dev.	12.44	11.01	9.86	18.5	46.61	67.12	98.35	194.95	329.88	545.34	760.69	805.18	866.02
#ci. min. 90%	27.64	29.49	36.88	46.27	52.21	56.85	56.68	71.1	102.82	145.48	187.9	209.85	234.41
#ci. max 90%	32.79	34.24	41.34	55.05	70.14	83.6	97.4	155.22	251.7	404.08	568.96	638.85	729.46
#geom. mean	26.41	29.4	37.7	48.31	52.32	54.74	54.58	66.22	93.7	125.46	155.63	176.66	199.31
#median	37.83	38.56	40.52	43.67	39.77	39.99	40.21	47.49	67.4	85.1	101.05	113.01	121.8
#first quartile	23.35	24.54	38.83	39.95	39.49	39.61	39.69	46.5	65.69	83.09	96.45	104.32	110.42
#third quartile	39.54	39.59	43.68	52.87	66.81	52.57	47.12	56.51	84.45	107.69	124.97	149.57	207.17
#minimum	4.58	7.74	14.67	24.44	39.17	39.27	39.16	46.09	46.16	56.04	95.3	92.47	108.69
#maximum	52.43	53.09	66.3	123.78	241.29	360.24	443.41	836.25	1253.23	1980.4	2564.22	2562.42	2653.91
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
