# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#median	38.29	48.29	80.9	119.32	40.29	39.87	39.07	39.14	39.02	39.53	40.03	39.88	39.76
#first quartile	26.78	39.03	47.62	48.72	37.49	37.44	37.46	37.43	37.47	37.5	37.89	37.88	38.48
#third quartile	44.79	68.91	96.98	169.77	227.32	319.57	95.13	77.44	69.13	54.13	47.53	44.83	49.92
#minimum	10.73	24.03	38.28	38.26	36.77	36.74	36.57	28.71	37.04	29.47	31.85	37.3	33.55
#maximum	49.48	84.9	161.06	325.32	516.64	704.31	994.0	938.99	936.77	143.28	85.67	83.59	75.6
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
