# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 64 Block size [kB] = 64 Run = 1	790.05	1693.37	5159.74	5159.74	5722.96	2855.42	2707.94	3128.0	2855.42	2501.24	1902.27	2985.5	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 2	780.64	1738.29	5159.74	5722.96	6270.53	3128.0	2824.65	2985.5	2985.5	2626.54	1902.27	3284.78	4457.8
File size [kB] = 64 Block size [kB] = 64 Run = 3	780.64	1693.37	5263.33	5159.74	2707.94	2824.65	2707.94	2985.5	2985.5	2409.29	1848.61	3128.0	4457.8
File size [kB] = 64 Block size [kB] = 64 Run = 4	771.45	1738.29	5263.33	5159.74	5600.69	2985.5	2707.94	3128.0	2985.5	2501.24	1835.67	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 5	790.05	1693.37	5263.33	5600.69	6270.53	2985.5	2707.94	2985.5	2985.5	2501.24	1835.67	3284.78	4457.8
File size [kB] = 128 Block size [kB] = 4 Run = 1	486.44	851.38	4008.14	4039.02	3804.54	1373.18	2776.87	1624.16	2899.73	1288.79	1127.97	3200.67	3571.3
File size [kB] = 128 Block size [kB] = 4 Run = 2	412.56	862.59	4167.44	4008.14	3777.14	1373.18	2650.52	1624.16	2899.73	1331.34	1127.97	3200.67	3571.3
File size [kB] = 128 Block size [kB] = 4 Run = 3	482.41	912.11	3918.28	4167.44	3918.28	1376.79	2663.99	1373.18	2899.73	1304.83	1127.97	3200.67	3571.3
File size [kB] = 128 Block size [kB] = 4 Run = 4	612.63	850.0	3476.58	4167.44	3889.21	1406.33	2407.14	1624.16	2899.73	1317.95	1137.76	2982.2	3671.34
File size [kB] = 128 Block size [kB] = 4 Run = 5	491.92	856.95	3889.21	4008.14	3777.14	1373.18	2610.92	1580.11	2915.86	1317.95	1115.97	3200.67	3571.3
File size [kB] = 128 Block size [kB] = 8 Run = 1	679.3	1203.03	4606.87	5002.48	5002.48	1950.43	2982.2	2547.49	4818.57	1790.57	1507.42	3671.34	4167.44
File size [kB] = 128 Block size [kB] = 8 Run = 2	816.89	1222.67	4647.71	4818.57	3200.67	2018.0	3051.63	2559.93	4647.71	1834.42	1524.95	3671.34	4167.44
File size [kB] = 128 Block size [kB] = 8 Run = 3	690.03	1214.17	4647.71	4818.57	5002.48	2018.0	3365.01	2498.92	5002.48	1834.42	1524.95	3671.34	2852.4
File size [kB] = 128 Block size [kB] = 8 Run = 4	811.83	1225.53	4304.3	4774.69	5002.48	2049.55	3476.58	2498.92	4818.57	1288.79	1503.09	2610.92	4304.3
File size [kB] = 128 Block size [kB] = 8 Run = 5	757.85	1168.18	4647.71	4818.57	5002.48	1692.31	3051.63	2498.92	4774.69	1840.86	1507.42	3804.54	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 1	879.96	1437.17	4450.45	4450.45	5200.98	2498.92	2836.97	2899.73	3777.14	2271.56	1840.86	3571.3	4008.14
File size [kB] = 128 Block size [kB] = 16 Run = 2	885.91	1469.39	4488.55	4647.71	5200.98	2498.92	2852.4	2982.2	3804.54	2311.62	1840.86	3386.75	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 3	726.36	1437.17	4606.87	4450.45	3365.01	2452.17	2982.2	2965.33	3918.28	2271.56	1867.08	3697.23	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 4	887.41	1473.52	4008.14	4450.45	5253.09	2498.92	2719.25	2982.2	3804.54	2271.56	1834.42	3365.01	4039.02
File size [kB] = 128 Block size [kB] = 16 Run = 5	811.83	1453.1	4488.55	4647.71	5200.98	2452.17	2915.86	2899.73	3777.14	2363.73	1840.86	2610.92	4167.44
File size [kB] = 128 Block size [kB] = 32 Run = 1	984.01	1686.87	4647.71	5002.48	5415.88	2982.2	3301.44	3386.75	4488.55	2776.87	2124.29	3571.3	4450.45
File size [kB] = 128 Block size [kB] = 32 Run = 2	991.46	1686.87	4167.44	4818.57	5415.88	2982.2	3124.38	3386.75	4304.3	2776.87	2159.29	3476.58	4450.45
File size [kB] = 128 Block size [kB] = 32 Run = 3	822.02	1670.74	4606.87	5002.48	5472.41	2965.33	3051.63	3301.44	4488.55	2776.87	2115.72	3671.34	4450.45
File size [kB] = 128 Block size [kB] = 32 Run = 4	905.81	1665.43	4304.3	5200.98	5649.31	2899.73	2836.97	3386.75	4339.93	2776.87	2159.29	3453.68	4450.45
File size [kB] = 128 Block size [kB] = 32 Run = 5	887.41	1665.43	4488.55	5002.48	5415.88	2965.33	3051.63	3386.75	4450.45	2776.87	2124.29	3671.34	4450.45
File size [kB] = 128 Block size [kB] = 64 Run = 1	960.58	1840.86	3301.44	3386.75	5710.84	3124.38	3476.58	3476.58	3571.3	2498.92	2791.65	3804.54	4647.71
File size [kB] = 128 Block size [kB] = 64 Run = 2	969.46	1834.42	4774.69	5472.41	5971.0	3220.33	3220.33	3571.3	3804.54	2452.17	1503.09	3571.3	4818.57
File size [kB] = 128 Block size [kB] = 64 Run = 3	962.34	1834.42	4818.57	5415.88	5971.0	3124.38	3386.75	3571.3	3671.34	2407.14	2776.87	3571.3	4647.71
File size [kB] = 128 Block size [kB] = 64 Run = 4	899.59	1860.46	4647.71	5415.88	5649.31	3124.38	3365.01	3453.68	2705.22	2396.13	2982.2	3571.3	4606.87
File size [kB] = 128 Block size [kB] = 64 Run = 5	984.01	1867.08	4818.57	5415.88	5710.84	3301.44	3365.01	3571.3	4304.3	1921.84	2982.2	3777.14	4818.57
File size [kB] = 128 Block size [kB] = 128 Run = 1	1147.73	1979.9	5415.88	5649.31	5710.84	3200.67	3453.68	3365.01	3671.34	2982.2	2271.56	3804.54	4818.57
File size [kB] = 128 Block size [kB] = 128 Run = 2	1137.76	2010.26	5710.84	5415.88	5903.76	3386.75	3301.44	3386.75	3671.34	2982.2	2321.85	4167.44	5002.48
File size [kB] = 128 Block size [kB] = 128 Run = 3	1059.58	1644.54	5710.84	5415.88	5971.0	3280.78	2719.25	3280.78	3777.14	2965.33	2232.86	2719.25	4606.87
File size [kB] = 128 Block size [kB] = 128 Run = 4	1157.87	1665.43	5415.88	5710.84	5971.0	3301.44	3571.3	3365.01	3571.3	3051.63	2271.56	3777.14	4774.69
File size [kB] = 128 Block size [kB] = 128 Run = 5	1155.31	2010.26	5415.88	5649.31	5649.31	3280.78	2597.98	3476.58	3889.21	2982.2	2232.86	4167.44	4818.57
File size [kB] = 256 Block size [kB] = 4 Run = 1	589.48	853.33	3959.79	4036.0	3900.87	1288.48	2906.21	1657.03	3160.21	1344.66	1174.47	3532.87	3734.17
File size [kB] = 256 Block size [kB] = 4 Run = 2	489.12	1012.33	3720.92	4164.23	3900.87	1389.2	2812.66	1515.71	3248.32	1387.36	1190.47	3248.32	3734.17
File size [kB] = 256 Block size [kB] = 4 Run = 3	641.01	965.71	4099.11	4231.44	3330.87	1389.2	2972.11	1678.24	3208.56	1275.94	1183.75	3618.2	3843.67
File size [kB] = 256 Block size [kB] = 4 Run = 4	613.99	1033.28	3668.84	4164.23	3915.44	1421.21	2805.14	1678.24	3198.77	1365.68	1111.01	3289.08	3734.17
File size [kB] = 256 Block size [kB] = 4 Run = 5	623.48	1016.25	4164.23	4164.23	3915.44	1367.46	2972.11	1654.41	3208.56	1381.88	1201.38	3618.2	3788.13
File size [kB] = 256 Block size [kB] = 8 Run = 1	783.8	1213.9	4792.27	4904.34	4997.84	2097.97	3521.01	2315.73	3843.67	1689.06	1603.8	4164.23	4543.11
File size [kB] = 256 Block size [kB] = 8 Run = 2	871.77	1444.71	4300.87	4814.27	4997.84	2119.17	3521.01	2629.29	3974.8	1759.93	1611.2	4300.87	4465.72
File size [kB] = 256 Block size [kB] = 8 Run = 3	778.56	1268.22	4543.11	4904.34	5094.98	1849.97	3568.94	2662.67	3900.87	1771.82	1613.68	4231.44	4543.11
File size [kB] = 256 Block size [kB] = 8 Run = 4	880.56	1428.96	4318.58	4904.34	4997.84	2171.84	2194.57	2655.93	3900.87	1938.91	1621.16	4036.0	4562.88
File size [kB] = 256 Block size [kB] = 8 Run = 5	877.61	1282.18	4904.34	4814.27	5119.86	2136.44	3521.01	2603.18	3900.87	1774.82	1487.75	4248.59	4543.11
File size [kB] = 256 Block size [kB] = 16 Run = 1	902.54	1551.59	4390.92	4465.72	5221.84	2603.18	3248.32	3085.81	4248.59	2255.94	1938.91	4036.0	4231.44
File size [kB] = 256 Block size [kB] = 16 Run = 2	1000.73	1471.05	4543.11	4623.23	5327.98	2629.29	3208.56	3160.21	4390.92	2064.92	1748.19	3915.44	4231.44
File size [kB] = 256 Block size [kB] = 16 Run = 3	946.53	1570.18	4562.88	4543.11	5438.51	2577.58	3289.08	3122.57	5119.86	2275.53	1907.17	3959.79	4318.58
