# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 262144 Block size [kB] = 64 Run = 1	1255.51	2425.21	4791.06	4793.73	4654.56	2661.87	4710.47	4339.86	4681.53	2312.91	2310.72	4771.13	4801.19
File size [kB] = 262144 Block size [kB] = 64 Run = 2	1261.34	2411.75	4802.46	4820.2	4686.93	2655.08	4722.9	4393.49	4682.88	2323.68	2323.6	4786.57	4788.79
File size [kB] = 262144 Block size [kB] = 64 Run = 3	1258.15	2433.6	4808.67	4851.06	4709.93	2668.17	4735.38	4354.1	4722.99	2325.22	2334.32	4817.73	4804.17
File size [kB] = 262144 Block size [kB] = 64 Run = 4	1265.56	2428.65	4758.72	4801.58	4666.58	2661.9	4702.26	4445.68	4674.93	2309.2	2309.68	4793.3	4773.46
File size [kB] = 262144 Block size [kB] = 64 Run = 5	1252.81	2434.76	4770.96	4787.83	4660.14	2658.44	4701.73	4400.44	4664.05	2323.98	2316.83	4766.15	4775.39
File size [kB] = 262144 Block size [kB] = 128 Run = 1	1286.03	2518.32	4669.66	4707.79	4597.54	2785.0	4666.07	4485.65	4624.27	2352.46	2357.05	4677.68	4713.33
File size [kB] = 262144 Block size [kB] = 128 Run = 2	1287.83	2521.94	4709.63	4726.83	4668.3	2823.08	4651.24	4557.19	4651.42	2347.44	2349.48	4694.06	4711.26
File size [kB] = 262144 Block size [kB] = 128 Run = 3	1290.74	2534.63	4739.85	4759.77	4670.33	2817.43	4706.84	4578.37	4701.05	2359.2	2363.87	4730.92	4736.01
File size [kB] = 262144 Block size [kB] = 128 Run = 4	1287.6	2510.15	4660.89	4701.99	4639.62	2797.94	4661.25	4517.77	4563.52	2348.06	2343.7	4680.33	4692.17
File size [kB] = 262144 Block size [kB] = 128 Run = 5	1285.51	2523.44	4642.89	4650.65	4590.27	2803.6	4606.3	4501.9	4604.07	2346.52	2359.67	4665.67	4655.81
File size [kB] = 262144 Block size [kB] = 256 Run = 1	1303.83	2540.99	4470.69	4521.29	4475.83	2858.96	4494.0	4220.67	4455.9	2339.37	2340.36	4510.54	4515.79
File size [kB] = 262144 Block size [kB] = 256 Run = 2	1303.36	2535.01	4439.96	4494.77	4448.39	2858.07	4466.85	4247.0	4459.47	2343.33	2343.79	4480.83	4475.29
File size [kB] = 262144 Block size [kB] = 256 Run = 3	1304.34	2516.69	4488.63	4511.81	4467.88	2844.73	4472.77	4255.33	4478.03	2335.87	2338.2	4498.41	4459.08
File size [kB] = 262144 Block size [kB] = 256 Run = 4	1307.62	2538.7	4457.12	4487.69	4454.42	2850.24	4448.94	4259.99	4455.83	2339.91	2343.61	4480.54	4489.98
File size [kB] = 262144 Block size [kB] = 256 Run = 5	1304.16	2548.88	4465.83	4490.2	4443.58	2855.36	4455.03	4276.72	4454.59	2340.91	2342.63	4474.5	4475.92
File size [kB] = 262144 Block size [kB] = 512 Run = 1	1317.55	2575.97	4510.54	4563.04	4533.47	2917.05	4536.76	4081.04	4514.92	2368.9	2381.39	4524.66	4535.4
File size [kB] = 262144 Block size [kB] = 512 Run = 2	1320.39	2571.91	4478.11	4513.55	4492.8	2899.27	4474.65	4157.06	4490.2	2367.3	2371.66	4507.28	4512.83
File size [kB] = 262144 Block size [kB] = 512 Run = 3	1318.34	2574.39	4507.43	4537.47	4509.34	2904.83	4517.07	4130.89	4517.46	2380.88	2374.42	4552.8	4560.91
File size [kB] = 262144 Block size [kB] = 512 Run = 4	1322.66	2583.3	4500.86	4523.69	4494.55	2915.85	4510.44	4165.99	4507.75	2376.2	2370.61	4503.01	4504.03
File size [kB] = 262144 Block size [kB] = 512 Run = 5	1322.06	2571.83	4478.01	4502.76	4483.75	2901.44	4489.17	4150.79	4485.33	2367.28	2371.9	4502.84	4505.3
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	1327.57	2597.99	4549.49	4560.37	4539.01	2936.08	4563.5	4123.85	4546.17	2135.49	2132.59	4564.18	4542.13
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	1325.43	2590.33	4483.6	4531.21	4494.55	2930.17	4508.55	4157.12	4514.67	2115.14	2120.59	4509.17	4529.7
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	1325.75	2605.62	4532.64	4563.27	4540.69	2942.22	4511.41	4175.22	4547.62	2134.54	2125.78	4549.81	4557.5
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	1334.19	2598.77	4507.75	4529.45	4515.32	2937.02	4501.9	4163.7	4503.54	2124.06	2126.21	4523.54	4525.84
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	1331.08	2594.98	4497.69	4529.78	4513.63	2934.93	4509.59	4175.16	4489.81	2119.73	2125.43	4494.23	4523.44
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	1333.35	2608.25	4507.53	4543.02	4527.92	2945.57	4512.43	4201.89	4532.89	2014.78	2007.29	4525.59	4539.81
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	1328.07	2604.46	4488.48	4520.98	4509.57	2933.55	4495.86	4109.48	4506.26	2005.45	2011.03	4501.1	4507.75
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	1331.36	2597.46	4503.71	4537.95	4522.24	2947.27	4455.27	4108.16	4480.54	2003.68	1996.08	4519.77	4546.5
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	1332.11	2596.64	4477.57	4522.32	4499.99	2937.37	4499.12	4137.45	4512.7	2009.72	2011.23	4499.59	4516.5
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	1330.45	2594.66	4475.68	4512.21	4505.84	2934.53	4475.29	4153.41	4498.31	2005.36	2005.91	4498.73	4506.39
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	1318.31	2568.45	4351.43	4421.73	4402.79	2905.29	4391.6	3952.51	4403.4	1944.79	1963.23	4377.92	4309.04
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	1315.69	2551.91	4327.77	4376.14	4353.0	2885.97	4342.07	4029.96	4380.92	1947.65	1943.81	4326.15	4361.01
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	1322.38	2575.04	4388.59	4387.76	4416.0	2908.5	4415.39	3988.29	4420.04	1940.12	1951.61	4396.44	4425.4
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	1321.63	2550.66	4324.11	4355.83	4345.61	2886.0	4313.4	3931.02	4348.93	1936.08	1944.03	4328.12	4352.12
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	1318.21	2546.73	4313.1	4361.83	4324.76	2876.57	4333.33	4013.42	4346.78	1946.07	1940.88	4304.91	4327.98
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	1234.53	2269.06	3577.87	3605.33	3590.01	2531.49	3590.21	2841.79	3588.29	1887.49	1895.93	3487.83	3600.21
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	1232.68	2275.05	3574.36	3589.36	3588.79	2525.45	3581.42	2875.73	3582.72	1877.31	1889.76	3587.49	3588.86
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	1234.15	2265.21	3572.82	3604.66	3588.59	2523.53	3584.73	2849.13	3595.0	1884.64	1894.65	3607.36	3600.15
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	1238.86	2267.92	3573.77	3589.61	3591.32	2528.12	3582.83	2849.89	3590.21	1882.74	1894.71	3573.63	3589.41
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	1237.77	2266.85	3566.99	3587.66	3578.01	2523.19	3564.22	2861.29	3572.67	1878.36	1886.17	3578.16	3571.47
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	1221.07	2223.46	3461.8	3493.79	3491.69	2477.84	3460.77	2701.33	3373.44	1916.71	1925.51	3494.98	3462.32
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	1221.28	2219.41	3434.81	3457.31	3458.15	2464.69	3455.83	2693.34	3386.73	1900.82	1925.04	3455.96	3447.8
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	1219.78	2218.12	3478.21	3488.6	3478.73	2476.88	3469.64	2683.89	3381.0	1913.03	1926.93	3476.13	3467.85
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	1221.1	2217.85	3454.24	3467.94	3459.13	2472.83	3458.75	2689.86	3379.94	1908.91	1923.0	3441.46	3452.27
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	1223.03	2216.91	3437.63	3451.19	3451.02	2460.05	3356.76	2671.26	3381.28	1898.49	1919.08	3448.22	3446.29
File size [kB] = 524288 Block size [kB] = 64 Run = 1	1252.81	2424.36	4797.06	4828.91	4652.86	2668.0	4740.18	4344.58	4674.08	2316.09	2318.3	4721.47	4780.4
File size [kB] = 524288 Block size [kB] = 64 Run = 2	1266.75	2427.71	4801.88	4816.51	4686.63	2655.49	4730.92	4437.63	4689.98	2373.68	2337.15	4800.7	4795.99
File size [kB] = 524288 Block size [kB] = 64 Run = 3	1264.9	2427.44	4822.64	4853.04	4713.42	2665.97	4744.08	4388.18	4697.59	2322.45	2330.5	4821.41	4821.91
File size [kB] = 524288 Block size [kB] = 64 Run = 4	1294.58	2438.72	4785.67	4820.68	4673.03	2670.84	4718.9	4425.2	4672.77	2317.46	2318.56	4810.26	4790.33
File size [kB] = 524288 Block size [kB] = 64 Run = 5	1254.0	2436.54	4779.06	4808.41	4655.01	2680.25	4713.42	4370.5	4673.63	2331.51	2329.43	4788.53	4786.34
File size [kB] = 524288 Block size [kB] = 128 Run = 1	1321.67	2525.65	4679.98	4703.2	4609.13	2801.78	4680.5	4514.31	4620.48	2357.41	2357.46	4714.24	4718.34
File size [kB] = 524288 Block size [kB] = 128 Run = 2	1320.91	2525.11	4711.99	4736.44	4661.49	2818.93	4690.84	4567.39	4671.15	2386.57	2354.71	4718.81	4728.79
File size [kB] = 524288 Block size [kB] = 128 Run = 3	1288.73	2537.27	4729.36	4755.36	4673.49	2805.54	4717.37	4569.22	4691.18	2360.06	2359.11	4731.28	4747.11
File size [kB] = 524288 Block size [kB] = 128 Run = 4	1294.15	2531.55	4695.01	4721.46	4628.55	2802.75	4667.92	4528.77	4646.95	2351.01	2356.01	4702.52	4705.32
File size [kB] = 524288 Block size [kB] = 128 Run = 5	1287.72	2527.11	4684.35	4720.59	4632.35	2815.71	4657.84	4522.61	4625.7	2395.91	2358.16	4686.46	4691.96
File size [kB] = 524288 Block size [kB] = 256 Run = 1	1307.13	2546.44	4515.11	4544.52	4492.45	2869.47	4485.01	4244.77	4482.07	2345.05	2343.77	4516.94	4513.76
File size [kB] = 524288 Block size [kB] = 256 Run = 2	1344.99	2556.92	4474.28	4504.15	4464.4	2864.99	4471.46	4284.98	4458.84	2347.87	2346.51	4489.81	4499.24
File size [kB] = 524288 Block size [kB] = 256 Run = 3	1303.5	2540.98	4506.13	4518.42	4475.17	2856.66	4495.21	4282.4	4494.5	2341.0	2340.1	4509.67	4538.37
File size [kB] = 524288 Block size [kB] = 256 Run = 4	1321.01	2552.61	4466.51	4495.65	4460.7	2864.33	4478.38	4266.24	4460.67	2349.86	2349.5	4515.42	4520.57
File size [kB] = 524288 Block size [kB] = 256 Run = 5	1369.59	2544.35	4464.75	4496.32	4455.35	2862.61	4473.3	4265.53	4456.2	2362.91	2346.48	4490.67	4485.49
File size [kB] = 524288 Block size [kB] = 512 Run = 1	1326.42	2579.05	4504.5	4546.09	4516.1	2907.39	4522.89	4150.08	4513.4	2383.69	2375.71	4538.93	4542.83
File size [kB] = 524288 Block size [kB] = 512 Run = 2	1371.88	2576.72	4519.49	4541.83	4522.77	2917.89	4496.79	4158.54	4487.33	2372.32	2374.82	4517.42	4506.68
File size [kB] = 524288 Block size [kB] = 512 Run = 3	1320.42	2571.61	4506.13	4542.71	4516.34	2908.76	4521.73	4164.19	4540.41	2369.27	2374.69	4539.81	4541.66
File size [kB] = 524288 Block size [kB] = 512 Run = 4	1326.91	2580.37	4484.03	4517.98	4498.69	2915.35	4493.08	4155.3	4493.79	2434.58	2377.18	4504.62	4519.9
File size [kB] = 524288 Block size [kB] = 512 Run = 5	1382.23	2579.85	4491.47	4513.6	4486.54	2911.08	4505.06	4159.28	4500.27	2374.12	2374.67	4512.37	4509.02
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	1329.4	2605.03	4525.93	4582.92	4567.59	2958.13	4542.91	4162.64	4546.99	2126.65	2127.54	4544.0	4559.71
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	1340.11	2601.57	4506.29	4546.26	4528.97	2945.88	4514.43	4160.65	4531.58	2123.81	2125.39	4528.37	4546.26
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	1330.41	2610.3	4537.8	4560.68	4552.52	2944.37	4558.0	4173.26	4569.18	2134.51	2129.32	4571.79	4561.5
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	1336.0	2607.45	4509.47	4540.26	4525.29	2945.59	4525.89	4172.74	4527.12	2125.08	2127.38	4542.15	4535.47
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	1344.69	2609.11	4509.34	4542.75	4522.96	2945.85	4520.01	4182.53	4525.93	2124.55	2122.88	4535.51	4533.23
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	1334.54	2612.43	4516.27	4544.77	4530.41	2942.05	4527.57	4160.37	4537.15	2010.11	2013.17	4560.15	4539.37
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	1331.94	2605.05	4499.2	4534.35	4515.67	2949.36	4546.31	4146.32	4543.11	2019.25	2011.19	4522.81	4527.84
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	1332.49	2614.18	4547.88	4578.42	4554.59	2964.18	4534.79	4141.36	4555.68	2021.3	2014.69	4543.15	4569.26
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	1336.81	2605.52	4504.62	4526.09	4516.94	2951.26	4513.76	4165.65	4511.18	2011.2	2012.59	4513.76	4528.81
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	1334.17	2599.43	4485.88	4510.9	4503.23	2942.39	4498.17	4140.11	4505.73	2004.96	2008.15	4508.19	4515.58
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	1324.85	2574.0	4414.51	4400.52	4430.86	2916.1	4427.72	4070.76	4424.59	1941.45	1955.64	4416.3	4423.71
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	1321.02	2562.03	4358.71	4397.87	4377.48	2896.85	4370.84	3987.2	4347.64	1933.94	1935.57	4372.71	4377.67
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	1324.65	2579.77	4414.82	4403.46	4393.07	2910.78	4427.53	3988.5	4434.39	1941.52	1938.92	4445.64	4436.9
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	1325.2	2568.91	4355.48	4386.04	4384.12	2895.89	4365.44	3995.82	4377.31	1933.61	1935.34	4365.55	4373.71
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	1321.08	2552.17	4338.36	4371.99	4365.25	2921.97	4345.68	4019.25	4360.34	1929.56	1933.08	4350.23	4358.12
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	1237.71	2267.49	3577.62	3598.69	3593.79	2526.92	3612.63	2885.3	3594.47	1869.24	1884.85	3594.27	3595.4
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	1258.36	2267.61	3571.0	3592.15	3583.85	2527.5	3589.78	2872.57	3586.23	1864.54	1880.27	3578.84	3593.0
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	1237.84	2264.72	3588.9	3616.82	3608.68	2531.88	3588.97	2833.22	3614.64	1876.39	1870.73	3587.22	3599.53
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	1243.0	2276.5	3581.5	3590.81	3590.01	2531.77	3595.45	2846.14	3588.9	1866.24	1872.25	3589.11	3587.19
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	1253.09	2269.59	3569.86	3592.28	3581.8	2527.27	3589.28	2864.85	3587.22	1863.38	1870.01	3586.76	3590.04
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	1225.48	2221.77	3467.07	3482.47	3479.13	2474.71	3479.96	2674.75	3499.13	1873.58	1895.4	3482.5	3478.81
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	1223.29	2228.42	3453.86	3465.43	3459.67	2469.59	3466.09	2704.09	3467.54	1869.85	1882.28	3465.99	3469.59
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	1222.2	2221.5	3463.58	3496.07	3489.69	2483.67	3474.79	2697.09	3473.43	1881.44	1882.63	3491.16	3496.15
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	1258.57	2222.53	3442.15	3459.44	3458.15	3147.46	3452.71	2679.18	3453.37	1868.95	1879.92	3458.67	3460.16
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	1223.0	2219.42	3441.42	3462.15	3461.71	3115.87	3459.18	2671.62	3459.3	1866.62	1878.77	3458.8	3465.52
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	1275.48	2430.31	4792.28	4815.72	4654.84	3146.41	4728.79	4334.03	4689.24	2311.71	2317.4	4805.41	4800.14
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	1403.62	2429.99	4796.41	4827.3	4683.69	2771.2	4737.19	4412.21	4818.96	2480.38	2351.69	4821.02	4811.42
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	1417.1	2432.49	4830.05	4833.88	4690.32	2963.21	4750.94	4424.05	4717.66	2345.47	2347.37	4828.14	4837.03
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	1476.23	2439.16	4799.2	4830.99	4679.37	2678.69	4736.33	4384.29	4738.5	2454.59	2321.67	4817.51	4814.97
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	1465.44	2448.17	4779.73	4822.59	6249.08	3874.44	4722.72	4388.8	4684.5	2400.02	2335.96	4805.34	4800.05
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	1402.39	2526.68	4686.03	4730.09	4627.68	2813.05	4675.35	4534.75	4631.41	2366.84	2368.12	4705.88	4708.09
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	1904.98	2536.15	4721.54	4753.06	4667.72	2823.06	4698.97	4561.69	4678.08	2433.09	2357.9	4738.86	4739.97
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	1355.03	2533.74	4740.99	4766.38	4671.38	2953.11	4735.3	4576.76	4689.29	2361.58	2408.69	4762.7	4756.53
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	1482.21	2529.19	4706.83	4729.97	4656.49	3121.31	4692.27	4516.53	4665.17	2417.65	2356.47	4719.59	4726.54
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	1393.76	2529.15	4687.03	4719.92	4614.95	2940.97	4658.91	4537.4	4630.17	2420.68	2368.19	4696.3	4706.25
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	1306.18	2549.02	4504.17	4519.89	4480.97	3187.67	4499.93	4178.47	4481.5	2349.18	2353.21	4542.81	4539.03
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	1431.35	2551.75	4476.83	4510.86	4471.32	2868.24	4490.36	4272.58	4470.17	2491.19	2349.69	4500.82	4510.54
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	1342.88	2547.92	4493.53	4520.27	4473.71	2860.66	4522.93	4274.52	4480.22	2345.76	2375.83	4531.39	4539.27
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	1521.55	2561.0	4481.64	4505.26	4466.33	3306.14	4485.42	4284.57	4469.37	2484.96	2355.78	4495.21	4505.63
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	1543.82	2552.1	4478.93	4502.4	4468.22	3738.03	4479.15	4283.65	4636.0	2509.19	2351.06	4497.52	4502.38
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	1468.23	2580.68	4511.35	4539.59	4513.08	2995.5	4525.71	4150.08	4536.8	2375.94	2377.17	4533.28	4540.19
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	1570.18	2585.34	4497.02	4517.76	4501.24	3021.35	4511.59	4159.07	4612.32	2523.88	2377.83	4494.76	4524.97
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	1353.49	2588.82	4520.31	4536.51	4520.01	3596.09	4533.58	4156.69	4811.83	2482.21	2383.98	4562.52	4554.02
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	1364.11	2579.97	4495.45	4527.25	4503.39	2913.0	4513.68	4410.98	4774.58	2626.96	2376.3	4519.92	4527.87
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	1359.17	2584.21	4499.12	4523.47	4506.04	3835.41	4509.09	4163.72	4505.53	2453.46	2379.06	4543.26	4771.67
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	1373.44	2612.8	4536.75	4557.04	4550.49	3662.68	4551.68	4173.38	4567.21	2135.66	2128.3	4575.82	4554.55
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	1531.32	2608.79	4523.45	4551.58	4535.43	2955.92	4541.16	4174.04	4537.3	2128.32	2127.86	4549.19	4546.38
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	1390.59	2605.63	4543.86	4592.24	4578.77	4099.17	4555.67	4179.2	4557.29	2128.42	2158.62	4565.2	4582.37
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	1574.24	2619.16	4524.0	4545.43	4534.92	3795.85	4539.77	4180.99	4533.52	2163.61	2129.42	4544.38	4543.98
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	2244.88	2610.22	4515.17	4547.05	4529.37	2953.65	4540.15	4172.2	4533.94	2366.34	2128.35	4542.19	4541.38
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	1465.93	2608.42	4518.44	4552.18	4540.13	2955.51	4537.18	4153.85	4566.15	2013.77	2015.01	4540.27	4541.0
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	1407.7	2609.36	4512.24	4537.28	4529.73	3927.9	4524.92	4142.95	4527.31	2010.95	2010.85	4531.59	4537.08
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	1525.94	2608.32	4526.21	4556.7	4541.76	2980.28	4541.38	4143.95	4548.42	2013.96	2015.14	4546.65	4547.89
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	1465.88	2613.75	4534.75	5219.69	6651.3	4367.65	4526.17	4133.1	4531.49	2012.55	2056.07	4535.46	4534.28
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	1422.1	2608.09	4501.16	4532.2	4522.79	2953.41	4517.56	4156.52	4798.73	2101.58	2009.33	4518.82	4529.39
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	1359.7	2590.59	4412.78	4443.96	5611.82	4246.74	4434.03	3966.07	4456.45	1951.09	2065.3	4455.74	4458.82
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	1375.02	2568.84	4369.74	4403.71	4388.02	3058.36	4386.58	3965.61	4391.51	1978.34	1978.77	4393.53	4397.49
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	1563.31	2584.71	4434.38	4458.28	4451.05	3176.72	4465.55	4021.05	4449.72	1942.27	2082.45	4449.37	4476.21
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	1548.24	2583.59	4381.89	4409.89	6128.65	4218.54	4384.28	3895.91	4393.11	2080.28	1937.31	4394.26	4403.77
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	1548.52	2592.86	4356.41	4388.24	4381.33	3666.88	4369.55	3917.83	4380.15	1930.69	1935.31	4375.13	4387.45
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	1387.67	2264.58	3578.15	3595.68	3589.59	2595.27	3591.12	3163.46	3603.13	1858.25	1974.7	3591.96	3589.06
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	1321.13	2270.16	3570.51	3588.85	3581.23	2850.87	3586.5	2853.07	3584.6	1857.78	1881.51	3586.96	3582.4
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	1412.4	2271.53	3578.81	3607.59	3607.63	3166.18	3590.29	2837.04	4616.37	1876.47	1860.64	3605.6	3590.1
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	1277.64	2282.54	3570.63	3587.3	3578.84	2739.12	3583.33	3160.91	4038.08	2036.7	1861.32	3581.98	3586.43
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	1282.64	2271.1	3568.96	3583.39	3695.2	3500.96	3577.53	3088.72	3600.55	2178.13	1859.55	3583.34	3583.31
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	1268.67	2228.55	3465.13	3484.08	3479.56	2563.91	3500.17	2763.76	3498.46	1878.02	1946.71	3499.06	3495.58
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	1404.62	2261.25	3454.63	3471.17	3467.46	2678.61	3466.64	2689.0	3468.26	2076.64	1860.55	3464.44	3472.27
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	1349.15	2223.09	3481.43	3446.06	3496.15	3019.59	3478.64	2661.85	3474.87	1850.24	1861.79	3474.71	3478.21
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	1331.1	2232.4	3450.18	3462.63	3711.62	3401.72	3462.26	2860.95	3464.02	1854.83	1860.06	3464.2	3464.06
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	1375.53	2222.15	3453.09	3468.4	3465.23	2737.55	3465.28	2735.03	3465.69	1853.72	1858.79	3467.61	3460.25
# Statistics (excluding 0 values)
#mean val.	1142.83	2107.05	4485.81	4717.51	4686.51	2721.15	3901.77	3425.38	4271.04	2250.97	2127.38	4072.28	4397.13
#standard dev.	301.29	584.9	565.85	678.03	809.42	680.77	953.68	958.31	994.56	559.63	579.2	843.05	765.64
#ci. min. 90%	1124.4	2071.28	4451.2	4676.03	4637.0	2679.51	3843.44	3366.76	4210.21	2216.74	2091.95	4020.71	4350.3
#ci. max 90%	1161.26	2142.83	4520.42	4758.98	4736.02	2762.79	3960.11	3483.99	4331.87	2285.2	2162.8	4123.84	4443.96
#geom. mean	1078.53	1986.32	4446.86	4665.28	4605.54	2606.74	3694.82	3237.36	4084.34	2164.49	2024.84	3919.0	4308.7
#median	1266.75	2352.64	4536.28	4673.06	4652.03	2855.42	4347.3	3857.81	4505.53	2321.16	2217.21	4444.03	4529.39
#first quartile	1059.58	1798.89	4341.94	4443.58	4349.89	2475.29	3502.83	2735.03	3732.88	1960.31	1907.17	3706.49	4008.31
#third quartile	1325.43	2552.1	4760.52	5159.74	5401.72	3194.56	4525.55	4153.42	4812.13	2590.71	2382.38	4584.91	4818.57
#minimum	125.25	322.48	1617.79	1043.47	1279.43	549.69	350.04	549.69	356.93	373.19	322.48	357.68	974.91
#maximum	2244.88	2669.45	7812.5	7812.5	6651.3	4367.65	5121.55	4579.65	6621.86	3571.43	4065.01	4978.1	5615.59
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#ci. max 90%	=AVERAGE(B5:B729)+TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#geom. mean	=GEOMEAN(B5:B729)
#median	=MEDIAN(B5:B729)
#first quatile	=QUARTILE(B5:B729;1)
#third quartile	=QUARTILE(B5:B729;3)
#minimum	=QUARTILE(B5:B729;0)
#maximum	=QUARTILE(B5:B729;4)
