# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 262144 Block size [kB] = 64 Run = 5	1266.29	2429.79	4810.5	4834.65	4708.57	2673.41	4758.89	4402.41	4712.73	2320.33	2325.79	4832.11	4822.62
File size [kB] = 262144 Block size [kB] = 128 Run = 1	1284.79	2523.91	4644.74	4657.01	4515.62	2803.27	4631.39	4547.81	4609.52	2339.18	2337.54	4673.93	4676.74
File size [kB] = 262144 Block size [kB] = 128 Run = 2	1290.12	2525.45	4695.11	4698.8	4618.11	2810.01	4679.15	4450.56	4640.86	2363.83	2359.36	4705.54	4701.05
File size [kB] = 262144 Block size [kB] = 128 Run = 3	1288.45	2532.07	4632.55	4688.48	4597.6	2819.1	4641.04	4582.55	4611.37	2348.41	2336.13	4656.74	4657.09
File size [kB] = 262144 Block size [kB] = 128 Run = 4	1275.34	2521.0	4693.98	4727.96	4623.1	2814.76	4555.82	4504.26	4609.78	2356.92	2357.23	4689.92	4647.96
File size [kB] = 262144 Block size [kB] = 128 Run = 5	1288.13	2533.88	4727.87	4747.06	4661.15	2827.92	4680.92	4524.56	4681.53	2345.98	2344.34	4729.19	4717.16
File size [kB] = 262144 Block size [kB] = 256 Run = 1	1303.57	2542.98	4430.75	4466.93	4436.44	2858.16	4448.46	4332.02	4439.96	2336.96	2338.09	4490.04	4479.21
File size [kB] = 262144 Block size [kB] = 256 Run = 2	1306.9	2544.38	4492.97	4530.16	4492.87	2864.5	4487.54	4291.69	4289.26	2346.56	2326.59	4535.23	4521.69
File size [kB] = 262144 Block size [kB] = 256 Run = 3	1303.74	2546.28	4440.35	4458.29	4425.01	2823.49	4427.46	4249.94	4424.85	2335.45	2338.22	4458.75	4438.9
File size [kB] = 262144 Block size [kB] = 256 Run = 4	1294.47	2538.45	4372.77	4468.1	4464.44	2848.15	4485.08	4197.68	4465.46	2329.43	2337.79	4503.48	4520.96
File size [kB] = 262144 Block size [kB] = 256 Run = 5	1304.94	2540.79	4490.52	4521.04	4473.33	2850.78	4516.1	4272.22	4481.4	2338.95	2346.92	4532.59	4473.41
File size [kB] = 262144 Block size [kB] = 512 Run = 1	1319.85	2568.81	4466.95	4488.38	4470.83	2894.29	4480.93	4136.11	4462.96	2365.12	2368.97	4501.03	4513.57
File size [kB] = 262144 Block size [kB] = 512 Run = 2	1320.42	2574.29	4519.61	4544.0	4510.78	2905.23	4507.45	4163.96	4530.98	2371.27	2378.5	4522.01	4543.04
File size [kB] = 262144 Block size [kB] = 512 Run = 3	1320.81	2573.56	4460.69	4471.0	4466.39	2894.06	4467.47	4168.37	4478.5	2364.81	2363.37	4475.14	4471.93
File size [kB] = 262144 Block size [kB] = 512 Run = 4	1309.88	2567.26	4480.14	4533.45	4498.9	2897.33	4510.14	4150.24	4504.28	2367.08	2369.67	4518.49	4511.66
File size [kB] = 262144 Block size [kB] = 512 Run = 5	1320.41	2572.87	4495.02	4539.33	4510.54	2903.51	4532.26	4069.04	4500.48	2367.54	2372.37	4524.74	4518.34
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	1329.85	2599.06	4475.36	4501.25	4497.14	2930.23	4499.29	4155.7	4502.52	2119.13	2123.4	4506.81	4510.37
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	1330.9	2603.74	4550.39	4589.55	4562.88	2954.92	4570.69	4131.96	4550.45	2126.12	2125.31	4540.62	4540.69
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	1330.61	2590.96	4483.21	4486.26	4489.34	2931.34	4485.48	4162.26	4488.7	2112.0	2120.03	4497.78	4503.8
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	1320.51	2596.87	4522.24	4558.64	4529.45	2931.95	4532.41	4112.46	4535.86	2128.1	2126.55	4546.42	4554.68
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	1329.22	2601.37	4533.39	4567.12	4541.75	2934.26	4559.63	4165.72	4511.41	2091.42	2135.15	4567.17	4576.83
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	1327.22	2601.86	4463.81	4500.07	4478.74	2932.45	4481.88	4129.91	4479.12	2009.67	2021.5	4482.65	4491.78
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	1337.32	2603.69	4528.02	4572.33	4555.39	2959.4	4530.1	4146.28	4561.26	2018.94	2014.21	4521.31	4565.97
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	1331.29	2588.6	4465.13	4499.52	4486.81	2929.1	4471.23	4148.91	4480.61	2000.64	2005.59	4467.95	4488.16
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	1320.6	2597.99	4508.72	4529.53	4516.19	2940.67	4519.29	4147.97	4531.61	2012.64	2015.72	4523.46	4531.13
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	1331.07	2603.14	4509.12	4539.64	4536.03	2945.44	4523.44	4147.36	4557.35	2024.0	2014.08	4528.65	4539.81
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	1319.35	2559.1	4320.17	4364.06	4344.73	2886.36	4316.38	3975.15	4344.8	1937.11	1943.1	4311.3	4345.02
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	1318.35	2552.93	4311.73	4355.14	4344.94	2881.65	4313.69	4051.58	4323.96	1939.38	1942.91	4319.73	4317.11
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	1318.79	2542.43	4304.41	4348.86	4324.1	2873.5	4288.74	3976.21	4333.91	1931.58	1950.19	4304.34	4323.52
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	1315.07	2575.71	4350.85	4379.58	4404.99	2865.49	4393.11	3946.96	4407.41	1946.84	1946.5	4391.98	4416.99
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	1324.67	2565.01	4391.01	4443.21	4425.47	2917.67	4380.12	4063.8	4384.91	1907.93	1950.91	4376.67	4405.82
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	1236.86	2271.86	3562.0	3579.27	3573.67	2521.58	3570.77	2825.01	3557.58	1880.65	1892.02	3560.0	3574.22
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	1240.6	2284.84	3600.46	3619.65	3608.32	2533.5	3603.5	2941.65	3610.07	1873.3	1899.56	3595.66	3615.15
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	1234.88	2265.03	3541.14	3562.92	3560.45	2509.24	3568.59	2786.91	3565.8	1883.7	1882.8	3572.97	3577.07
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	1231.37	2268.6	3600.21	3619.35	3618.63	2536.21	3590.67	2823.39	3596.97	1881.34	1827.18	3589.56	3581.08
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	1237.12	2273.27	3595.25	3615.06	3606.76	2533.68	3602.59	2885.91	3608.33	1889.8	1900.43	3603.25	3630.59
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	1220.23	2221.18	3451.12	3453.11	3464.75	2471.21	3453.53	2664.7	3329.91	1908.1	1920.58	3445.72	3438.23
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	1227.92	2223.51	3491.49	3489.21	3485.17	2470.83	3501.9	2700.82	3427.91	1917.4	1933.17	3502.62	3494.16
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	1225.0	2222.96	3442.99	3458.99	3446.14	2468.19	3433.53	2598.35	3233.42	1892.83	1918.62	3440.72	3432.88
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	1214.96	2216.49	3455.3	3468.74	3470.95	2464.21	3468.7	2625.77	3331.81	1901.5	1927.23	3483.09	3472.26
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	1221.88	2228.76	3466.39	3477.84	3479.86	2475.41	3477.17	2697.69	3381.11	1907.63	1931.38	3497.36	3497.84
File size [kB] = 524288 Block size [kB] = 64 Run = 1	1306.06	2425.21	4792.29	4809.32	4673.02	2727.0	4722.98	4363.54	4675.41	2343.87	2310.86	4812.03	4782.63
File size [kB] = 524288 Block size [kB] = 64 Run = 2	1262.38	2425.47	4827.41	4849.23	4698.76	2645.2	4762.61	4295.48	4720.42	2326.07	2317.25	4837.25	4842.94
File size [kB] = 524288 Block size [kB] = 64 Run = 3	1270.68	2426.54	4768.38	4805.48	4655.43	2665.26	4702.47	4370.69	4668.17	2415.22	2320.84	4791.18	4777.54
File size [kB] = 524288 Block size [kB] = 64 Run = 4	1247.76	2440.18	4800.07	4839.13	4682.42	2669.01	4752.27	4336.27	4696.82	2327.26	2330.95	4835.06	4833.97
File size [kB] = 524288 Block size [kB] = 64 Run = 5	1264.51	2432.51	4812.67	4846.42	4700.39	2677.25	4749.01	4415.01	4706.79	2320.94	2329.42	4833.06	4841.52
File size [kB] = 524288 Block size [kB] = 128 Run = 1	1280.98	2526.85	4667.65	4704.41	4608.0	2808.8	4666.64	4536.79	4637.25	2356.17	2348.5	4684.19	4684.99
File size [kB] = 524288 Block size [kB] = 128 Run = 2	1294.62	2528.67	4693.64	4724.47	4624.41	2809.81	4710.39	4537.72	4648.33	2362.89	2370.3	4718.63	4715.29
File size [kB] = 524288 Block size [kB] = 128 Run = 3	1404.91	2531.83	4671.45	4697.81	4612.2	2822.28	4656.7	4579.57	4634.44	2348.74	2347.71	4685.42	4693.8
File size [kB] = 524288 Block size [kB] = 128 Run = 4	1279.68	2535.28	4700.26	4726.74	4618.65	2809.4	4693.59	4588.14	4642.01	2356.22	2357.75	4718.02	4727.43
File size [kB] = 524288 Block size [kB] = 128 Run = 5	1291.36	2533.81	4722.51	4747.82	4644.37	2822.66	4703.42	4583.3	4690.02	2349.92	2340.38	4738.76	4729.84
File size [kB] = 524288 Block size [kB] = 256 Run = 1	1305.13	2548.02	4483.71	4514.24	4475.41	2874.27	4459.03	4295.16	4446.84	2373.93	2342.99	4476.58	4482.18
File size [kB] = 524288 Block size [kB] = 256 Run = 2	1307.91	2547.71	4517.25	4539.65	4495.33	2870.87	4496.98	4237.5	4480.3	2343.0	2353.92	4524.53	4519.17
File size [kB] = 524288 Block size [kB] = 256 Run = 3	1339.36	2544.1	4460.44	4481.75	4440.17	2863.85	4442.48	4258.36	4435.55	2344.08	2345.98	4488.82	4485.13
File size [kB] = 524288 Block size [kB] = 256 Run = 4	1294.76	2546.55	4504.74	4515.54	4467.95	2851.53	4515.08	4238.31	4477.68	2346.3	2349.14	4509.27	4507.91
File size [kB] = 524288 Block size [kB] = 256 Run = 5	1306.94	2541.46	4496.75	4525.24	4473.3	2850.97	4501.58	4171.25	4503.95	2340.58	2342.48	4517.62	4540.01
File size [kB] = 524288 Block size [kB] = 512 Run = 1	1339.1	2574.16	4482.03	4511.64	4485.72	2904.7	4492.64	4148.97	4659.21	2511.92	2372.3	4522.46	4525.64
File size [kB] = 524288 Block size [kB] = 512 Run = 2	1326.73	2585.33	4517.3	4565.56	4533.94	2912.43	4526.53	4110.6	4516.54	2372.93	2372.49	4555.57	4558.94
File size [kB] = 524288 Block size [kB] = 512 Run = 3	1332.42	2572.66	4481.17	4510.14	4478.77	2986.64	4495.45	4148.97	4484.94	2367.29	2369.3	4506.37	4492.17
File size [kB] = 524288 Block size [kB] = 512 Run = 4	1310.66	2575.71	4528.04	4561.37	4536.47	2911.87	4532.22	4148.84	4514.59	2369.94	2369.32	4536.75	4539.97
File size [kB] = 524288 Block size [kB] = 512 Run = 5	1326.7	2584.17	4514.67	4568.62	4536.59	2912.98	4517.34	4158.37	4536.31	2377.82	2371.5	4556.94	4536.8
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	1381.29	2598.97	4499.75	4527.68	4509.07	2942.27	4519.45	4149.14	4518.18	2124.25	2122.66	4524.73	4522.97
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	1334.97	2609.77	4534.35	4557.62	4550.55	2949.65	4570.82	4175.74	4545.09	2125.74	2127.42	4556.73	4563.48
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	1330.08	2604.38	4479.8	4523.6	4511.89	2942.27	4534.42	4180.0	4531.26	2130.73	2121.28	4507.33	4520.97
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	1320.17	2598.47	4553.79	4586.54	4565.64	2953.78	4543.52	4127.33	4545.82	2123.21	2125.26	4553.34	4559.17
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	1335.01	2610.63	4549.5	4541.9	4541.54	2945.12	4548.44	4167.27	4572.61	2123.06	2126.74	4559.83	4563.57
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	1437.09	2597.72	4481.83	4511.88	4499.2	2939.23	4499.6	4131.37	4501.42	2009.34	2011.96	4503.9	4505.3
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	1333.75	2607.19	4541.62	4576.01	4543.56	2960.7	4557.06	4177.85	4540.94	2012.66	2014.08	4540.05	4573.71
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	1333.9	2596.44	4491.35	4519.17	4504.9	3036.0	4521.21	4161.15	4525.41	2013.56	2016.89	4521.41	4527.57
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	1323.7	2590.64	4520.93	4544.89	4527.24	2945.37	4434.29	4172.27	4558.73	2009.09	2011.46	4563.69	4570.65
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	1334.4	2614.43	4515.23	4552.48	4537.11	2950.02	4538.08	4164.23	4563.77	2020.61	2015.47	4535.91	4542.47
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	1321.28	2558.48	4342.52	4369.46	4371.1	2899.13	4348.6	4014.58	4365.18	1933.79	1945.73	4355.15	4366.88
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	1320.89	2551.54	4329.26	4316.41	4354.0	2886.4	4257.08	3926.89	4322.75	1936.93	1933.94	4342.19	4330.32
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	1325.13	2561.97	4327.62	4360.08	4356.23	2893.44	4347.83	3915.93	4353.89	1930.47	1935.16	4341.38	4348.01
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	1320.97	2585.63	4423.78	4469.89	4460.74	2926.52	4444.79	3953.91	4436.36	1939.28	1942.31	4444.44	4452.95
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	1326.25	2571.79	4389.91	4429.25	4424.28	2906.71	4399.08	4002.31	4409.73	1949.21	1943.46	4406.73	4422.26
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	1269.79	2274.13	3560.2	3585.01	3577.34	2526.52	3579.29	2807.88	3584.61	1865.11	1870.79	3595.0	3590.14
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	1239.7	2280.53	3609.78	3615.0	3608.83	2533.15	3605.79	2936.99	3624.73	1868.51	1875.03	3614.64	3629.81
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	1428.4	2263.27	3575.55	3597.3	3592.53	2543.05	3588.5	2783.74	3594.85	1869.59	1866.49	3563.18	3577.67
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	1233.57	2265.72	3595.51	3612.27	3610.56	2533.55	3593.89	2810.59	3594.62	1876.59	1873.05	3591.84	3590.97
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	1246.23	2269.99	3585.41	3617.2	3607.36	2536.49	3594.8	2892.38	3591.85	1870.0	1886.0	3595.28	3589.18
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	1243.86	2218.4	3452.95	3476.18	3470.63	2711.51	3455.79	2651.46	3452.85	1866.85	1879.67	3452.92	3458.99
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	1228.28	2221.1	3489.73	3483.66	3486.98	2473.12	3482.14	2734.3	3486.45	1872.92	1884.32	3502.63	3504.21
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	1224.32	2214.28	3441.53	3450.81	3453.56	2466.2	3450.92	2604.44	3448.21	1865.43	1876.17	3455.45	3451.11
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	1224.11	2223.08	3459.92	3477.5	3476.63	2468.24	3488.33	2645.91	3477.6	1870.78	1892.65	3472.95	3493.9
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	1248.28	2231.47	3383.85	3499.78	3492.52	2481.09	3483.14	2697.25	3478.19	1862.91	1884.79	3471.49	3500.78
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	1438.15	2435.51	4803.52	4824.41	4677.48	3196.01	4729.99	4429.24	4741.47	2466.01	2332.27	4822.15	4809.41
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	1299.47	2413.62	4820.77	4844.79	4684.7	2657.81	4759.52	4471.27	4725.17	2336.03	2335.79	4835.29	4831.71
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	1531.4	2448.66	4800.37	4820.87	4665.77	3507.51	4719.13	4452.45	4683.69	2474.63	2339.54	4816.85	4814.74
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	1250.9	2439.9	4816.44	4838.67	4664.81	3441.8	4741.89	4420.57	4724.16	2340.26	2358.84	4841.93	4821.84
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	1353.1	2438.54	4835.02	4854.03	4705.06	3223.51	4755.38	4402.37	4718.09	2338.29	2344.45	4833.9	4825.75
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	2030.07	2529.57	4680.37	4710.93	4611.8	3738.37	4665.32	4531.07	4917.92	2745.36	2457.12	4700.0	4700.8
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	1328.99	2521.95	4697.03	4746.76	4643.82	2812.34	4692.94	4534.55	4670.72	2363.88	2366.22	4721.05	4720.13
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	2142.67	2632.31	4696.19	5058.06	6784.33	4081.35	4676.78	5399.08	6845.88	3560.5	2364.91	4707.8	4699.88
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	1365.05	2534.63	4713.2	4738.17	4628.64	3221.04	4683.26	4583.89	4668.68	2368.6	2379.21	4726.1	4731.15
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	1421.78	2541.43	4738.37	4750.99	4651.5	2840.46	4730.01	4550.79	4677.25	2363.5	2361.55	4744.67	4740.65
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	1466.05	2554.64	4474.2	4504.98	4456.52	3012.32	4479.56	4315.83	4536.31	2489.91	2350.8	4491.56	4500.6
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	1346.21	2548.3	4521.21	4505.28	4478.13	3625.77	4502.05	4290.96	4501.39	2357.5	2350.34	4521.35	4514.38
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	1848.64	2627.18	4477.88	4957.97	6291.62	4158.83	4493.33	5187.85	6527.9	3542.65	2355.34	4486.78	4484.72
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	1337.09	2545.39	4513.4	4516.9	4473.59	3823.31	4497.6	4328.58	4499.73	2347.49	2349.68	4513.83	4517.21
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	1368.27	2545.9	4519.93	4524.21	4464.72	3634.15	4503.15	4275.27	4499.32	2352.33	2346.05	4515.81	4520.63
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	1700.23	2579.97	4490.97	4520.45	4501.97	3612.04	4507.42	4155.36	4642.56	2583.23	2377.24	4515.49	4519.98
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	1367.89	2558.84	4510.08	4544.57	4518.8	2892.0	4540.48	4051.08	4517.44	2362.64	2362.86	4556.6	4548.6
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	1544.69	2581.14	4489.54	4520.83	4496.22	3068.83	4496.87	4152.84	4499.97	2500.37	2375.48	4511.31	4517.02
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	1564.86	2576.22	4536.21	4539.73	4513.0	3996.8	4543.72	4154.93	4519.25	2375.0	2371.98	4556.07	4554.53
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	1365.64	2584.63	4538.16	4558.0	4538.86	3415.8	4546.36	4155.95	4519.28	2375.67	2384.14	4559.11	4534.22
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	1688.1	2603.15	4508.51	4544.22	4526.19	4053.13	4537.33	4169.35	4524.37	2392.46	2135.51	4540.34	4694.28
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	1495.48	2609.41	4533.58	4567.82	4545.28	2947.92	4556.56	4193.66	4575.33	2125.8	2124.4	4560.52	4585.55
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	1567.9	2605.7	4509.46	4543.4	4521.95	3027.45	4532.16	4182.37	4527.69	2126.2	2124.86	4557.8	4554.87
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	1570.18	2602.49	4532.66	4565.03	4544.14	2946.79	4553.42	4191.39	4545.58	2126.25	2126.28	4578.77	4563.01
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	1511.99	2602.1	4559.34	4583.93	4574.58	3478.99	4547.53	4189.17	4553.58	2135.17	2124.62	4582.0	4578.72
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	1516.42	2616.22	4499.42	4535.01	4515.07	2953.59	4515.37	4142.95	4515.21	2012.39	2013.65	4521.07	4527.61
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	1393.65	2605.94	4524.74	4552.85	4544.06	2953.71	4542.03	4160.64	4544.2	2020.62	2012.38	4541.18	4549.59
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	2247.89	2606.78	4497.62	4524.43	4514.59	3927.17	4516.39	4466.02	4715.72	2086.08	2010.28	4512.64	4519.38
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	1376.18	2602.11	4526.67	4554.17	4543.5	2950.14	4547.33	4171.79	4567.29	2011.83	2019.09	4548.79	4555.58
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	2131.12	2613.15	4515.04	4551.13	4536.99	2953.94	4540.98	4159.18	4533.1	2011.58	2011.5	4541.71	4539.19
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	2202.4	2579.38	4368.17	4397.23	6151.56	4217.97	4388.18	4296.14	4389.61	1936.07	1937.77	4388.03	4392.23
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	1536.94	2546.3	4316.38	4342.48	4339.07	3614.82	4331.97	3947.49	4331.46	1925.18	1912.85	4352.37	4336.92
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	1540.76	2587.63	4356.6	4394.85	3814.65	2641.13	3760.41	3901.01	3771.79	1925.66	1935.3	4377.55	4356.95
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	1318.53	2585.35	4433.88	4460.98	4450.88	3457.72	4444.52	3975.88	4448.06	1950.2	1952.69	4448.77	4461.5
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	1461.31	2584.41	4430.73	4458.1	4450.18	3369.02	4426.25	4005.21	4448.0	1951.16	1959.25	4425.18	4434.28
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	1472.35	2431.65	3568.17	3778.62	4617.08	3499.8	3580.01	2801.24	3583.31	1931.73	1923.34	3580.83	3578.9
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	1471.67	2264.24	3609.67	3622.92	3624.49	3568.24	3604.86	2902.21	3618.92	1896.73	1859.92	3601.52	3606.38
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	1722.25	2275.33	3568.27	3623.09	4615.65	3496.78	3582.24	3409.41	3581.0	1852.79	1857.98	3579.87	3578.12
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	1485.86	2276.63	3580.88	3595.35	3596.29	3315.42	3610.22	2982.2	3764.58	1861.09	1871.51	3578.99	3605.54
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	1458.09	2277.03	3575.72	3590.71	3592.97	2916.86	3605.52	2889.81	3589.03	1896.22	1865.23	3606.62	3606.63
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	1911.46	2220.59	3444.77	3458.95	3459.74	3112.11	3475.57	3540.66	3478.42	1862.14	1950.25	3460.2	3458.03
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	1271.15	2226.34	3474.02	3485.41	3483.1	3256.89	3485.39	2769.32	3484.36	1854.21	1860.46	3484.27	3487.17
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	1810.64	2222.33	3449.04	4102.24	4410.01	3400.43	3458.93	2607.55	3458.45	1947.66	1929.51	3459.87	3668.81
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	1358.26	2225.0	3486.85	3481.68	3482.91	3141.5	3481.53	3022.1	3495.11	1852.1	1872.48	3478.0	3482.88
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	1443.71	2226.74	3470.1	3486.11	3481.88	2657.0	3482.71	2862.96	3480.96	1858.29	1864.39	3481.6	3500.16
# Statistics (excluding 0 values)
#mean val.	1143.6	2121.15	4497.19	4754.87	4703.43	2725.28	3900.58	3425.08	4280.07	2245.84	2122.55	4086.17	4425.3
#standard dev.	313.95	584.59	554.24	701.09	797.3	693.6	979.7	975.38	1015.2	560.7	585.23	858.1	775.17
#ci. min. 90%	1124.4	2085.39	4463.29	4711.98	4654.66	2682.86	3840.65	3365.42	4217.98	2211.55	2086.76	4033.69	4377.88
#ci. max 90%	1162.81	2156.91	4531.09	4797.75	4752.2	2767.71	3960.5	3484.74	4342.17	2280.14	2158.35	4138.66	4472.71
#geom. mean	1076.7	2000.21	4459.27	4704.73	4627.88	2604.63	3682.47	3229.99	4091.76	2159.03	2016.8	3917.4	4336.54
#median	1262.43	2364.02	4543.11	4694.5	4644.37	2861.25	4385.5	3827.96	4513.4	2317.42	2212.71	4463.87	4539.97
#first quartile	1041.49	1840.86	4329.63	4431.68	4352.4	2478.13	3501.9	2752.42	3738.22	1949.21	1899.56	3740.99	4098.2
#third quartile	1322.32	2559.36	4789.11	5256.18	5379.99	3212.91	4540.98	4158.37	4836.6	2583.23	2378.77	4613.17	4900.44
#minimum	121.54	322.48	1860.61	3126.32	1279.43	549.69	357.68	549.69	484.65	356.93	304.5	57.33	974.91
#maximum	2247.89	2680.96	7812.5	8395.92	6784.33	4217.97	4888.54	5399.08	6845.88	3577.53	3906.72	4932.44	5658.79
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#ci. max 90%	=AVERAGE(B5:B729)+TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#geom. mean	=GEOMEAN(B5:B729)
#median	=MEDIAN(B5:B729)
#first quatile	=QUARTILE(B5:B729;1)
#third quartile	=QUARTILE(B5:B729;3)
#minimum	=QUARTILE(B5:B729;0)
#maximum	=QUARTILE(B5:B729;4)
