# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 64 Block size [kB] = 32 Run = 3	792.44	1525.82	4457.8	4872.05	4872.05	2707.94	2323.85	2707.94	2855.42	1785.65	2303.43	2985.5	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 4	753.71	1525.82	4872.05	5263.33	5159.74	2707.94	2303.43	2855.42	2951.88	2083.72	2225.22	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 5	670.78	1525.82	4534.92	4783.15	5159.74	2707.94	2409.29	2985.5	2985.5	1902.27	2152.15	2951.88	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 1	880.25	1693.37	6270.53	5722.96	5722.96	2985.5	2600.49	1902.27	3128.0	2501.24	1888.57	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 2	716.62	1682.51	5722.96	5722.96	6270.53	2985.5	2707.94	2951.88	2985.5	2477.6	1888.57	3128.0	4457.8
File size [kB] = 64 Block size [kB] = 64 Run = 3	780.64	1693.37	5263.33	5722.96	5600.69	2985.5	2600.49	2951.88	2985.5	2501.24	1888.57	3128.0	4108.47
File size [kB] = 64 Block size [kB] = 64 Run = 4	947.03	1693.37	5600.69	5263.33	6124.04	2985.5	2707.94	3128.0	2824.65	2501.24	1848.61	2985.5	4457.8
File size [kB] = 64 Block size [kB] = 64 Run = 5	780.64	1650.72	5263.33	5722.96	5263.33	2824.65	2501.24	2985.5	2985.5	2387.34	1959.14	2985.5	4173.89
File size [kB] = 128 Block size [kB] = 4 Run = 1	589.22	850.0	4008.14	4167.44	2719.25	1373.18	2597.98	1644.54	2899.73	1314.64	1135.3	3301.44	3697.23
File size [kB] = 128 Block size [kB] = 4 Run = 2	476.71	856.95	4039.02	4304.3	3918.28	1376.79	2610.92	1619.14	2899.73	1317.95	1125.55	3301.44	3671.34
File size [kB] = 128 Block size [kB] = 4 Run = 3	418.16	868.31	3476.58	3918.28	3671.34	1373.18	2498.92	1624.16	2776.87	1301.59	1125.55	2915.86	3571.3
File size [kB] = 128 Block size [kB] = 4 Run = 4	478.89	905.81	3889.21	4167.44	3777.14	1327.96	2498.92	1580.11	2836.97	1331.34	991.46	3124.38	3571.3
File size [kB] = 128 Block size [kB] = 4 Run = 5	474.98	946.7	4008.14	4039.02	3804.54	1178.69	2547.49	1624.16	2852.4	1097.28	1106.55	3124.38	3571.3
File size [kB] = 128 Block size [kB] = 8 Run = 1	735.53	1211.37	4818.57	5002.48	5002.48	2018.0	2965.33	2498.92	4818.57	1809.1	1486.05	3697.23	4304.3
File size [kB] = 128 Block size [kB] = 8 Run = 2	661.31	1490.28	4606.87	5002.48	5002.48	2049.55	3051.63	2452.17	4606.87	1860.46	1507.42	3804.54	4304.3
File size [kB] = 128 Block size [kB] = 8 Run = 3	722.35	1214.17	4488.55	3386.75	4818.57	2049.55	2982.2	2547.49	4647.71	1490.28	1486.05	3777.14	4167.44
File size [kB] = 128 Block size [kB] = 8 Run = 4	785.09	1331.34	4818.57	4774.69	5002.48	1950.43	2965.33	2452.17	4450.45	1809.1	1524.95	3804.54	4167.44
File size [kB] = 128 Block size [kB] = 8 Run = 5	664.66	1200.28	4450.45	4606.87	4818.57	2049.55	2982.2	2559.93	3200.67	1784.47	1469.39	3671.34	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 1	687.31	1273.14	4304.3	4450.45	5200.98	2452.17	2836.97	2915.86	3671.34	2271.56	1524.95	3571.3	2836.97
File size [kB] = 128 Block size [kB] = 16 Run = 2	879.96	1453.1	2982.2	4450.45	5253.09	2498.92	2899.73	2836.97	3777.14	2195.46	1840.86	3571.3	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 3	887.41	1453.1	4488.55	4450.45	5200.98	2452.17	2776.87	2982.2	3671.34	2311.62	1809.1	3386.75	4008.14
File size [kB] = 128 Block size [kB] = 16 Run = 4	905.81	1542.9	4488.55	4647.71	5200.98	2452.17	2915.86	2836.97	4450.45	2232.86	1840.86	3671.34	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 5	771.23	1453.1	4304.3	4606.87	5002.48	2498.92	2915.86	2915.86	3777.14	2195.46	1784.47	3571.3	4039.02
File size [kB] = 128 Block size [kB] = 32 Run = 1	926.62	1665.43	4818.57	5002.48	5415.88	2915.86	2982.2	3301.44	4339.93	2559.93	2150.43	3571.3	4488.55
File size [kB] = 128 Block size [kB] = 32 Run = 2	962.34	1686.87	4606.87	5002.48	5649.31	2965.33	3124.38	3386.75	4647.71	2836.97	2159.29	3671.34	4647.71
File size [kB] = 128 Block size [kB] = 32 Run = 3	1008.62	1692.31	4450.45	5002.48	5253.09	2982.2	2982.2	3365.01	4488.55	2547.49	2150.43	3476.58	4304.3
File size [kB] = 128 Block size [kB] = 32 Run = 4	960.58	1686.87	4606.87	5002.48	5415.88	2899.73	3200.67	3386.75	4450.45	2776.87	1692.31	3671.34	4606.87
File size [kB] = 128 Block size [kB] = 32 Run = 5	905.81	1686.87	4488.55	4818.57	5200.98	2899.73	2965.33	3386.75	4450.45	2705.22	2159.29	3386.75	4488.55
File size [kB] = 128 Block size [kB] = 64 Run = 1	960.58	1867.08	4774.69	5415.88	5971.0	3124.38	2452.17	3476.58	2836.97	2547.49	2776.87	3571.3	4606.87
File size [kB] = 128 Block size [kB] = 64 Run = 2	891.94	1840.86	4647.71	5200.98	3571.3	3124.38	3301.44	3476.58	3671.34	2353.12	2836.97	3697.23	4606.87
File size [kB] = 128 Block size [kB] = 64 Run = 3	976.68	1867.08	4606.87	5200.98	5710.84	3200.67	3280.78	3671.34	3671.34	2353.12	2899.73	3697.23	4647.71
File size [kB] = 128 Block size [kB] = 64 Run = 4	953.59	1867.08	5002.48	5649.31	5710.84	3200.67	3365.01	3571.3	3777.14	2547.49	2836.97	3671.34	4647.71
File size [kB] = 128 Block size [kB] = 64 Run = 5	881.44	1867.08	4818.57	5472.41	3918.28	3124.38	3365.01	2559.93	3777.14	2407.14	2965.33	3571.3	4488.55
File size [kB] = 128 Block size [kB] = 128 Run = 1	1059.58	2018.0	5415.88	5649.31	5971.0	3200.67	3365.01	3386.75	3804.54	2982.2	2223.39	3777.14	4818.57
File size [kB] = 128 Block size [kB] = 128 Run = 2	1068.22	2010.26	5710.84	5649.31	5649.31	3301.44	3571.3	3280.78	3777.14	2396.13	2271.56	3777.14	4774.69
File size [kB] = 128 Block size [kB] = 128 Run = 3	1135.3	2018.0	5971.0	5415.88	3571.3	3280.78	3476.58	3476.58	3671.34	2982.2	2195.46	4008.14	4606.87
File size [kB] = 128 Block size [kB] = 128 Run = 4	1077.0	2049.55	5649.31	5649.31	5971.0	3280.78	3571.3	3476.58	3918.28	2965.33	2321.85	3918.28	5002.48
File size [kB] = 128 Block size [kB] = 128 Run = 5	1040.65	1979.9	5415.88	5415.88	5415.88	3200.67	3365.01	3365.01	3777.14	3220.33	2363.73	4039.02	4647.71
File size [kB] = 256 Block size [kB] = 4 Run = 1	679.65	1008.43	3974.8	4099.11	3959.79	1404.08	2690.0	1654.41	3169.76	1337.8	1101.67	3568.94	3788.13
File size [kB] = 256 Block size [kB] = 4 Run = 2	637.89	877.61	3974.8	4099.11	3289.08	1372.83	2938.79	1654.41	3169.76	1256.07	1167.93	3581.13	3734.17
File size [kB] = 256 Block size [kB] = 4 Run = 3	730.81	971.98	4036.0	4036.0	3857.81	1411.64	2906.21	1667.57	3208.56	1344.66	1179.76	3521.01	3734.17
File size [kB] = 256 Block size [kB] = 4 Run = 4	644.56	999.78	4099.11	4099.11	3900.87	1365.68	2980.55	1582.03	3160.21	1344.66	1111.01	3568.94	3788.13
File size [kB] = 256 Block size [kB] = 4 Run = 5	592.48	995.98	4036.0	3330.87	3788.13	1396.6	2906.21	1667.57	3169.76	1337.8	1173.16	3521.01	3681.72
File size [kB] = 256 Block size [kB] = 8 Run = 1	783.8	1290.07	4814.27	4036.0	5221.84	2081.31	3417.72	2690.0	3900.87	1879.82	1582.03	4318.58	4543.11
File size [kB] = 256 Block size [kB] = 8 Run = 2	786.15	1288.48	4706.23	4904.34	5094.98	2119.17	3521.01	2603.18	3788.13	1921.15	1613.68	4164.23	4465.72
File size [kB] = 256 Block size [kB] = 8 Run = 3	661.64	1372.83	4727.45	4727.45	4997.84	1879.82	3085.81	2662.67	3843.67	1953.36	1603.8	4099.11	4390.92
File size [kB] = 256 Block size [kB] = 8 Run = 4	793.29	1515.71	4792.27	4814.27	5094.98	2064.92	3521.01	2231.93	3788.13	1924.68	1460.81	3384.62	4465.72
File size [kB] = 256 Block size [kB] = 8 Run = 5	976.5	1294.85	3843.67	4623.23	4904.34	2114.89	3417.72	2662.67	3788.13	1893.4	1582.03	4099.11	4300.87
File size [kB] = 256 Block size [kB] = 16 Run = 1	954.29	1487.75	4372.61	4543.11	5327.98	2552.49	3238.29	3122.57	4318.58	2251.1	1879.82	3248.32	4300.87
File size [kB] = 256 Block size [kB] = 16 Run = 2	928.92	1572.54	4465.72	4543.11	5327.98	2603.18	3248.32	3085.81	4300.87	2032.89	1893.4	3900.87	4248.59
File size [kB] = 256 Block size [kB] = 16 Run = 3	1041.49	1542.46	4390.92	4390.92	5094.98	2552.49	3160.21	3049.91	4248.59	2270.6	1907.17	3248.32	4248.59
File size [kB] = 256 Block size [kB] = 16 Run = 4	943.13	1762.89	3681.72	4643.71	5301.04	2546.29	3208.56	3049.91	4300.87	2270.6	1907.17	3959.79	4300.87
File size [kB] = 256 Block size [kB] = 16 Run = 5	1041.49	1551.59	4562.88	4465.72	5094.98	2552.49	3720.92	3131.89	4180.83	2017.25	1896.83	3974.8	4390.92
File size [kB] = 256 Block size [kB] = 32 Run = 1	1069.1	1748.19	4465.72	4904.34	5438.51	3041.06	3085.81	3630.73	4231.44	2577.58	2153.99	4036.0	4623.23
File size [kB] = 256 Block size [kB] = 32 Run = 2	1136.29	1837.01	4543.11	4904.34	5553.73	3049.91	3384.62	3618.2	4231.44	2629.29	2176.35	3289.08	4727.45
File size [kB] = 256 Block size [kB] = 32 Run = 3	1152.53	1811.62	4465.72	4814.27	5438.51	3085.81	3373.73	3681.72	4248.59	2655.93	1924.68	3900.87	4562.88
File size [kB] = 256 Block size [kB] = 32 Run = 4	1041.49	1921.15	4623.23	5799.46	5831.72	3049.91	3521.01	3618.2	4164.23	2336.37	2176.35	4099.11	4727.45
File size [kB] = 256 Block size [kB] = 32 Run = 5	1162.75	1837.01	4543.11	4792.27	5410.45	3049.91	3428.9	3618.2	4248.59	2717.89	2136.44	3959.79	4643.71
File size [kB] = 256 Block size [kB] = 64 Run = 1	1115.74	2017.25	4706.23	5673.94	5964.4	3384.62	3843.67	3900.87	3630.73	3169.76	2208.43	4036.0	4904.34
File size [kB] = 256 Block size [kB] = 64 Run = 2	1024.19	2048.78	3843.67	5673.94	5930.67	3417.72	4020.53	3248.32	4300.87	3160.21	2683.11	4180.83	4997.84
File size [kB] = 256 Block size [kB] = 64 Run = 3	1162.75	1998.03	4623.23	5438.51	5673.94	2874.34	3788.13	3959.79	4231.44	3238.29	2546.29	3915.44	4814.27
File size [kB] = 256 Block size [kB] = 64 Run = 4	1082.34	1866.44	4727.45	5673.94	5831.72	3289.08	3788.13	3900.87	4300.87	3160.21	2527.87	4099.11	4997.84
File size [kB] = 256 Block size [kB] = 64 Run = 5	1156.34	2017.25	4814.27	5438.51	5704.81	3384.62	3248.32	3915.44	5221.84	3208.56	2603.18	4083.15	4706.23
File size [kB] = 256 Block size [kB] = 128 Run = 1	1146.23	2171.84	5094.98	5673.94	5673.94	3417.72	3900.87	3788.13	4904.34	2717.89	3208.56	4099.11	4997.84
File size [kB] = 256 Block size [kB] = 128 Run = 2	995.98	2119.17	5094.98	5673.94	5673.94	3428.9	3959.79	3843.67	4814.27	2629.29	3198.77	4164.23	5094.98
File size [kB] = 256 Block size [kB] = 128 Run = 3	1050.88	2136.44	4904.34	5438.51	5553.73	3474.34	922.39	3843.67	4543.11	2527.87	3474.34	3915.44	3843.67
File size [kB] = 256 Block size [kB] = 128 Run = 4	1020.21	2158.43	5021.78	5553.73	5704.81	3474.34	3900.87	3843.67	4904.34	2629.29	3208.56	4164.23	5094.98
File size [kB] = 256 Block size [kB] = 128 Run = 5	1131.39	2136.44	4997.84	5553.73	5410.45	3474.34	3900.87	3788.13	4706.23	2603.18	3568.94	4099.11	4904.34
File size [kB] = 256 Block size [kB] = 256 Run = 1	1232.45	2255.94	5673.94	5553.73	5553.73	3330.87	3085.81	3417.72	4231.44	3248.32	2683.11	4231.44	5094.98
File size [kB] = 256 Block size [kB] = 256 Run = 2	1250.08	2119.17	5704.81	5799.46	5553.73	3428.9	4020.53	3428.9	4300.87	2805.14	2746.36	4231.44	5195.97
File size [kB] = 256 Block size [kB] = 256 Run = 3	1262.12	2255.94	5438.51	5553.73	5438.51	3373.73	3959.79	3417.72	4248.59	3289.08	2717.89	4164.23	4997.84
File size [kB] = 256 Block size [kB] = 256 Run = 4	1225.25	2251.1	5704.81	5673.94	5553.73	3373.73	4036.0	3417.72	4231.44	3208.56	2378.77	4231.44	5094.98
File size [kB] = 256 Block size [kB] = 256 Run = 5	1174.47	2231.93	5553.73	5553.73	5327.98	3330.87	3974.8	3373.73	4231.44	3289.08	2690.0	3238.29	3974.8
File size [kB] = 512 Block size [kB] = 4 Run = 1	684.05	1055.01	4097.55	4162.62	3965.83	1366.4	3222.39	1677.98	3356.49	1295.49	1173.69	3786.8	3567.76
File size [kB] = 512 Block size [kB] = 4 Run = 2	690.58	922.71	4097.55	4129.83	3965.83	1432.67	3164.05	1683.37	3329.84	1323.29	1222.97	3793.65	3849.36
File size [kB] = 512 Block size [kB] = 4 Run = 3	657.04	1123.99	4034.49	3996.05	3877.83	1412.41	3126.32	1587.78	3314.05	1373.55	1154.94	3706.49	3786.8
File size [kB] = 512 Block size [kB] = 4 Run = 4	720.47	1103.3	4097.55	4097.55	3936.05	1381.7	3188.1	1633.54	3308.82	1326.63	1210.26	3786.8	3870.67
File size [kB] = 512 Block size [kB] = 4 Run = 5	648.51	1087.28	4065.78	4129.83	3965.83	1400.15	3202.71	1690.15	3335.13	1365.51	1204.7	3732.88	3877.83
File size [kB] = 512 Block size [kB] = 8 Run = 1	899.37	1340.2	4757.54	4890.68	5092.58	1991.96	3450.37	2512.14	4003.68	1929.65	1552.52	4389.13	4580.88
File size [kB] = 512 Block size [kB] = 8 Run = 2	899.37	1333.38	4352.69	4902.11	5142.53	2173.65	3549.65	2699.71	4097.55	1851.29	1587.78	4502.2	4672.74
File size [kB] = 512 Block size [kB] = 8 Run = 3	931.32	1572.31	4714.76	4768.36	4995.53	2127.35	3573.84	2717.2	4034.49	1838.31	1656.77	4065.78	4502.2
File size [kB] = 512 Block size [kB] = 8 Run = 4	922.71	1537.72	4995.53	4856.7	5155.17	1960.31	4137.98	2618.8	4162.62	1953.01	1597.46	4580.88	4714.76
File size [kB] = 512 Block size [kB] = 8 Run = 5	886.44	1577.04	4768.36	4757.54	5055.75	2110.22	3726.25	2703.19	4580.88	1792.73	1645.08	4379.96	4590.91
