# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 4096 Block size [kB] = 64 Run = 5	1253.55	2391.0	4613.17	5563.1	5979.46	3515.17	4586.69	4424.6	5465.24	2841.28	2327.0	4819.92	5291.15
File size [kB] = 4096 Block size [kB] = 128 Run = 1	1266.99	2453.96	4744.95	5594.63	5691.42	3593.47	4673.57	4395.62	5463.46	2892.22	2457.19	4767.87	5369.04
File size [kB] = 4096 Block size [kB] = 128 Run = 2	1264.98	2501.52	4766.52	5641.67	5872.72	3666.5	4722.24	4494.53	5594.63	2913.31	2447.87	4849.18	5465.24
File size [kB] = 4096 Block size [kB] = 128 Run = 3	1353.13	2521.83	4269.22	5369.04	5674.1	3639.46	4444.52	4499.35	5391.47	2842.73	2428.73	4603.05	5180.06
File size [kB] = 4096 Block size [kB] = 128 Run = 4	1310.23	2551.35	4825.47	5594.63	5848.15	3686.65	4706.35	4371.56	5449.26	2941.41	2440.39	4711.63	5515.54
File size [kB] = 4096 Block size [kB] = 128 Run = 5	1289.48	2534.78	4825.47	5555.73	5789.63	3652.93	4618.25	4469.39	5508.3	2859.2	2430.14	4510.24	5299.51
File size [kB] = 4096 Block size [kB] = 256 Run = 1	1297.46	2533.25	4650.25	5517.36	5531.91	3536.66	4619.52	4201.86	6015.91	2840.8	2481.54	4619.52	5456.35
File size [kB] = 4096 Block size [kB] = 256 Run = 2	1289.48	2595.96	4778.74	5319.67	5548.38	3555.39	4565.47	4218.77	6087.95	2881.79	2490.75	4634.84	5449.26
File size [kB] = 4096 Block size [kB] = 256 Run = 3	1335.57	2520.31	4535.85	5435.14	5465.24	3502.69	4509.03	4082.24	5837.98	2859.2	2490.75	4478.93	5289.48
File size [kB] = 4096 Block size [kB] = 256 Run = 4	1297.86	2574.06	4711.63	5510.11	5541.05	3530.7	4565.47	4210.3	6024.55	2836.96	2478.24	4608.1	5442.19
File size [kB] = 4096 Block size [kB] = 256 Run = 5	1342.3	2528.67	4734.24	5486.68	5517.36	3539.64	4534.62	4154.0	5864.51	2846.58	2462.96	4668.37	5442.19
File size [kB] = 4096 Block size [kB] = 512 Run = 1	1348.24	2614.17	4723.57	5517.36	5632.2	3457.22	4672.27	3972.06	5221.98	2972.15	2605.64	4608.1	5602.1
File size [kB] = 4096 Block size [kB] = 512 Run = 2	1374.98	2626.44	4877.37	5570.48	5603.98	3512.22	4690.56	4040.94	5382.82	3005.7	2631.8	4706.35	5524.63
File size [kB] = 4096 Block size [kB] = 512 Run = 3	1373.63	2597.57	4677.48	5579.75	5517.36	3493.21	4539.53	3999.52	5428.1	2971.62	2666.52	4566.71	5546.54
File size [kB] = 4096 Block size [kB] = 512 Run = 4	1330.7	2621.11	4750.32	5546.54	5587.18	3484.5	4613.17	4052.66	5326.43	2949.68	2710.02	4645.1	5626.53
File size [kB] = 4096 Block size [kB] = 512 Run = 5	1365.24	2630.15	4813.01	5510.11	5563.1	3481.61	4561.75	3988.11	5319.67	2993.9	2565.79	4603.05	5472.37
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	1350.41	2650.93	4926.06	5531.91	5577.89	3515.17	4515.09	3918.26	5154.6	2695.22	2416.84	4678.79	5602.1
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	1366.58	2648.84	4926.06	5572.33	5594.63	3549.38	4651.54	3910.04	5207.39	3018.68	2379.47	4684.01	5641.67
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	1378.82	2570.9	4004.29	5594.63	5517.36	3530.7	4603.05	3956.14	5175.27	2974.26	2689.6	4624.62	5555.73
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	1342.73	2643.83	4895.88	5495.67	5699.16	3543.38	4767.87	3976.77	5243.2	3005.16	2670.34	4694.5	5658.79
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	1362.8	2655.96	4884.47	5531.91	5594.63	3521.07	4672.27	3968.3	5215.49	2969.52	2623.16	4645.1	5479.52
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	1355.43	2623.16	5102.86	5579.75	5577.89	3537.4	4592.97	3801.94	4931.86	2399.55	3171.61	4629.72	5579.75
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	1360.48	2648.84	5109.08	5674.1	5674.1	3521.07	4656.71	3820.99	5076.61	2485.95	3319.72	4639.97	5493.87
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	1371.27	2607.67	5030.94	5465.24	5495.67	3518.12	4561.75	3809.71	5050.63	2470.94	3313.82	4576.68	5405.37
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	1347.26	2655.96	5160.94	5681.79	5681.79	3527.73	4641.25	3827.96	5030.94	2533.25	3352.89	4739.59	5510.11
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	1355.54	2670.34	5095.11	5517.36	5548.38	3512.22	4499.35	3820.12	4814.39	2478.24	3350.21	4587.94	5419.34
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	1324.92	2643.83	5384.55	5510.11	5428.1	3439.5	4429.27	3502.69	4581.68	3457.22	3003.01	4613.17	5291.15
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	1333.34	2672.04	5353.62	5384.55	5355.33	3415.69	4504.19	3465.79	4587.94	3404.6	3023.57	4581.68	5188.07
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	1327.23	2599.18	5271.2	5384.55	5284.49	3381.27	4415.28	3430.36	4499.35	3395.64	2963.23	4474.16	5181.66
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	1329.75	2661.44	5421.09	5449.26	5442.19	3398.39	4561.75	3427.55	4555.55	3392.21	2993.9	4623.34	5269.55
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	1330.59	2642.16	5319.67	5428.1	5362.18	3410.14	4386.42	3460.79	4419.93	3389.47	2973.73	4478.93	5256.34
File size [kB] = 8192 Block size [kB] = 4 Run = 1	743.62	1229.42	4179.78	4484.2	3908.13	1415.69	3678.08	1706.84	3876.08	1326.01	1232.09	4008.03	4298.65
File size [kB] = 8192 Block size [kB] = 4 Run = 2	733.13	1200.83	4204.39	4471.65	3917.71	1417.66	3666.43	1708.32	3733.33	1397.82	1242.63	3998.0	4273.47
File size [kB] = 8192 Block size [kB] = 4 Run = 3	744.75	1205.92	4083.63	4352.74	3796.69	1387.93	3563.63	1694.6	3659.63	1346.12	1233.22	3654.45	4160.08
File size [kB] = 8192 Block size [kB] = 4 Run = 4	730.13	1174.22	4051.09	4409.95	3791.54	1361.25	3600.34	1635.3	3717.61	1369.19	1233.99	3963.99	4123.78
File size [kB] = 8192 Block size [kB] = 4 Run = 5	744.4	1199.97	4166.8	4364.06	3842.34	1395.67	3557.21	1701.39	3637.81	1348.17	1219.86	3962.12	4083.63
File size [kB] = 8192 Block size [kB] = 8 Run = 1	980.64	1717.06	5073.39	5641.48	5167.94	2150.54	4600.4	2765.37	4773.17	2004.59	1729.0	4899.31	5069.56
File size [kB] = 8192 Block size [kB] = 8 Run = 2	976.22	1663.18	5043.65	5626.34	5141.02	2158.01	4574.06	2766.28	4804.61	1992.09	1724.21	4907.91	5301.86
File size [kB] = 8192 Block size [kB] = 8 Run = 3	976.08	1703.2	4853.95	5167.94	5000.06	2082.21	4481.81	2750.18	4767.74	1942.17	1714.86	4742.14	5012.01
File size [kB] = 8192 Block size [kB] = 8 Run = 4	947.44	1659.4	5012.76	5362.01	5075.69	2027.36	4640.48	2653.4	5021.76	1969.99	1730.52	4863.1	5376.62
File size [kB] = 8192 Block size [kB] = 8 Run = 5	961.78	1648.15	4910.78	5188.72	4977.81	2080.15	4446.77	2696.26	4632.15	1907.06	1689.91	4750.19	4890.03
File size [kB] = 8192 Block size [kB] = 16 Run = 1	1114.36	1987.49	4941.16	5308.57	5339.83	2643.79	4602.92	3175.76	4720.12	2343.87	1971.49	4692.4	4968.96
File size [kB] = 8192 Block size [kB] = 16 Run = 2	1109.28	2015.67	4842.74	4910.78	5305.21	2596.53	4600.4	3272.07	4984.46	2334.42	1998.02	4762.33	5155.24
File size [kB] = 8192 Block size [kB] = 16 Run = 3	1138.8	2002.08	4708.2	4801.85	5204.81	2575.6	4659.17	3198.46	4917.26	2303.49	1988.55	4665.0	4875.11
File size [kB] = 8192 Block size [kB] = 16 Run = 4	1111.56	2006.51	4842.74	5141.81	5322.88	2582.14	4571.57	3153.37	4691.74	2308.24	2000.41	4756.25	5322.04
File size [kB] = 8192 Block size [kB] = 16 Run = 5	1103.59	2011.56	4775.88	5134.72	5284.32	2593.92	4527.77	3227.07	5047.44	2288.25	1959.29	4779.28	4959.41
File size [kB] = 8192 Block size [kB] = 32 Run = 1	1196.71	2279.7	4851.15	5161.58	5718.39	3175.76	3721.32	3870.71	5024.77	2600.75	2094.69	4173.02	5235.68
File size [kB] = 8192 Block size [kB] = 32 Run = 2	1222.88	2327.61	4941.16	5661.47	5784.44	3208.86	4708.2	3887.3	5594.45	2662.25	2273.37	4828.11	5101.93
File size [kB] = 8192 Block size [kB] = 32 Run = 3	1252.37	2268.91	4742.14	5040.62	5464.17	3076.75	4608.61	3908.13	5201.59	2617.8	2218.65	4730.77	4911.5
File size [kB] = 8192 Block size [kB] = 32 Run = 4	1209.74	2309.51	4849.04	5598.18	5722.3	3132.18	4714.15	3896.78	5266.91	2659.5	2236.54	4816.33	5380.07
File size [kB] = 8192 Block size [kB] = 32 Run = 5	1228.88	2277.22	5009.76	5134.72	5605.67	3080.7	4686.5	3919.54	4926.65	2610.26	2208.72	4813.57	4956.48
File size [kB] = 8192 Block size [kB] = 64 Run = 1	1231.91	2364.02	4659.82	5187.92	5555.55	3265.38	4589.7	4314.68	5015.01	2726.49	2324.23	4597.88	5125.31
File size [kB] = 8192 Block size [kB] = 64 Run = 2	1298.91	2416.98	4923.03	5650.03	6061.34	3504.08	4837.16	4385.74	5606.6	2870.65	2406.75	4932.44	5386.98
File size [kB] = 8192 Block size [kB] = 64 Run = 3	1312.99	2445.69	4779.28	5344.08	5718.39	3385.64	4678.66	4417.49	5188.72	2778.88	2373.21	4537.57	5167.94
File size [kB] = 8192 Block size [kB] = 64 Run = 4	1271.83	2489.79	5259.47	5633.9	5907.67	3451.46	4804.61	4364.63	5570.3	2824.73	2384.34	4907.91	5490.1
File size [kB] = 8192 Block size [kB] = 64 Run = 5	1299.11	2476.92	4865.92	5362.01	5839.81	3427.49	4686.5	4378.87	5490.1	2783.49	2358.54	4813.57	5208.05
File size [kB] = 8192 Block size [kB] = 128 Run = 1	1329.79	2494.6	4558.53	5181.51	5315.3	3383.93	4507.09	4350.48	5221.82	2721.19	2372.38	4535.11	4997.08
File size [kB] = 8192 Block size [kB] = 128 Run = 2	1308.02	2532.45	4790.2	5430.57	5673.92	3487.33	4782.01	4469.27	5498.2	2828.06	2452.49	4689.12	5290.99
File size [kB] = 8192 Block size [kB] = 128 Run = 3	1335.14	2494.42	4683.23	5283.49	5480.24	3487.33	4621.31	4499.24	5373.17	2781.64	2416.28	4665.0	5177.51
File size [kB] = 8192 Block size [kB] = 128 Run = 4	1301.22	2557.54	4865.92	5539.96	5801.44	3634.66	4770.45	4597.88	5559.23	2825.92	2354.4	4734.11	5344.08
File size [kB] = 8192 Block size [kB] = 128 Run = 5	1308.23	2541.27	4702.92	5457.06	5574.93	3539.94	4621.95	4501.65	5405.2	2780.72	2427.29	4700.29	5273.53
File size [kB] = 8192 Block size [kB] = 256 Run = 1	1340.47	2501.67	4516.8	5003.79	5232.41	3315.39	4461.55	4094.1	5191.13	2680.96	2399.52	4522.89	4880.78
File size [kB] = 8192 Block size [kB] = 256 Run = 2	1330.9	2580.75	4697.65	5487.41	5598.18	3532.12	4683.88	4266.4	5486.51	2801.15	2460.76	4733.44	5398.24
File size [kB] = 8192 Block size [kB] = 256 Run = 3	1334.24	2523.68	4643.69	5194.34	5344.08	3366.96	4540.02	4123.78	5287.65	2715.46	2430.11	4584.06	5098.83
File size [kB] = 8192 Block size [kB] = 256 Run = 4	1302.29	2556.76	4687.15	5434.97	5509.93	3448.27	4629.6	4203.86	5430.57	2750.18	2441.24	4686.5	5295.17
File size [kB] = 8192 Block size [kB] = 256 Run = 5	1327.37	2597.53	4656.58	5256.18	5423.55	3421.54	4563.49	4230.36	5401.72	2746.35	2419.77	4605.45	5157.61
File size [kB] = 8192 Block size [kB] = 512 Run = 1	1342.94	2551.71	4550.49	5025.52	5256.18	3277.18	4502.25	3994.19	5329.65	2753.11	2482.97	4527.16	4971.91
File size [kB] = 8192 Block size [kB] = 512 Run = 2	1355.75	2657.82	4851.85	5491.0	5633.9	3470.38	4697.65	4053.05	5460.62	2829.97	2529.39	4736.78	5438.49
File size [kB] = 8192 Block size [kB] = 512 Run = 3	1354.76	2606.61	4702.92	5171.13	5376.62	3339.15	4602.92	4048.65	5453.52	2790.2	2529.2	4608.61	5127.66
File size [kB] = 8192 Block size [kB] = 512 Run = 4	1321.47	2642.12	4848.34	5232.41	5525.36	3415.97	4645.62	4036.47	5434.97	2834.75	2534.93	4728.1	5329.65
File size [kB] = 8192 Block size [kB] = 512 Run = 5	1358.93	2471.45	4683.88	5287.65	5430.57	3358.53	4619.4	4073.22	5501.8	2809.83	2539.73	4728.1	5204.81
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	1351.81	2583.93	4627.04	5057.33	5283.49	3277.18	4519.84	3988.02	5286.82	2514.04	2349.45	4509.52	4938.25
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	1344.98	2663.09	4890.03	5336.43	5555.55	3448.27	4676.05	4079.66	5453.52	2622.09	2394.38	4618.76	5369.73
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	1360.31	2622.91	4714.15	5178.31	5423.55	3340.14	4618.76	4035.99	5383.52	2590.51	2378.77	4621.95	5118.28
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	1327.79	2656.76	4824.64	5362.01	5517.18	3357.19	4686.5	4088.11	5529.0	2612.7	2373.89	4714.15	5266.91
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	1342.08	2642.75	4833.67	5355.17	5472.19	3394.2	4692.4	4058.94	5391.3	2591.51	2369.7	4767.74	5266.08
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	1342.24	2582.14	4651.42	4941.88	5044.41	3216.86	4442.06	3908.13	5130.8	2438.41	2279.85	4435.01	4790.2
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	1352.03	2680.96	4928.82	5438.49	5427.93	3443.67	4706.22	4008.03	5383.52	2756.51	2538.0	4734.11	5259.47
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	1348.39	2625.38	4821.87	5147.33	5212.09	3278.78	4558.53	3958.38	5270.21	2699.08	2500.74	4589.7	4968.96
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	1330.0	2657.82	4860.28	5326.26	5284.32	3307.22	4645.62	3952.32	5242.22	2720.97	2524.63	4678.01	5171.92
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	1348.12	2661.4	4807.36	5157.61	5194.34	3285.52	4611.15	3964.46	5297.67	2736.05	2475.1	4650.77	5079.54
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	1305.02	2508.59	4565.97	4686.5	4511.94	2943.42	4203.86	3525.81	4624.49	2304.12	3098.34	4123.78	4226.1
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	1332.22	2634.24	4880.78	5114.38	4953.56	3156.93	4462.14	3672.85	4890.03	2456.25	3352.83	4466.89	4804.61
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	1330.69	2583.14	4736.11	4910.78	4700.29	3047.69	4350.48	3658.03	4773.17	2414.02	3291.97	4321.9	4532.66
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	1312.99	2601.56	4866.62	5085.7	4883.62	3079.29	4453.85	3678.08	4880.78	2459.14	3374.07	4474.04	4825.33
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	1336.41	2616.98	4787.47	4997.08	4821.87	3090.07	4449.71	3641.36	4782.01	2419.07	3334.83	4412.27	4720.12
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	1253.91	2333.6	3763.05	3827.88	3824.39	2606.61	3743.74	2630.73	3754.21	2620.46	2638.38	3764.74	3773.63
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	1262.02	2443.38	4018.11	4104.62	4109.14	2723.84	3942.57	2744.33	3954.65	2739.63	2766.28	3983.76	4071.25
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	1266.02	2393.7	3866.25	3944.89	3937.02	2676.47	3840.58	2708.23	3859.13	2688.91	2704.52	3857.36	3889.1
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	1259.04	2438.23	4102.61	4179.78	4155.96	2528.44	3966.34	2668.38	3993.72	2795.32	2765.37	3971.97	4117.21
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	1276.72	2459.32	4044.26	4096.1	4098.6	2744.33	3960.25	2766.28	3989.92	2774.74	2751.99	3983.76	4079.66
File size [kB] = 16384 Block size [kB] = 4 Run = 1	751.49	1201.75	3962.31	3853.55	3461.75	1255.38	3504.96	1703.75	3474.48	1243.2	1210.74	3820.43	3639.74
File size [kB] = 16384 Block size [kB] = 4 Run = 2	742.7	1197.97	4099.55	4149.49	3530.41	1226.9	3615.82	1692.41	3604.36	1302.2	1246.29	3944.84	3984.19
File size [kB] = 16384 Block size [kB] = 4 Run = 3	753.08	1206.0	4030.37	3961.37	3463.9	1247.78	3522.63	1710.31	3480.42	1266.71	1233.24	3685.72	3766.6
File size [kB] = 16384 Block size [kB] = 4 Run = 4	728.92	1175.68	4105.82	4129.06	3498.75	1200.93	3606.88	1640.89	3567.38	1242.05	1232.29	3898.55	3935.13
File size [kB] = 16384 Block size [kB] = 4 Run = 5	743.71	1198.4	3911.96	4102.56	3488.93	1186.51	3559.62	1706.14	3532.64	1246.59	1215.72	3881.41	3921.56
File size [kB] = 16384 Block size [kB] = 8 Run = 1	952.33	1662.15	4750.8	4739.39	4352.4	1682.1	4347.89	2752.42	4295.29	1748.27	1680.84	4621.57	4406.71
File size [kB] = 16384 Block size [kB] = 8 Run = 2	958.14	1683.71	4909.28	4976.63	4539.04	1755.73	4485.64	2727.58	4546.73	1788.53	1720.09	4814.88	4803.16
File size [kB] = 16384 Block size [kB] = 8 Run = 3	961.36	1670.3	4796.3	4666.23	4471.89	1803.82	4405.26	2771.51	4388.55	1771.67	1696.17	4694.63	4450.54
File size [kB] = 16384 Block size [kB] = 8 Run = 4	953.29	1655.99	4875.04	4994.03	4512.19	1703.58	4461.79	2682.34	4495.56	1779.75	1708.48	4804.88	4831.17
File size [kB] = 16384 Block size [kB] = 8 Run = 5	953.06	1652.53	4844.07	4930.92	4477.86	1778.76	4407.57	2725.7	4513.4	1751.88	1667.02	4675.66	4807.64
File size [kB] = 16384 Block size [kB] = 16 Run = 1	1108.42	1989.07	4606.97	4460.3	4531.38	2151.97	4390.85	3257.9	4406.42	2047.39	1953.12	4560.95	4349.02
File size [kB] = 16384 Block size [kB] = 16 Run = 2	1095.14	2013.84	4659.43	4644.6	4587.13	2164.82	4515.83	3237.63	4580.56	2062.93	1963.92	4634.97	4569.95
File size [kB] = 16384 Block size [kB] = 16 Run = 3	1107.79	1993.98	4696.28	4589.64	4587.13	2166.84	4484.45	3231.7	4513.4	2063.76	1974.61	4675.66	4490.75
File size [kB] = 16384 Block size [kB] = 16 Run = 4	1095.44	1942.72	4802.13	4816.26	4714.42	2141.6	4571.51	3138.45	4724.04	2060.53	1994.51	4750.46	4791.84
File size [kB] = 16384 Block size [kB] = 16 Run = 5	1104.37	1987.83	4769.03	4836.74	4683.82	2129.37	4542.73	3209.6	4484.15	2047.89	1955.06	4783.31	4772.08
File size [kB] = 16384 Block size [kB] = 32 Run = 1	1212.84	2240.56	4681.21	4537.81	4770.39	2518.46	4625.71	3303.61	4731.04	2249.42	2164.47	4624.11	4479.06
File size [kB] = 16384 Block size [kB] = 32 Run = 2	1208.82	2241.53	4766.32	4784.67	4838.14	2505.11	4666.23	3933.97	4803.51	2312.76	2207.76	4696.28	4749.12
File size [kB] = 16384 Block size [kB] = 32 Run = 3	1210.0	2256.68	4863.03	4655.23	4839.53	2534.82	4609.82	3943.91	4632.41	2308.86	2163.35	4820.76	4606.97
File size [kB] = 16384 Block size [kB] = 32 Run = 4	1196.97	2284.42	4835.35	4939.63	4984.39	2509.42	4815.23	3896.74	4873.62	2332.7	2217.9	4848.27	4883.91
File size [kB] = 16384 Block size [kB] = 32 Run = 5	1209.46	2260.26	4789.11	4926.21	4955.31	2555.87	4662.02	3906.26	4777.52	2324.86	2200.52	4793.21	4786.04
File size [kB] = 16384 Block size [kB] = 64 Run = 1	1275.18	2398.13	4800.41	4566.22	4860.21	2710.5	4710.12	4391.71	4795.95	2372.11	2304.18	4683.82	4526.18
File size [kB] = 16384 Block size [kB] = 64 Run = 2	1225.4	2436.0	4718.4	4828.04	5004.46	2756.15	4709.79	4398.04	5029.97	2428.59	2313.48	4789.11	4683.82
File size [kB] = 16384 Block size [kB] = 64 Run = 3	1275.62	2420.19	4949.1	4704.51	4994.03	2758.07	4861.62	4389.7	4912.51	2436.44	2329.29	4696.28	4777.52
File size [kB] = 16384 Block size [kB] = 64 Run = 4	1258.07	2466.8	5087.55	5216.87	5227.03	2832.34	4888.54	4377.67	5157.93	2467.98	2343.28	4906.41	5034.5
File size [kB] = 16384 Block size [kB] = 64 Run = 5	1268.24	2456.24	5010.81	4968.89	5150.02	2781.62	4599.08	4357.49	5102.25	2406.39	2326.55	4845.47	4886.75
File size [kB] = 16384 Block size [kB] = 128 Run = 1	1299.86	2504.27	4592.47	4441.71	4707.48	2849.54	4464.16	4479.36	4672.73	2383.06	2345.0	4540.27	4375.1
File size [kB] = 16384 Block size [kB] = 128 Run = 2	1280.51	2536.06	4642.99	4703.19	4850.03	2892.77	4522.52	4465.65	4882.49	2462.64	2385.6	4663.31	4639.14
File size [kB] = 16384 Block size [kB] = 128 Run = 3	1295.34	2535.3	4659.11	4574.0	4850.03	2882.83	4647.17	4557.23	4823.53	2450.23	2361.92	4648.46	4532.6
File size [kB] = 16384 Block size [kB] = 128 Run = 4	1276.23	2569.07	4791.84	4935.27	5100.31	2951.42	4721.39	4524.96	5045.47	2488.39	2388.06	4804.88	4901.75
File size [kB] = 16384 Block size [kB] = 128 Run = 5	1302.28	2522.91	4725.38	4838.49	5020.56	2928.75	4719.73	4591.21	5020.56	2426.49	2357.86	4735.38	4811.77
File size [kB] = 16384 Block size [kB] = 256 Run = 1	1314.37	2524.05	4459.41	4461.79	4504.31	2848.93	4416.28	4230.58	4587.13	2328.32	2353.31	4430.85	4309.36
File size [kB] = 16384 Block size [kB] = 256 Run = 2	1318.5	2538.46	4546.73	4583.37	4636.25	2898.52	4490.75	4296.67	4776.16	2434.94	2394.11	4505.82	4522.22
File size [kB] = 16384 Block size [kB] = 256 Run = 3	1314.47	2544.91	4559.71	4461.79	4622.84	2890.65	4488.04	4209.35	4682.51	2438.3	2388.74	4529.85	4432.02
File size [kB] = 16384 Block size [kB] = 256 Run = 4	1301.67	2562.89	4608.24	4749.12	4794.58	2931.95	4584.31	4227.12	4889.96	2392.75	2384.5	4589.96	4687.75
File size [kB] = 16384 Block size [kB] = 256 Run = 5	1320.47	2559.57	4563.43	4679.57	4752.14	2913.87	4558.16	4255.26	4864.79	2445.76	2388.49	4543.04	4664.94
File size [kB] = 16384 Block size [kB] = 512 Run = 1	1323.73	2551.88	4502.2	4387.4	4580.56	2875.05	4371.4	4061.83	4657.81	2398.05	2413.31	4481.75	4371.68
File size [kB] = 16384 Block size [kB] = 512 Run = 2	1301.35	2603.76	4563.74	4664.61	4723.71	2937.47	4521.0	4109.09	4885.33	2454.71	2365.5	4575.25	4633.69
File size [kB] = 16384 Block size [kB] = 512 Run = 3	1325.61	2589.4	4580.56	4498.27	4714.42	2918.69	4533.83	4097.3	4757.53	2292.61	2444.61	4478.16	4466.83
File size [kB] = 16384 Block size [kB] = 512 Run = 4	1315.14	2595.3	4644.6	4766.32	4845.47	2978.41	4539.04	4077.38	4989.21	2475.99	2445.67	4659.43	4731.04
File size [kB] = 16384 Block size [kB] = 512 Run = 5	1329.13	2603.36	4346.76	4736.38	4813.5	2945.98	4551.66	4128.05	4924.41	2444.96	2368.34	4617.75	4694.96
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	1331.34	2575.68	4532.6	4411.34	4543.04	2884.94	4454.38	4075.4	5423.9	2277.28	2213.88	4470.7	4360.89
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	1328.55	2616.55	4547.96	4624.43	4683.82	2930.93	4513.4	4117.41	5528.91	2298.81	2229.03	4544.27	4605.71
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	1330.34	2611.46	4613.62	4530.16	4676.96	2929.39	4551.97	4077.38	5419.96	2302.84	2244.38	4584.63	4485.64
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	1325.17	2637.64	4698.91	4764.63	4812.12	2972.34	4634.97	4136.44	5557.3	2315.87	2246.49	4660.72	4653.94
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	1335.56	2621.25	4667.53	4767.34	4758.88	2962.89	4605.39	4099.55	5488.67	2315.87	2233.11	4637.85	4718.07
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	1324.28	2566.91	4516.13	4449.36	4518.57	2857.06	4402.95	4020.23	5326.18	1800.62	2201.46	4427.05	4323.24
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	1331.45	2598.22	4574.0	4632.09	4659.11	2906.43	4457.93	4065.03	5406.86	2225.92	2206.24	4519.78	4551.97
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	1333.01	2616.45	4617.75	4554.44	4632.41	2910.71	4489.25	4047.63	5385.6	2223.78	2212.71	4499.48	4432.02
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	1324.96	2642.83	4723.71	4833.61	4852.83	2992.35	4636.25	4079.61	5468.09	2269.81	2187.54	4655.23	4715.41
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	1333.99	2623.3	4685.13	4778.88	4800.76	2981.71	4553.21	4062.08	5440.61	2244.38	2243.71	4605.71	4645.88
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	1299.56	2522.15	4359.75	4367.98	4229.51	2789.48	4199.34	3573.84	4822.49	2295.51	2405.01	4189.64	4103.56
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	1312.44	2578.15	4440.82	4508.25	4287.34	2824.83	4259.85	3748.93	4855.64	2331.64	2413.31	4280.23	4278.04
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	1312.24	2551.88	4353.81	4464.46	4317.4	2829.35	4287.34	3798.8	4992.18	2325.58	2404.58	4233.78	4228.45
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	1301.02	2605.88	4609.82	4690.69	4510.67	2883.45	4385.97	3815.86	5007.82	2353.64	2437.59	4420.93	4488.34
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	1322.32	2563.68	4527.41	4588.7	4419.77	2843.5	4369.12	3819.56	5015.68	2338.14	2397.36	4350.15	4329.1
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	1212.93	2306.48	3790.65	3816.95	3732.25	2542.6	3720.25	2801.13	3830.46	2084.4	2879.24	3701.17	3735.57
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	1251.85	2309.1	3688.35	3737.45	3651.23	2553.43	3641.32	2738.82	3690.18	2191.54	2893.27	3609.4	3657.99
