# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 262144 Run = 4					39.9	51.45	77.44	52.73	71.16	87.86	100.55	110.58	1129.65
File size [kB] = 262144 Run = 5					40.58	51.04	77.08	52.65	71.26	87.78	100.47	110.54	1121.47
File size [kB] = 524288 Run = 1					39.67	50.47	76.64	52.85	70.77	87.17	99.1	107.42	114.62
File size [kB] = 524288 Run = 2					39.15	51.14	76.76	52.9	70.7	87.28	99.11	107.36	114.59
File size [kB] = 524288 Run = 3					40.28	52.63	78.15	52.55	70.81	87.41	98.91	107.36	114.62
File size [kB] = 524288 Run = 4					39.84	49.62	78.18	52.74	71.04	87.13	99.09	107.4	114.56
File size [kB] = 524288 Run = 5					38.83	49.38	77.73	52.9	70.97	87.38	99.07	107.38	114.59
File size [kB] = 1048576 Run = 1					40.2	52.75	78.54	52.46	70.51	86.84	98.23	105.8	111.14
File size [kB] = 1048576 Run = 2					40.21	51.32	76.43	52.53	70.6	87.12	98.37	105.74	111.18
File size [kB] = 1048576 Run = 3					39.3	51.41	76.46	52.59	70.9	87.09	98.25	105.79	111.16
File size [kB] = 1048576 Run = 4					39.87	49.88	77.46	52.43	70.88	87.06	98.37	105.74	111.2
File size [kB] = 1048576 Run = 5					39.86	51.33	76.67	52.74	70.96	87.0	98.32	105.82	111.16
# Statistics (excluding 0 values)
#mean val.	10.96	15.56	31.16	56.35	78.45	88.95	120.91	128.41	187.2	250.86	309.97	345.33	390.49
#standard dev.	6.91	12.95	23.55	48.57	85.19	79.11	105.92	142.54	214.77	283.48	339.88	346.64	364.11
#ci. min. 90%	9.53	12.77	25.85	44.83	62.06	73.19	98.98	97.66	138.73	183.64	224.83	252.99	286.42
#ci. max 90%	12.39	18.35	36.48	67.86	94.84	104.72	142.83	159.16	235.66	318.07	395.1	437.68	494.56
#geom. mean	9.47	12.03	25.8	44.89	58.7	72.32	99.71	89.07	124.27	162.59	197.96	227.12	261.6
#median	8.59	9.41	20.29	33.19	43.53	57.56	78.17	53.76	74.13	98.27	108.57	150.16	202.45
#first quartile	7.2	6.74	18.73	30.58	40.53	51.42	77.05	52.85	71.24	87.89	100.47	109.34	111.19
#third quartile	10.53	17.85	30.96	48.29	59.05	76.14	91.78	111.73	217.59	286.54	338.23	438.43	678.71
#minimum	4.05	5.38	8.74	25.06	38.83	49.2	70.5	52.43	70.51	86.84	98.23	105.74	108.58
#maximum	33.16	53.7	99.96	204.17	369.84	359.5	578.03	551.77	781.21	992.07	1136.06	1119.8	1142.39
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
